rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	490
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	pintsizedrogue	215
16	Blackberry1310	213
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	regulator75	48
64	Soplight	46
64	Smoke____	46
66	CrateOfBoxes	44
67	seramalen	43
68	fred870d	40
69	UrbanPlanner1978	39
70	Mr_Byzantine	37
71	Cowison	36
71	Sheldor097	36
73	Xclax101	34
73	SSytex_X	34
75	Maenara	32
76	PegLegPete93	31
76	SuperPooch06	31
78	soundad	30
78	Negriuke	30
78	DTwenty	30
78	Th6masss	30
78	Legendosh	30
83	Cortexia	29
83	rotten_mango	29
85	Ganongeek	28
85	Kynigito	28
85	stellarjay	28
88	thewindmillman	26
88	DarlaMeow	26
88	Cocoamallows	26
91	leaf26	25
91	xxPipperDipperxx	25
91	ApophisNova	25
91	MyNamaSheff	25
91	PlasticOtari	25
96	RebelAndroid	24
96	ShedJr_	24
96	Kubelz	24
96	sp00ky_ghost977	24
96	FishisTTV	24
101	Jimi7hits	23
101	cytotoxaint	23
103	CliffEmAll	21
103	jacxhadow	21
103	Pickel_Lord	21
103	PortlyPete69	21
103	OfficerAnvil	21
108	Hyugo	20
108	sandmire	20
108	DermeinUser	20
108	ItsAki_	20
108	BRRRN179	20
108	Joestra	20
108	MustaLoordi	20
108	Apicomplexa	20
108	Ezekson	20
117	whoaluv	19
117	grislgrobl	19
119	HollieDaNugget	18
119	livingdaydreams	18
119	loveseeker	18
119	djancak	18
119	Njensen7	18
124	Motsaro	17
124	Werbe	17
124	Leyna3	17
124	Powowowow	17
128	RoskobiOne	16
128	Ozixar	16
128	jushykins	16
128	TerraVl	16
128	AlexStrange	16
128	legoclone09	16
134	ImpavidArcher	15
135	RatatJuice	14
135	bloodbiter	14
135	wiqor	14
135	Ze_BaronKrigler	14
135	PabloGonza02	14
140	Batoser	13
140	roxycherry	13
140	robotemo	13
140	LeeMcGee30	13
140	Lowjinx	13
145	Natty	12
145	crying_wolf_13	12
145	Dali1465	12
145	Zythose	12
145	MangoTheFish	12
145	KillerNekoRain	12
145	ComplexSquirrel	12
145	07shiny	12
145	bloomkieren	12
145	Eczbek	12
145	00000000-0000-0000-0009-01ff0c3e5e4f	12
156	Zaridey	11
156	stuy9	11
158	rats_life	10
158	Mahoose	10
158	Fullut	10
158	platinumzero	10
158	nitram49b	10
158	cedric72	10
158	claivin	10
158	Typadopoulos	10
158	Shin69	10
158	jcool7	10
158	jnp_gaming	10
169	Bandito_Roamer	9
169	awesomeoneme	9
169	TinMaster	9
169	dopplexd	9
169	titanlax	9
169	Gingayy	9
169	The11thDoctor	9
169	natajimi	9
169	StinkyDiplomat	9
169	Drawgirll	9
169	Skippeh	9
180	The_Thund	8
180	abramgray	8
180	ehunt54	8
180	NarwhalTaco	8
180	Bumpy419	8
180	Moofyman	8
180	CaptainAvenger7	8
180	victorLIE	8
180	Deathkob	8
180	KlausVonStiglitz	8
180	Hisiste	8
180	lilguppy	8
180	Jij0	8
180	lcvezra	8
194	SaucyDark	7
194	DarkFisto	7
194	eviltunix	7
194	MustardDrinker	7
194	Soul_Atreus	7
194	Western_1	7
194	Rainaldus	7
194	Haadrada	7
202	FirsTimeGamingTV	6
202	ashetrays	6
202	Windo_licker	6
202	AJplaysMC_	6
202	_bruhhhhh	6
202	alddd	6
202	Toriankel	6
202	Glumb0	6
210	KomputerDude	5
210	Prismyst	5
210	lordofthelight95	5
210	CrookedKaptain	5
210	ooga47	5
210	KeruNatsema	5
210	ILoveCarrot	5
210	cog	5
218	Alexanderjac	4
218	Matemaks2137	4
218	Menthas	4
218	Tommhh	4
218	Big_Bad_Will	4
218	Cats_Fly	4
218	ChampPog_	4
218	chlorinex	4
218	SharpDev	4
218	NoxxxxiS	4
218	LitoDelvito	4
218	pumpfonzo	4
218	Ecplosive	4
218	Rocco_Lane	4
218	Muffindrake	4
218	selectrix	4
218	RobotMinion101	4
218	Blamphe	4
218	Toowny	4
218	JESS_THE_RERE	4
218	BumbleBeever	4
218	markaus77	4
218	WyngGoy	4
218	LordSpeed37	4
218	kyouma777	4
218	_Tilariel_	4
218	CoryJJ	4
218	mobunni	4
218	RadarHz	4
218	smogfrog	4
218	QueenOfDirt	4
218	EcksDofficial	4
218	Yahrto	4
218	Freedrik	4
252	Jalvajar	3
252	dudcreeper	3
252	BigBootyHudge	3
252	I_Am_Mushkin	3
252	No_u4	3
252	Malorn_Aetherius	3
252	firesgal3116	3
252	PlasmaElk	3
252	Kouridragon	3
252	sufjanlover	3
252	lordpipe	3
252	Dusk_95	3
252	Shadow4381	3
252	sleepdrifter_	3
252	Corran_Dahgus	3
252	jaimshae	3
252	Xi_J1nping	3
252	Enderslayerxz3	3
270	MattieHD	2
270	AngalexikCZ	2
270	set67	2
270	UncreativeArtist	2
270	thescout7	2
270	SolicitedPuma101	2
270	KermitTheKripple	2
270	Vegvisir	2
270	Ripzch	2
270	MineMaster0012	2
270	_TCARREIRA_	2
270	TheALV	2
270	striker90333	2
270	switch1e	2
270	adiccting01	2
285	Merv__	1
285	Ailmast	1
285	Sleek_Storm_721	1
285	Frozt99	1
285	rarrq	1
285	Ardennes	1
285	TowenPL	1
285	Jokerman369	1
285	minersam1	1
285	BilboBaggins23	1
285	eiC_	1
285	M_Patata	1
285	TakeThis2UrGrave	1
285	Rebytre	1
285	CarryLine	1
285	theofiel	1
