rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	bigstankyy	474
6	HellsSponge	366
7	noam464	357
8	eitanzaki	271
9	gaming4Naming	233
10	teslawolf38	224
11	Comma__	216
12	Jackattack53	214
13	Blackberry1310	213
14	pintsizedrogue	197
15	Fast_Turtle	191
16	CharlieButt	175
17	starbits140	147
18	m_be9	143
19	NormanFetus	132
20	CoffeeNoir	129
20	El_Jalapeno	129
22	beeperbeeper5	124
22	Freak_Genius	124
24	joethahobo	123
25	Akoot_	104
26	Kakolbus	97
27	Inbefour	96
28	H72l9w	95
29	Mewar	91
30	pixelviolin	89
31	Voxin2K	86
32	KarlKaek	85
33	Tolhart	84
33	TechnoNinja64	84
35	youhjjhhhjj	83
36	Historical_Sand	82
36	YungMaki	82
38	MyNameIsJobo	80
39	TheShyPig	79
40	The_slideV3	77
41	slkiey	76
41	Katsuragi0243218	76
43	Rumpletaezer	75
44	6king6colt6	74
44	JayToe	74
46	Snowflowe	72
47	kekhon	68
47	Hiryu27	68
49	MightyWertu	62
50	Barlycorn	59
50	monky_irl	59
52	openatheclose	57
52	PigDab	57
52	HesDemonPants	57
55	SlayerCrypto	56
56	CarltheCuck	52
56	__tomato	52
56	Luigipunch989	52
59	Xalithia	50
60	regulator75	48
61	Soplight	46
61	Smoke____	46
63	CrateOfBoxes	43
63	seramalen	43
65	fred870d	40
66	UrbanPlanner1978	39
67	Mr_Byzantine	37
68	Cowison	36
68	Sheldor097	36
70	Xclax101	34
70	SSytex_X	34
72	Maenara	32
73	PegLegPete93	31
73	SuperPooch06	31
75	soundad	30
75	Negriuke	30
75	DTwenty	30
75	Legendosh	30
79	Cortexia	29
79	rotten_mango	29
81	Ganongeek	28
81	Kynigito	28
81	stellarjay	28
84	DarlaMeow	26
84	Cocoamallows	26
86	leaf26	25
86	xxPipperDipperxx	25
86	ApophisNova	25
86	OtariCharlie	25
86	MyNamaSheff	25
91	RebelAndroid	24
91	ShedJr_	24
91	Kubelz	24
91	sp00ky_ghost977	24
91	FishisTTV	24
96	cytotoxaint	23
97	thewindmillman	22
98	CliffEmAll	21
98	jacxhadow	21
98	Pickel_Lord	21
98	PortlyPete69	21
98	OfficerAnvil	21
103	Hyugo	20
103	sandmire	20
103	DermeinUser	20
103	ItsAki_	20
103	BRRRN179	20
103	Joestra	20
103	MustaLoordi	20
103	Apicomplexa	20
103	Ezekson	20
112	whoaluv	19
112	grislgrobl	19
114	HollieDaNugget	18
114	livingdaydreams	18
114	loveseeker	18
114	djancak	18
114	Njensen7	18
119	Motsaro	17
119	Werbe	17
119	Leyna3	17
119	AssEatrAndLicker	17
119	Powowowow	17
124	Ozixar	16
124	jushykins	16
124	AlexStrange	16
124	legoclone09	16
128	ImpavidArcher	15
129	RatatJuice	14
129	bloodbiter	14
129	wiqor	14
129	Ze_BaronKrigler	14
129	PabloGonza02	14
134	Batoser	13
134	roxycherry	13
134	robotemo	13
134	LeeMcGee30	13
134	Lowjinx	13
139	Natty	12
139	crying_wolf_13	12
139	Dali1465	12
139	Zythose	12
139	MangoTheFish	12
139	KillerNekoRain	12
139	ComplexSquirrel	12
139	07shiny	12
139	bloomkieren	12
148	Zaridey	11
148	stuy9	11
150	rats_life	10
150	Mahoose	10
150	Fullut	10
150	platinumzero	10
150	nitram49b	10
150	cedric72	10
150	claivin	10
150	Typadopoulos	10
150	Shin69	10
150	jcool7	10
150	jnp_gaming	10
161	Bandito_Roamer	9
161	awesomeoneme	9
161	TinMaster	9
161	dopplexd	9
161	titanlax	9
161	Gingayy	9
161	The11thDoctor	9
161	natajimi	9
161	Drawgirll	9
161	Skippeh	9
171	The_Thund	8
171	abramgray	8
171	ehunt54	8
171	NarwhalTaco	8
171	Bumpy419	8
171	CaptainAvenger7	8
171	victorLIE	8
171	Deathkob	8
171	KlausVonStiglitz	8
171	Hisiste	8
171	lilguppy	8
171	Jij0	8
171	lcvezra	8
184	SaucyDark	7
184	DarkFisto	7
184	eviltunix	7
184	MustardDrinker	7
184	Soul_Atreus	7
184	Western_1	7
184	Rainaldus	7
184	Haadrada	7
192	FirsTimeGamingTV	6
192	ashetrays	6
192	Windo_licker	6
192	AJplaysMC_	6
192	_bruhhhhh	6
192	alddd	6
192	Toriankel	6
192	Glumb0	6
200	KomputerDude	5
200	lordofthelight95	5
200	CrookedKaptain	5
200	ooga47	5
200	KeruNatsema	5
200	ILoveCarrot	5
200	cog	5
207	Alexanderjac	4
207	Matemaks2137	4
207	Tommhh	4
207	Natofthese	4
207	Big_Bad_Will	4
207	Cats_Fly	4
207	ChampPog_	4
207	chlorinex	4
207	SharpDev	4
207	NoxxxxiS	4
207	LitoDelvito	4
207	pumpfonzo	4
207	Ecplosive	4
207	Rocco_Lane	4
207	Muffindrake	4
207	selectrix	4
207	RobotMinion101	4
207	Blamphe	4
207	Toowny	4
207	JESS_THE_RERE	4
207	BumbleBeever	4
207	markaus77	4
207	WyngGoy	4
207	LordSpeed37	4
207	_Tilariel_	4
207	CoryJJ	4
207	mobunni	4
207	RadarHz	4
207	smogfrog	4
207	QueenOfDirt	4
207	EcksDofficial	4
207	Yahrto	4
207	Freedrik	4
240	Jalvajar	3
240	dudcreeper	3
240	BigBootyHudge	3
240	I_Am_Mushkin	3
240	No_u4	3
240	Malorn_Aetherius	3
240	firesgal3116	3
240	PlasmaElk	3
240	Kouridragon	3
240	sufjanlover	3
240	lordpipe	3
240	Dusk_95	3
240	Shadow4381	3
240	sleepdrifter_	3
240	Corran_Dahgus	3
240	jaimshae	3
240	Xi_J1nping	3
240	Enderslayerxz3	3
258	T045RTY	2
258	MattieHD	2
258	AngalexikCZ	2
258	set67	2
258	UncreativeArtist	2
258	thescout7	2
258	SolicitedPuma101	2
258	KermitTheKripple	2
258	Vegvisir	2
258	Ripzch	2
258	MineMaster0012	2
258	_TCARREIRA_	2
258	striker90333	2
258	switch1e	2
258	adiccting01	2
273	Merv__	1
273	Ailmast	1
273	Sleek_Storm_721	1
273	Frozt99	1
273	rarrq	1
273	Ardennes	1
273	TowenPL	1
273	Jokerman369	1
273	minersam1	1
273	BilboBaggins23	1
273	eiC_	1
273	M_Patata	1
273	TakeThis2UrGrave	1
273	CarryLine	1
273	theofiel	1
273	SwooshBoi	1
273	Blu3beast	1
273	fluddd	1
273	marumochis	1
273	MasterNueve	1
273	MakeHistory157	1
273	Sank34	1
273	alderban107	1
273	anbbang	1
273	BreadBacon	1
273	kinas45y5	1
