rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	490
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	pintsizedrogue	215
16	Blackberry1310	213
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	StinkyDiplomat	49
64	regulator75	48
65	Soplight	46
65	Smoke____	46
67	CrateOfBoxes	44
68	seramalen	43
69	fred870d	40
70	UrbanPlanner1978	39
71	Mr_Byzantine	37
72	Cowison	36
72	Sheldor097	36
74	Xclax101	34
74	SSytex_X	34
76	Maenara	32
77	PegLegPete93	31
77	SuperPooch06	31
79	soundad	30
79	Negriuke	30
79	DTwenty	30
79	Th6masss	30
79	Legendosh	30
84	Cortexia	29
84	rotten_mango	29
86	Ganongeek	28
86	Kynigito	28
86	stellarjay	28
89	thewindmillman	26
89	DarlaMeow	26
89	Cocoamallows	26
92	leaf26	25
92	xxPipperDipperxx	25
92	ApophisNova	25
92	MyNamaSheff	25
92	PlasticOtari	25
97	RebelAndroid	24
97	ShedJr_	24
97	Kubelz	24
97	sp00ky_ghost977	24
97	FishisTTV	24
102	Jimi7hits	23
102	cytotoxaint	23
104	CliffEmAll	21
104	jacxhadow	21
104	Pickel_Lord	21
104	PortlyPete69	21
104	OfficerAnvil	21
109	Hyugo	20
109	sandmire	20
109	DermeinUser	20
109	ItsAki_	20
109	BRRRN179	20
109	Joestra	20
109	MustaLoordi	20
109	Apicomplexa	20
109	Ezekson	20
118	whoaluv	19
118	grislgrobl	19
120	HollieDaNugget	18
120	livingdaydreams	18
120	loveseeker	18
120	djancak	18
120	Njensen7	18
125	Motsaro	17
125	Werbe	17
125	Leyna3	17
125	Powowowow	17
129	RoskobiOne	16
129	Ozixar	16
129	jushykins	16
129	TerraVl	16
129	AlexStrange	16
129	legoclone09	16
135	ImpavidArcher	15
136	RatatJuice	14
136	bloodbiter	14
136	wiqor	14
136	Ze_BaronKrigler	14
136	PabloGonza02	14
141	Batoser	13
141	roxycherry	13
141	robotemo	13
141	LeeMcGee30	13
141	Lowjinx	13
146	Natty	12
146	crying_wolf_13	12
146	Dali1465	12
146	Zythose	12
146	MangoTheFish	12
146	KillerNekoRain	12
146	ComplexSquirrel	12
146	07shiny	12
146	bloomkieren	12
146	Eczbek	12
146	00000000-0000-0000-0009-01ff0c3e5e4f	12
157	Zaridey	11
157	stuy9	11
159	rats_life	10
159	Mahoose	10
159	Fullut	10
159	platinumzero	10
159	nitram49b	10
159	cedric72	10
159	claivin	10
159	Typadopoulos	10
159	Shin69	10
159	jcool7	10
159	jnp_gaming	10
170	Bandito_Roamer	9
170	awesomeoneme	9
170	TinMaster	9
170	dopplexd	9
170	titanlax	9
170	Gingayy	9
170	The11thDoctor	9
170	natajimi	9
170	Drawgirll	9
170	Skippeh	9
180	The_Thund	8
180	abramgray	8
180	ehunt54	8
180	NarwhalTaco	8
180	Bumpy419	8
180	Moofyman	8
180	CaptainAvenger7	8
180	victorLIE	8
180	Deathkob	8
180	KlausVonStiglitz	8
180	Hisiste	8
180	lilguppy	8
180	Jij0	8
180	lcvezra	8
194	SaucyDark	7
194	DarkFisto	7
194	eviltunix	7
194	MustardDrinker	7
194	Soul_Atreus	7
194	Western_1	7
194	Rainaldus	7
194	Haadrada	7
202	FirsTimeGamingTV	6
202	ashetrays	6
202	Windo_licker	6
202	AJplaysMC_	6
202	_bruhhhhh	6
202	alddd	6
202	Toriankel	6
202	Glumb0	6
210	KomputerDude	5
210	Prismyst	5
210	lordofthelight95	5
210	CrookedKaptain	5
210	ooga47	5
210	KeruNatsema	5
210	ILoveCarrot	5
210	cog	5
218	Alexanderjac	4
218	Matemaks2137	4
218	Menthas	4
218	Tommhh	4
218	Big_Bad_Will	4
218	Cats_Fly	4
218	ChampPog_	4
218	chlorinex	4
218	SharpDev	4
218	NoxxxxiS	4
218	LitoDelvito	4
218	pumpfonzo	4
218	Ecplosive	4
218	Rocco_Lane	4
218	Muffindrake	4
218	selectrix	4
218	RobotMinion101	4
218	Blamphe	4
218	Toowny	4
218	JESS_THE_RERE	4
218	BumbleBeever	4
218	markaus77	4
218	WyngGoy	4
218	LordSpeed37	4
218	kyouma777	4
218	_Tilariel_	4
218	CoryJJ	4
218	mobunni	4
218	RadarHz	4
218	smogfrog	4
218	QueenOfDirt	4
218	EcksDofficial	4
218	Yahrto	4
218	Freedrik	4
252	Jalvajar	3
252	dudcreeper	3
252	BigBootyHudge	3
252	I_Am_Mushkin	3
252	No_u4	3
252	Malorn_Aetherius	3
252	firesgal3116	3
252	PlasmaElk	3
252	Kouridragon	3
252	sufjanlover	3
252	lordpipe	3
252	Dusk_95	3
252	Shadow4381	3
252	sleepdrifter_	3
252	Corran_Dahgus	3
252	jaimshae	3
252	Xi_J1nping	3
252	Enderslayerxz3	3
270	MattieHD	2
270	AngalexikCZ	2
270	set67	2
270	UncreativeArtist	2
270	thescout7	2
270	SolicitedPuma101	2
270	KermitTheKripple	2
270	Vegvisir	2
270	Ripzch	2
270	MineMaster0012	2
270	_TCARREIRA_	2
270	TheALV	2
270	striker90333	2
270	switch1e	2
270	adiccting01	2
285	Merv__	1
285	Ailmast	1
285	Sleek_Storm_721	1
285	Frozt99	1
285	rarrq	1
285	Ardennes	1
285	TowenPL	1
285	Jokerman369	1
285	minersam1	1
285	BilboBaggins23	1
285	eiC_	1
285	M_Patata	1
285	TakeThis2UrGrave	1
285	Rebytre	1
285	CarryLine	1
285	theofiel	1
