rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	Yamdalorian	996
4	diggydog67	708
5	Spacewardharpy7	568
6	k_ce	549
7	Hyp3rion_	492
8	T045RTY	488
9	bigstankyy	474
10	HellsSponge	366
11	noam464	357
12	eitanzaki	271
13	pintsizedrogue	250
14	nonarso	233
15	Jackattack53	225
16	teslawolf38	224
17	Comma__	216
18	Blackberry1310	213
19	Fast_Turtle	191
20	CharlieButt	175
21	beeperbeeper5	170
22	starbits140	147
23	THEKINGLyric10	146
24	m_be9	143
25	pixelviolin	134
26	NormanFetus	132
27	CoffeeNoir	129
27	El_Jalapeno	129
29	FreakGenius	124
30	joethahobo	123
31	Nicserso	119
32	Lez_	118
33	luseis	106
34	Akoot_	104
35	SpacesickPrism	99
36	Kakolbus	98
37	Inbefour	96
38	Gregward_Smith	95
39	fffMike	94
40	Mewar	91
41	Voxin2K	86
42	Caribouse	85
43	Tolhart	84
43	thewindmillman	84
43	TechnoNinja64	84
46	abdomera	83
47	Historical_Sand	82
47	doublemaki	82
49	Jimb0nat0r	81
50	MyNameIsJobo	80
50	Skylord_Luke	80
52	TheShyPig	79
52	EngagedGrub41	79
54	The_slideV3	77
55	slkiey	76
55	kkatsuragi	76
57	Rumpletaezer	75
58	6king6colt6	74
58	JayToe	74
60	Snowflowe	72
61	kekhon	68
61	Hiryu27	68
61	AuroraSkies	68
64	Mr_Byzantine	66
65	MightyWertu	62
66	Barlycorn	59
66	monky_irl	59
68	openatheclose	57
68	PigDab	57
68	HesDemonPants	57
71	SlayerCrypto	56
72	Killercatty78	54
72	ActualPatbaf	54
74	CarltheCuck	52
74	__tomato	52
74	Luigipunch989	52
77	Xalithia	50
78	StinkyDiplomat	49
79	SvenskaSara	48
80	Soplight	46
81	CrateOfBoxes	44
82	12Magner05	43
82	seramalen	43
84	Merv__	40
84	F_Uhre	40
86	UrbanPlanningEx	39
87	Cowison	36
87	knarian	36
87	DJzombiehunter	36
87	Manaateee	36
87	Sheldor097	36
92	AstreaTSS	35
93	Xclax101	34
93	SSytex_X	34
95	xxPipperDipperxx	33
96	Maenara	32
97	PegLegPete93	31
97	SuperPooch06	31
97	Tiktola01	31
100	soundad	30
100	U_Mos_	30
100	Mattesco	30
100	Fakiuss	30
100	DTwenty	30
100	QuesoCrusaderIII	30
100	FormulaNewt3627	30
100	Legendosh	30
108	Cortexia	29
108	rotten_mango	29
110	Ganongeek	28
110	Kynigito	28
110	stellarjay	28
113	_vlex	27
114	DarlaMeow	26
114	creatineshakes	26
114	Cocoamallows	26
117	leaf26	25
117	ApophisNova	25
117	MyNamaSheff	25
117	PlasticOtari	25
121	RebelAndroid	24
121	ShedJr_	24
121	Kubelz	24
121	sp00ky_ghost977	24
121	FishisTTV	24
126	Jimi7hits	23
126	cytotoxaint	23
128	j5ylim	22
128	Reneedium	22
128	PortlyPete69	22
131	CliffEmAll	21
131	jacxhadow	21
131	Pickel_Lord	21
131	OfficerAnvil	21
135	Hyugo	20
135	_witch_craft_	20
135	sandmire	20
135	DermeinUser	20
135	Jekyll	20
135	ItsAki_	20
135	BRRRN179	20
135	Joestra	20
135	Dakar_	20
135	MustaLoordi	20
135	CalebDHawk	20
135	Apicomplexa	20
135	Ezekson	20
148	whoaluv	19
148	grislgrobl	19
148	Werbe	19
148	00000000-0000-0000-0009-01ff0c3e5e4f	19
152	AtlanticRobin	18
152	livingdaydreams	18
152	legal_tax_evader	18
152	djancak	18
152	Njensen7	18
157	Lorcout	17
157	Motsaro	17
157	Leyna3	17
157	Powowowow	17
161	RoskobiOne	16
161	Ozixar	16
161	jushykins	16
161	TerraVl	16
161	Malware_Mara	16
161	SirPiccardo	16
161	legoclone09	16
168	ImpavidArcher	15
169	RatatJuice	14
169	bloodbiter	14
169	wiqor	14
169	Moofyman	14
169	ZeaBaron	14
169	PabloGonza02	14
175	Batoser	13
175	roxycherry	13
175	Silvo614	13
175	Twighst	13
175	robotemo	13
175	LeeMcGee30	13
181	DinoDoctor_	12
181	Natty	12
181	excelsionprime	12
181	crying_wolf_13	12
181	Dali1465	12
181	Zythose	12
181	wx4z	12
181	KillerNekoRain	12
181	ComplexSquirrel	12
181	07shiny	12
181	bloomkieren	12
181	Eczbek	12
193	Morgf	11
193	Zaridey	11
193	stuy9	11
196	j4ck811	10
196	Flex_Tape_Phil	10
196	Mahoose	10
196	TheSecondLord	10
196	Fullut	10
196	platinumzero	10
196	nitram49b	10
196	Hoid_the_Roamer	10
196	oscminus	10
196	cedric72	10
196	claivin	10
196	Typadopoulos	10
196	Shin69	10
196	jcool7	10
196	jnp_gaming	10
211	Bandito_Roamer	9
211	Literally_Rat	9
211	TinMaster	9
211	dopplexd	9
211	titanlax	9
211	Gingayy	9
211	The11thDoctor	9
211	natajimi	9
211	Drawgirl	9
211	Skippeh	9
221	The_Thund	8
221	abramgray	8
221	ehunt54	8
221	belly0_0	8
221	Bumpy419	8
221	CaptainAvenger7	8
221	victorLIE	8
221	Deathkob	8
221	KlausVonStiglitz	8
221	Hisiste	8
221	lilguppy	8
221	Jij0	8
221	miramyu	8
234	SaucyDark	7
234	DarkFisto	7
234	Secret_Canary	7
234	eviltunix	7
234	milltesco	7
234	MustardDrinker	7
234	GigaSl	7
234	nagyvad	7
234	Soul_Atreus	7
234	Western_1	7
234	alanbleachdemon	7
234	Rainaldus	7
234	Haadrada	7
247	MyMawgDonaldsGon	6
247	FirsTimeGamingTV	6
247	ashetrays	6
247	Windo_licker	6
247	AJplaysMC_	6
247	VersionD	6
247	_bruhhhhh	6
247	aldplaysmc	6
247	Toriankel	6
247	Glumb0	6
257	KomputerDude	5
257	Prismyst	5
257	lordofthelight95	5
257	CrookedKaptain	5
257	ooga47	5
257	KeruNatsema	5
257	ILoveCarrot	5
257	cog	5
257	Buuck_	5
257	Bambuino	5
257	Pumpkin_P_Patch	5
268	Alexanderjac	4
268	Matemkas	4
268	NatalieTW	4
268	Tommhh	4
268	Big_Bad_Will	4
268	Cats_Fly	4
268	QuiCreans	4
268	ChampPog_	4
268	chlorinex	4
268	Nach0Bear	4
268	SharpDev	4
268	NoxxxxiS	4
268	LitoDelvito	4
268	Touched_Bread	4
268	pumpfonzo	4
268	Ecplosive	4
268	corpsecity	4
268	Rocco_Lane	4
268	Felenov	4
268	Muffindrake	4
268	selectrix	4
268	RobotMinion101	4
268	H_O_M_H	4
268	Blamphe	4
268	Toowny	4
268	JESS_THE_RERE	4
268	cutelilreno	4
268	BumbleBeever	4
268	markaus77	4
268	lordpipe	4
268	WyngGoy	4
268	LordSpeed37	4
268	kyouma777	4
