rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	489
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	Blackberry1310	213
16	pintsizedrogue	201
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	regulator75	48
64	Soplight	46
64	Smoke____	46
66	CrateOfBoxes	44
67	seramalen	43
68	fred870d	40
69	UrbanPlanner1978	39
70	Mr_Byzantine	37
71	Cowison	36
71	Sheldor097	36
73	Xclax101	34
73	SSytex_X	34
75	Maenara	32
76	PegLegPete93	31
76	SuperPooch06	31
78	soundad	30
78	Negriuke	30
78	DTwenty	30
78	Legendosh	30
82	Cortexia	29
82	rotten_mango	29
84	Ganongeek	28
84	Kynigito	28
84	stellarjay	28
87	thewindmillman	26
87	DarlaMeow	26
87	Cocoamallows	26
90	leaf26	25
90	xxPipperDipperxx	25
90	ApophisNova	25
90	MyNamaSheff	25
94	RebelAndroid	24
94	ShedJr_	24
94	Kubelz	24
94	sp00ky_ghost977	24
94	FishisTTV	24
99	cytotoxaint	23
100	CliffEmAll	21
100	jacxhadow	21
100	Pickel_Lord	21
100	PortlyPete69	21
100	OfficerAnvil	21
105	Hyugo	20
105	sandmire	20
105	DermeinUser	20
105	ItsAki_	20
105	BRRRN179	20
105	Joestra	20
105	MustaLoordi	20
105	Apicomplexa	20
105	Ezekson	20
114	whoaluv	19
114	grislgrobl	19
116	HollieDaNugget	18
116	livingdaydreams	18
116	loveseeker	18
116	djancak	18
116	Njensen7	18
121	Motsaro	17
121	Werbe	17
121	Leyna3	17
121	Powowowow	17
125	RoskobiOne	16
125	Ozixar	16
125	jushykins	16
125	TerraVl	16
125	AlexStrange	16
125	legoclone09	16
131	ImpavidArcher	15
132	RatatJuice	14
132	bloodbiter	14
132	wiqor	14
132	Ze_BaronKrigler	14
132	PabloGonza02	14
137	Batoser	13
137	roxycherry	13
137	robotemo	13
137	LeeMcGee30	13
137	Lowjinx	13
142	Natty	12
142	crying_wolf_13	12
142	Dali1465	12
142	Zythose	12
142	MangoTheFish	12
142	KillerNekoRain	12
142	ComplexSquirrel	12
142	07shiny	12
142	bloomkieren	12
151	Zaridey	11
151	stuy9	11
153	rats_life	10
153	Mahoose	10
153	Fullut	10
153	platinumzero	10
153	nitram49b	10
153	cedric72	10
153	claivin	10
153	Typadopoulos	10
153	Shin69	10
153	jcool7	10
153	jnp_gaming	10
164	Bandito_Roamer	9
164	awesomeoneme	9
164	TinMaster	9
164	dopplexd	9
164	titanlax	9
164	Gingayy	9
164	The11thDoctor	9
164	natajimi	9
164	Drawgirll	9
164	Skippeh	9
174	The_Thund	8
174	abramgray	8
174	ehunt54	8
174	NarwhalTaco	8
174	Bumpy419	8
174	CaptainAvenger7	8
174	victorLIE	8
174	Deathkob	8
174	KlausVonStiglitz	8
174	Hisiste	8
174	lilguppy	8
174	Jij0	8
174	lcvezra	8
187	SaucyDark	7
187	DarkFisto	7
187	eviltunix	7
187	MustardDrinker	7
187	Soul_Atreus	7
187	Western_1	7
187	Rainaldus	7
187	Haadrada	7
195	FirsTimeGamingTV	6
195	ashetrays	6
195	Windo_licker	6
195	AJplaysMC_	6
195	_bruhhhhh	6
195	alddd	6
195	Toriankel	6
195	Glumb0	6
203	KomputerDude	5
203	lordofthelight95	5
203	CrookedKaptain	5
203	ooga47	5
203	KeruNatsema	5
203	ILoveCarrot	5
203	cog	5
210	Alexanderjac	4
210	Matemaks2137	4
210	Menthas	4
210	Tommhh	4
210	Big_Bad_Will	4
210	Cats_Fly	4
210	ChampPog_	4
210	chlorinex	4
210	SharpDev	4
210	NoxxxxiS	4
210	LitoDelvito	4
210	pumpfonzo	4
210	Ecplosive	4
210	Rocco_Lane	4
210	Muffindrake	4
210	selectrix	4
210	RobotMinion101	4
210	Blamphe	4
210	Toowny	4
210	JESS_THE_RERE	4
210	BumbleBeever	4
210	markaus77	4
210	WyngGoy	4
210	LordSpeed37	4
210	kyouma777	4
210	_Tilariel_	4
210	CoryJJ	4
210	mobunni	4
210	RadarHz	4
210	smogfrog	4
210	QueenOfDirt	4
210	EcksDofficial	4
210	Yahrto	4
210	Freedrik	4
244	Jalvajar	3
244	dudcreeper	3
244	BigBootyHudge	3
244	I_Am_Mushkin	3
244	No_u4	3
244	Malorn_Aetherius	3
244	firesgal3116	3
244	PlasmaElk	3
244	Kouridragon	3
244	sufjanlover	3
244	lordpipe	3
244	Dusk_95	3
244	Shadow4381	3
244	sleepdrifter_	3
244	Corran_Dahgus	3
244	jaimshae	3
244	Xi_J1nping	3
244	Enderslayerxz3	3
262	MattieHD	2
262	AngalexikCZ	2
262	set67	2
262	UncreativeArtist	2
262	thescout7	2
262	SolicitedPuma101	2
262	KermitTheKripple	2
262	Vegvisir	2
262	Ripzch	2
262	MineMaster0012	2
262	_TCARREIRA_	2
262	TheALV	2
262	striker90333	2
262	switch1e	2
262	adiccting01	2
277	Merv__	1
277	Ailmast	1
277	Sleek_Storm_721	1
277	Frozt99	1
277	rarrq	1
277	Ardennes	1
277	TowenPL	1
277	Jokerman369	1
277	minersam1	1
277	BilboBaggins23	1
277	eiC_	1
277	M_Patata	1
277	TakeThis2UrGrave	1
277	Rebytre	1
277	CarryLine	1
277	theofiel	1
277	SwooshBoi	1
277	Blu3beast	1
277	fluddd	1
277	marumochis	1
277	MasterNueve	1
277	MakeHistory157	1
277	Sank34	1
277	alderban107	1
