rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	AdmiralSmoke	631
5	Spacewardharpy7	568
6	Hyp3rion_	492
7	T045RTY	488
8	bigstankyy	474
9	HellsSponge	366
10	noam464	357
11	eitanzaki	271
12	nonarso	233
13	Jackattack53	225
14	teslawolf38	224
15	Comma__	216
16	pintsizedrogue	215
17	Blackberry1310	213
18	Fast_Turtle	191
19	CharlieButt	175
20	beeperbeeper5	170
21	starbits140	147
22	THEKINGLyric10	146
23	m_be9	143
24	pixelviolin	134
25	NormanFetus	132
26	CoffeeNoir	129
26	El_Jalapeno	129
28	FreakGenius	124
29	joethahobo	123
30	Nicserso	119
31	Lez_	112
32	luseis	106
33	Akoot_	104
34	SpacesickPrism	99
35	Kakolbus	97
36	Inbefour	96
37	H72l9w	95
38	fffMike	94
39	Mewar	91
40	Voxin2K	86
41	KarlKaek	85
42	Tolhart	84
42	TechnoNinja64	84
44	youhjjhhhjj	83
45	Historical_Sand	82
45	YungMaki	82
47	Jimb0nat0r	81
48	MyNameIsJobo	80
48	Skylord_Luke	80
50	TheShyPig	79
50	EngagedGrub41	79
52	The_slideV3	77
53	slkiey	76
53	Katsuragi0243218	76
55	Rumpletaezer	75
56	6king6colt6	74
56	JayToe	74
58	Snowflowe	72
59	kekhon	68
59	Hiryu27	68
59	AuroraSkies	68
62	Mr_Byzantine	66
63	MightyWertu	62
64	Barlycorn	59
64	monky_irl	59
66	openatheclose	57
66	PigDab	57
66	HesDemonPants	57
69	SlayerCrypto	56
70	Killercatty78	54
70	ActualPatbaf	54
72	CarltheCuck	52
72	__tomato	52
72	Luigipunch989	52
75	Xalithia	50
76	StinkyDiplomat	49
77	SvenskaSara	48
78	Soplight	46
79	CrateOfBoxes	44
80	12Magner05	43
80	seramalen	43
82	F_Uhre	40
83	UrbanPlanningEx	39
84	Cowison	36
84	Smashic	36
84	Manaateee	36
84	Sheldor097	36
88	AstreaTSS	35
89	Xclax101	34
89	SSytex_X	34
91	xxPipperDipperxx	33
92	Maenara	32
93	PegLegPete93	31
93	SuperPooch06	31
93	Tiktola01	31
96	soundad	30
96	UMosDiesIrae	30
96	Fakiuss	30
96	DTwenty	30
96	OffWithTheirHead	30
96	FormulaNewt3627	30
96	Legendosh	30
103	Cortexia	29
103	rotten_mango	29
105	Ganongeek	28
105	Kynigito	28
105	stellarjay	28
108	thewindmillman	26
108	DarlaMeow	26
108	Cocoamallows	26
111	leaf26	25
111	ApophisNova	25
111	MyNamaSheff	25
111	PlasticOtari	25
115	RebelAndroid	24
115	ShedJr_	24
115	Kubelz	24
115	sp00ky_ghost977	24
115	FishisTTV	24
120	Jimi7hits	23
120	cytotoxaint	23
122	j5ylim	22
122	Reneedium	22
122	PortlyPete69	22
125	CliffEmAll	21
125	jacxhadow	21
125	Pickel_Lord	21
125	OfficerAnvil	21
129	Hyugo	20
129	sandmire	20
129	DermeinUser	20
129	ItsAki_	20
129	BRRRN179	20
129	Joestra	20
129	Dakar_	20
129	MustaLoordi	20
129	CalebDHawk	20
129	Apicomplexa	20
129	Ezekson	20
140	whoaluv	19
140	grislgrobl	19
140	Werbe	19
140	00000000-0000-0000-0009-01ff0c3e5e4f	19
144	HollieDaNugget	18
144	livingdaydreams	18
144	legal_tax_evader	18
144	djancak	18
144	Njensen7	18
149	Motsaro	17
149	Leyna3	17
149	Powowowow	17
152	RoskobiOne	16
152	Ozixar	16
152	jushykins	16
152	TerraVl	16
152	Malware_Mara	16
152	SirPiccardo	16
152	legoclone09	16
159	ImpavidArcher	15
160	RatatJuice	14
160	bloodbiter	14
160	wiqor	14
160	Ze_BaronKrigler	14
160	PabloGonza02	14
165	Batoser	13
165	k_ce	13
165	roxycherry	13
165	Silvo614	13
165	ReflexCode	13
165	robotemo	13
165	LeeMcGee30	13
172	DinoDoctor_	12
172	Natty	12
172	excelsionprime	12
172	crying_wolf_13	12
172	Dali1465	12
172	Zythose	12
172	Eczbox	12
172	KillerNekoRain	12
172	ComplexSquirrel	12
172	07shiny	12
172	bloomkieren	12
172	Eczbek	12
184	Zaridey	11
184	stuy9	11
186	rats_life	10
186	Mahoose	10
186	Fullut	10
186	platinumzero	10
186	nitram49b	10
186	oscminus	10
186	cedric72	10
186	claivin	10
186	Typadopoulos	10
186	Shin69	10
186	jcool7	10
186	jnp_gaming	10
198	Bandito_Roamer	9
198	MoistMicrowave	9
198	TinMaster	9
198	dopplexd	9
198	titanlax	9
198	Gingayy	9
198	The11thDoctor	9
198	natajimi	9
198	Drawgirl	9
198	Skippeh	9
208	The_Thund	8
208	abramgray	8
208	ehunt54	8
208	NarwhalTaco	8
208	Bumpy419	8
208	Moofyman	8
208	CaptainAvenger7	8
208	victorLIE	8
208	Deathkob	8
208	KlausVonStiglitz	8
208	Hisiste	8
208	lilguppy	8
208	Jij0	8
208	lcvezra	8
222	SaucyDark	7
222	DarkFisto	7
222	Secret_Canary	7
222	eviltunix	7
222	MustardDrinker	7
222	GigaSl	7
222	Soul_Atreus	7
222	Western_1	7
222	alanbleachdemon	7
222	Rainaldus	7
222	Haadrada	7
233	FirsTimeGamingTV	6
233	ashetrays	6
233	Windo_licker	6
233	AJplaysMC_	6
233	_bruhhhhh	6
233	aldplaysmc	6
233	Toriankel	6
233	Glumb0	6
241	KomputerDude	5
241	Prismyst	5
241	lordofthelight95	5
241	CrookedKaptain	5
241	ooga47	5
241	KeruNatsema	5
241	ILoveCarrot	5
241	cog	5
249	Alexanderjac	4
249	Matemax	4
249	NatalieTW	4
249	Tommhh	4
249	Big_Bad_Will	4
249	Cats_Fly	4
249	ChampPog_	4
249	chlorinex	4
249	SharpDev	4
249	NoxxxxiS	4
249	LitoDelvito	4
249	pumpfonzo	4
249	Ecplosive	4
249	corpsecity	4
249	Rocco_Lane	4
249	Muffindrake	4
249	selectrix	4
249	RobotMinion101	4
249	H_O_M_H	4
249	Blamphe	4
249	Toowny	4
249	JESS_THE_RERE	4
249	BumbleBeever	4
249	markaus77	4
249	lordpipe	4
249	WyngGoy	4
249	LordSpeed37	4
249	kyouma777	4
249	_Tilariel_	4
249	FadedSpade82	4
249	CoryJJ	4
249	mobunni	4
249	RadarHz	4
249	smogfrog	4
249	QueenOfDirt	4
249	xolstoi	4
249	Yahrto	4
249	Freedrik	4
287	Jalvajar	3
287	dudcreeper	3
287	BPTY4618	3
287	PazinGaming	3
287	BigBootyHudge	3
287	I_Am_Mushkin	3
287	No_u4	3
287	Dblikstad	3
287	Malorn_Aetherius	3
287	firesgal3116	3
287	PlasmaElk	3
287	Kouridragon	3
287	sufjanlover	3
287	Druid95	3
