rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7164
2	kekhon	1638
3	joethahobo	1587
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	Kynigito	744
9	beeperbeeper5	707
10	Freak_Genius	689
11	Legendosh	683
12	lordpipe	677
13	stuy9	675
14	stellarjay	669
15	pintsizedrogue	629
16	Kryktal	612
17	ATrojansLegend	598
18	Ezekson	594
19	Mahoose	568
20	eitanzaki	550
21	Spacewardharpy7	523
22	Simon_Lowell	483
23	El_Jalapeno	460
24	IAmTheWalrus910	407
25	noam464	403
26	SkyHighSkier	353
27	EcksDofficial	342
28	ClemenPine	341
29	KarlKaek	334
30	AlexStrange	326
31	UrbanPlanner1978	318
32	Blackberry1310	275
33	RoboTramp7865	266
34	DermeinUser	264
35	Zielo2017PL	259
36	loveseeker	254
37	Zythose	248
38	LilLizardWizard	233
39	_Cloverbelle_	228
40	SaucyDark	220
41	Dedalus36	196
42	diggydog67	183
43	Deerfoot	179
44	Lowjinx	168
45	Ravenbie	167
46	Akoot_	162
47	ProfessorBee	149
48	Quotary	141
49	djancak	139
50	jspwn	131
51	monky_irl	130
52	Sabby65	128
52	cichy096	128
54	RustyKedel	127
55	Soplight	122
56	_Dean_123	116
57	crying_wolf_13	107
58	Merv__	103
58	eviltunix	103
58	Snowflowe	103
61	The_Quack_Dealer	96
62	stahouo	94
63	anbbang	92
64	TheSecondLord	89
64	burbankbuilder28	89
64	Blaiku	89
67	InfernalMound	88
67	MinttyFressh	88
67	thescout7	88
70	_Karmaa	87
70	LeeMcGee30	87
72	KlausVonStiglitz	86
73	Nicserso	81
74	E775	80
75	Sral7	79
76	BumbleBeever	75
77	Jokerman369	74
77	MakeHistory157	74
79	MousePlays	72
79	DC_XII	72
81	dendydoom	71
82	MelodyGaysharks	68
83	UncreativeArtist	67
84	ImpavidArcher	66
85	Stiar	64
85	The_Skramz	64
87	CoffeeNoir	63
87	Warlord324	63
89	picardred	62
89	OnlyOfficial	62
91	500am	61
92	The_Great_Jake	60
93	fred870d	56
93	SingedBread	56
95	Drewen24	55
96	ReyTheLegend	54
97	Mr_Byzantine	52
97	LavenderBi1ch	52
97	Pootis11	52
100	shdesolt	51
100	Crasswolf	51
100	thewindmillman	51
103	Krasnal1337	50
104	livingdaydreams	49
104	301851	49
106	teslawolf38	47
107	NoChumpChange	46
108	Lord_Jord	45
108	Jij0	45
110	Tommhh	43
110	mwrty	43
110	Onennon	43
110	bndo	43
110	OfficerAnvil	43
115	Inbefour	42
115	Shogunite	42
115	BuildTheGondola	42
118	RebelAndroid	41
119	Ssor69	40
119	Arceus1975	40
119	jnp_gaming	40
122	dopplexd	39
122	SammiWolfGirl	39
124	ashetrays	38
124	EcksD	38
126	Deathkob	36
127	The11thDoctor	35
127	EveryonesUncle	35
127	DanTheBuilderino	35
130	LetsDoItLive	34
131	EMC_	32
131	Enderslayerxz3	32
133	rarrq	31
133	MattieHD	31
133	MyNameIsJobo	31
133	DAD_1996	31
137	bigstankyy	30
137	Blamphe	30
