rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Lez_	948
7	Di_infiri	937
8	TheShyPig	844
9	beeperbeeper5	839
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	Elastiq	194
47	diggydog67	183
48	Deerfoot	179
49	MineMaster0012	170
50	ReflexCode	168
51	Ravenbie	167
52	Akoot_	162
53	catandmoose	161
54	ProfessorBee	149
54	Enderxz3	149
56	SyntheticSurgeon	148
57	Quotary	141
58	djancak	139
59	jspwn	131
60	monky_irl	130
61	Sabby65	128
61	cichy096	128
63	RustyKedel	127
64	EMC_	120
65	_Dean_123	116
66	Merv__	109
66	Killercatty78	109
68	crying_wolf_13	107
68	olliebollie48	107
70	eviltunix	103
70	Snowflowe	103
72	CattSoup	99
73	Mr_Byzantine	98
74	The_Quack_Dealer	96
75	xzvu	94
76	MinttyFressh	93
77	anbbang	92
78	TheSecondLord	89
78	burbankbuilder28	89
78	Blaiku	89
81	InfernalMound	88
81	thescout7	88
83	_Karmaa	87
83	LeeMcGee30	87
85	KlausVonStiglitz	86
86	Nicserso	81
87	E775	80
88	Sral7	79
89	thewindmillman	78
90	RoofTyler	76
91	BumbleBeever	75
92	Jokerman369	74
92	MakeHistory157	74
94	smarticuno	72
94	MousePlays	72
94	DC_XII	72
97	dendydoom	71
98	MyNameIsDakar	70
98	pixelviolin	70
100	MelodyGaysharks	68
101	Crowman1	67
101	UncreativeArtist	67
103	ImpavidArcher	66
103	Kowcio_	66
105	500am	65
106	Stiar	64
106	The_Skramz	64
108	CoffeeNoir	63
108	Warlord324	63
110	picardred	62
110	tompup	62
112	PizzaJake	60
112	teslawolf38	60
114	F_Uhre	56
114	SingedBread	56
116	Drewen24	55
117	ReyTheLegend	54
118	Smashic	53
118	Racengan	53
120	LavenderBi1ch	52
120	Pootis11	52
122	shdesolt	51
122	Crasswolf	51
124	Krasnal1337	50
124	wwwwinnebagoooo	50
126	livingdaydreams	49
126	301851	49
128	ShedJr_	47
129	NoChumpChange	46
130	Lord_Jord	45
130	Jij0	45
132	luseis	44
133	Tommhh	43
133	mwrty	43
133	Onennon	43
133	bndo	43
133	OfficerAnvil	43
138	Inbefour	42
138	Shogunite	42
138	BuildTheGondola	42
141	RebelAndroid	41
142	Ssor69	40
142	Arceus1975	40
142	jnp_gaming	40
145	dopplexd	39
145	SammiWolfGirl	39
147	ashetrays	38
147	EcksD	38
149	shineh10	36
149	Moofyman	36
149	Deathkob	36
152	The11thDoctor	35
152	EveryonesUncle	35
152	DanTheBuilderino	35
152	PlasticOtari	35
156	tuckerdoodle	34
156	LetsDoItLive	34
158	rarrq	31
158	MattieHD	31
158	MyNameIsJobo	31
158	DAD_1996	31
162	bigstankyy	30
162	Nicky_H225	30
162	Blamphe	30
165	ooga47	29
165	HAruSAme14	29
167	DBoydart303	28
167	XboxPanda	28
169	CollinMH06	27
169	AlexChristian	27
169	Catharsist	27
169	Nargotah	27
169	Vellu21	27
174	ConnorDanky_	26
175	CACTUSLAD	25
175	__tomato	25
177	mimbo1211	24
177	ChillenChiggen	24
179	YungMaki	23
180	surfinggiraffejp	22
180	Wowful	22
180	HellsSponge	22
183	I_Am_Mushkin	21
183	Inchef	21
183	r123moore	21
186	jedi_george	20
186	fluddd	20
188	Groovy_MoonBird	19
188	Fullut	19
188	xxPipperDipperxx	19
188	Bazongoman	19
188	Fuad_R	19
188	Kubeusz2010	19
188	Jimb0nat0r	19
195	Bolete	18
195	KeruNatsema	18
197	IWorkAtIkea	17
197	Blu3beast	17
197	bitsplease	17
200	Iagoku	16
200	himak1	16
200	NYJ	16
200	Eraxa	16
