rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7211
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1202
5	TechnoNinja64	1149
6	Lez_	1096
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	879
10	TheShyPig	844
11	pintsizedrogue	792
12	Kynigito	744
13	lordpipe	710
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	tuckerdoodle	553
22	skitzxo	553
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	SkyHighSkier	353
32	ClemenPine	341
33	KarlKaek	336
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	Ryan_GEMS	196
52	Elastiq	194
53	EMC_	184
54	diggydog67	183
55	Deerfoot	179
56	ReflexCode	168
57	Ravenbie	167
58	Akoot_	162
59	catandmoose	161
60	Enderxz3	158
61	ProfessorBee	149
62	SyntheticSurgeon	148
63	Quotary	141
64	djancak	139
65	jspwn	131
66	monky_irl	130
67	Sabby65	128
67	cichy096	128
69	RustyKedel	127
69	oscminus	127
71	_Dean_123	116
72	Merv__	112
72	Manaateee	112
74	Killercatty78	109
75	crying_wolf_13	107
75	olliebollie48	107
77	eviltunix	103
77	Snowflowe	103
79	CattSoup	99
80	The_Quack_Dealer	96
81	xzvu	94
82	MinttyFressh	93
83	taengoos	92
84	Kowcio_	91
85	Nicserso	90
86	TheSecondLord	89
86	burbankbuilder28	89
86	Blaiku	89
89	InfernalMound	88
89	thescout7	88
91	_Karmaa	87
91	LeeMcGee30	87
93	KlausVonStiglitz	86
94	E775	80
95	Sral7	79
96	thewindmillman	78
97	4774	75
97	BumbleBeever	75
99	Jokerman369	74
99	MakeHistory157	74
101	smarticuno	72
101	MousePlays	72
101	DC_XII	72
104	dendydoom	71
104	pixelviolin	71
106	Dakar_	70
107	MelodyGaysharks	68
108	Crowman1	67
108	UncreativeArtist	67
108	TheWickedBird	67
111	ImpavidArcher	66
112	500am	65
113	Stiar	64
113	The_Skramz	64
115	CoffeeNoir	63
115	Warlord324	63
117	picardred	62
117	tompup	62
119	PizzaJake	60
119	teslawolf38	60
119	Alteriity	60
122	Smashic	56
122	F_Uhre	56
122	SingedBread	56
125	Drewen24	55
125	Racengan	55
127	ReyTheLegend	54
127	Jimb0nat0r	54
129	Malware_Mara	53
130	LavenderBi1ch	52
130	Pootis11	52
130	wwwwinnebagoooo	52
133	shdesolt	51
133	Crasswolf	51
135	Krasnal1337	50
136	livingdaydreams	49
136	301851	49
138	ShedJr_	47
139	NoChumpChange	46
140	Lord_Jord	45
140	Jij0	45
142	luseis	44
143	Tommhh	43
143	mwrty	43
143	Onennon	43
143	bndo	43
143	OfficerAnvil	43
148	Inbefour	42
148	Shogunite	42
148	Vamperouge	42
151	RebelAndroid	41
152	Ssor69	40
152	Arceus1975	40
152	jnp_gaming	40
155	dopplexd	39
155	SammiWolfGirl	39
157	ashetrays	38
157	EcksD	38
159	shineh10	36
159	Dblikstad	36
159	Moofyman	36
159	Deathkob	36
163	The11thDoctor	35
163	EveryonesUncle	35
163	DanTheBuilderino	35
163	PlasticOtari	35
167	SOA1RR	34
167	LetsDoItLive	34
169	rarrq	31
169	MattieHD	31
169	MyNameIsJobo	31
169	DAD_1996	31
173	bigstankyy	30
173	Nicky_H225	30
173	Blamphe	30
176	ooga47	29
176	HAruSAme14	29
176	Steelynan	29
179	DBoydart303	28
179	XboxPanda	28
179	U_Mos_	28
182	CollinMH06	27
182	AlexChristian	27
182	Catharsist	27
182	Nargotah	27
182	Vellu21	27
187	ConnorDanky_	26
188	corvidpartyfor6	25
188	CACTUSLAD	25
188	__tomato	25
191	mimbo1211	24
191	ChillenChiggen	24
193	SnowyAvi	23
193	YungMaki	23
195	surfinggiraffejp	22
195	Wowful	22
195	HellsSponge	22
198	I_Am_Mushkin	21
198	Inchef	21
198	r123moore	21
201	jedi_george	20
201	fluddd	20
203	Groovy_MoonBird	19
203	Fullut	19
203	xxPipperDipperxx	19
203	Bazongoman	19
203	Fuad_R	19
203	Kubeusz2010	19
209	Bolete	18
209	KeruNatsema	18
211	IWorkAtIkea	17
211	Blu3beast	17
211	bitsplease	17
214	Iagoku	16
214	himak1	16
214	NYJ	16
214	Eraxa	16
214	KingMatthew506	16
219	6king6colt6	15
219	SuperPooch06	15
219	AspenLightVT	15
219	c0la_c0ca	15
223	Blammm	14
223	Touched_Bread	14
223	Btabtab	14
223	ediballbearings	14
227	Huwulling	13
227	JoeSaysBingBong	13
229	prizm_	12
229	07shiny	12
229	SvenskaHugo	12
232	La_Conne	11
232	crashomon	11
232	LunarRedPanda	11
232	Ma_name_alex	11
236	skroobiez	10
236	Reneedium	10
236	Mr_Sun15	10
236	Xclax101	10
240	diamondgolem35	9
240	Euclidoris	9
240	SteveCraftBlocks	9
240	Avrelion	9
240	SlayerCrypto	9
240	goldyx	9
240	Leithz6	9
240	yatsuta	9
248	PhantomsGhost_	8
248	Hormones	8
248	bl1ss0	8
248	pappaberg	8
248	NomadicRobin_	8
248	monolu	8
254	Foof13	7
254	Kkanot	7
254	Samificator	7
254	YahooScreen9000	7
254	NameGenerat0r	7
259	TheDankPlatypus	6
259	ADEXTV	6
259	RedcatVII	6
259	NiveauSubmarine	6
259	CalebDHawk	6
259	Powowowow	6
265	12Magner05	5
265	TheDiamondCG	5
265	hanaryheatwave	5
265	Felenov	5
265	magmaniacmc	5
265	StarCookiees_	5
271	angpony4267	4
271	Saucepeh	4
271	emrekn	4
271	ARandomHedge	4
271	gloominq	4
271	CarltheCuck	4
271	Hiryu27	4
271	Skylord_Luke	4
271	Werbe	4
271	Gryglu583	4
271	claivin	4
271	KamFurnace	4
283	ganyuganyu	3
283	BlancoFlaco	3
283	T045RTY	3
283	Myszoaz	3
283	bloodbiter	3
283	wiqor	3
283	Awyrlas	3
283	killmeiamtraitor	3
283	wrinkledpiglet	3
283	SUN_DREAM	3
293	ECstardust	2
293	AgressiveEggdog	2
293	ssleepless	2
293	Hpdinosaur	2
293	Swexti	2
293	fade_emerge78823	2
293	ROY4LE	2
293	hcb238	2
