rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7211
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1202
5	TechnoNinja64	1149
6	Lez_	1107
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	879
10	TheShyPig	844
11	pintsizedrogue	792
12	Kynigito	744
13	lordpipe	710
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	tuckerdoodle	554
23	skitzxo	553
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	SkyHighSkier	353
32	ClemenPine	341
33	KarlKaek	336
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	Ryan_GEMS	196
52	Elastiq	194
53	EMC_	184
54	diggydog67	183
55	Deerfoot	179
56	ReflexCode	168
57	Ravenbie	167
58	Akoot_	162
59	catandmoose	161
60	Enderxz3	158
61	ProfessorBee	149
62	SyntheticSurgeon	148
63	Quotary	141
64	djancak	139
65	jspwn	131
66	monky_irl	130
67	Sabby65	128
67	cichy096	128
69	RustyKedel	127
69	oscminus	127
71	_Dean_123	116
72	Merv__	112
72	Manaateee	112
74	Killercatty78	109
75	crying_wolf_13	107
75	olliebollie48	107
77	eviltunix	103
77	Snowflowe	103
79	CattSoup	99
80	The_Quack_Dealer	96
81	xzvu	94
82	MinttyFressh	93
83	Kowcio_	92
83	taengoos	92
85	Nicserso	90
86	TheSecondLord	89
86	burbankbuilder28	89
86	Blaiku	89
89	InfernalMound	88
89	thescout7	88
91	_Karmaa	87
91	LeeMcGee30	87
93	KlausVonStiglitz	86
94	E775	80
95	Sral7	79
96	thewindmillman	78
97	4774	75
97	BumbleBeever	75
99	Jokerman369	74
99	MakeHistory157	74
101	smarticuno	72
101	MousePlays	72
101	DC_XII	72
104	dendydoom	71
104	pixelviolin	71
106	Dakar_	70
107	MelodyGaysharks	68
108	Crowman1	67
108	UncreativeArtist	67
108	TheWickedBird	67
111	ImpavidArcher	66
112	500am	65
113	Stiar	64
113	The_Skramz	64
115	CoffeeNoir	63
115	Warlord324	63
117	picardred	62
117	tompup	62
119	PizzaJake	60
119	teslawolf38	60
119	Alteriity	60
122	Smashic	56
122	F_Uhre	56
122	SingedBread	56
125	Niklas20114552	55
125	Drewen24	55
125	Racengan	55
128	ReyTheLegend	54
128	Jimb0nat0r	54
130	Malware_Mara	53
131	LavenderBi1ch	52
131	Pootis11	52
131	wwwwinnebagoooo	52
134	shdesolt	51
134	Crasswolf	51
136	Krasnal1337	50
137	livingdaydreams	49
137	301851	49
139	ShedJr_	47
140	NoChumpChange	46
141	Lord_Jord	45
141	Jij0	45
143	luseis	44
144	Tommhh	43
144	mwrty	43
144	Onennon	43
144	bndo	43
144	OfficerAnvil	43
149	Inbefour	42
149	Shogunite	42
149	Vamperouge	42
152	RebelAndroid	41
153	Ssor69	40
153	Arceus1975	40
153	jnp_gaming	40
156	dopplexd	39
156	SammiWolfGirl	39
158	ashetrays	38
158	EcksD	38
160	shineh10	36
160	Dblikstad	36
160	Moofyman	36
160	Deathkob	36
164	The11thDoctor	35
164	EveryonesUncle	35
164	DanTheBuilderino	35
164	PlasticOtari	35
168	SOA1RR	34
168	LetsDoItLive	34
170	rarrq	31
170	MattieHD	31
170	MyNameIsJobo	31
170	DAD_1996	31
174	bigstankyy	30
174	Nicky_H225	30
174	Blamphe	30
177	ooga47	29
177	HAruSAme14	29
177	Steelynan	29
180	DBoydart303	28
180	XboxPanda	28
180	U_Mos_	28
183	CollinMH06	27
183	AlexChristian	27
183	Catharsist	27
183	Nargotah	27
183	Vellu21	27
188	ConnorDanky_	26
189	corvidpartyfor6	25
189	CACTUSLAD	25
189	__tomato	25
192	mimbo1211	24
192	ChillenChiggen	24
194	SnowyAvi	23
194	YungMaki	23
196	surfinggiraffejp	22
196	Wowful	22
196	HellsSponge	22
199	I_Am_Mushkin	21
199	Inchef	21
199	r123moore	21
202	jedi_george	20
202	fluddd	20
204	Groovy_MoonBird	19
204	Fullut	19
204	xxPipperDipperxx	19
204	Bazongoman	19
204	Fuad_R	19
204	Kubeusz2010	19
210	Bolete	18
210	KeruNatsema	18
212	IWorkAtIkea	17
212	Blu3beast	17
212	bitsplease	17
215	Iagoku	16
215	himak1	16
215	NYJ	16
215	Eraxa	16
215	KingMatthew506	16
220	6king6colt6	15
220	SuperPooch06	15
220	AspenLightVT	15
220	c0la_c0ca	15
224	Blammm	14
224	Touched_Bread	14
224	Btabtab	14
224	ediballbearings	14
228	Huwulling	13
228	JoeSaysBingBong	13
230	prizm_	12
230	07shiny	12
230	SvenskaHugo	12
233	La_Conne	11
233	crashomon	11
233	LunarRedPanda	11
233	Ma_name_alex	11
237	skroobiez	10
237	Reneedium	10
237	Mr_Sun15	10
237	Xclax101	10
241	diamondgolem35	9
241	Euclidoris	9
241	SteveCraftBlocks	9
241	Avrelion	9
241	SlayerCrypto	9
241	goldyx	9
241	Leithz6	9
241	yatsuta	9
249	PhantomsGhost_	8
249	Hormones	8
249	bl1ss0	8
249	pappaberg	8
249	NomadicRobin_	8
249	monolu	8
255	Foof13	7
255	Kkanot	7
255	Samificator	7
255	YahooScreen9000	7
255	NameGenerat0r	7
260	TheDankPlatypus	6
260	ADEXTV	6
260	RedcatVII	6
260	NiveauSubmarine	6
260	CalebDHawk	6
260	Powowowow	6
266	12Magner05	5
266	TheDiamondCG	5
266	hanaryheatwave	5
266	Felenov	5
266	magmaniacmc	5
266	StarCookiees_	5
272	angpony4267	4
272	Saucepeh	4
272	emrekn	4
272	ARandomHedge	4
272	gloominq	4
272	CarltheCuck	4
272	Hiryu27	4
272	Skylord_Luke	4
272	Werbe	4
272	Gryglu583	4
272	claivin	4
272	KamFurnace	4
284	ganyuganyu	3
284	BlancoFlaco	3
284	T045RTY	3
284	Myszoaz	3
284	bloodbiter	3
284	wiqor	3
284	Awyrlas	3
284	killmeiamtraitor	3
284	wrinkledpiglet	3
284	SUN_DREAM	3
294	ECstardust	2
294	AgressiveEggdog	2
294	ssleepless	2
294	Hpdinosaur	2
294	Swexti	2
294	fade_emerge78823	2
294	ROY4LE	2
