rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1202
5	TechnoNinja64	1149
6	Lez_	1095
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	TheShyPig	844
10	pintsizedrogue	790
11	Kynigito	744
12	FreakGenius	689
13	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mr_Byzantine	632
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	eitanzaki	550
23	Spacewardharpy7	524
24	Simon_Lowell	483
25	El_Jalapeno	460
26	excelsionprime	407
26	IAmTheWalrus910	407
28	noam464	403
29	xolstoi	361
30	SkyHighSkier	353
31	ClemenPine	341
32	KarlKaek	334
33	Soplight	329
34	SirPiccardo	326
35	UrbanPlanningEx	318
36	UCP_TheKingK	277
37	Blackberry1310	275
38	RoboTramp7865	266
39	DermeinUser	264
40	Zielo2017PL	259
41	legal_tax_evader	254
42	Zythose	248
43	LilLizardWizard	233
44	LeauVox4921	231
45	_Cloverbelle_	228
46	MineMaster0012	221
47	SaucyDark	220
48	Ryan_GEMS	196
49	Elastiq	194
50	diggydog67	183
51	Mattesco	179
51	Deerfoot	179
53	ReflexCode	168
54	Ravenbie	167
55	Akoot_	162
56	catandmoose	161
57	Enderxz3	158
58	ProfessorBee	149
59	SyntheticSurgeon	148
60	Quotary	141
61	djancak	139
62	jspwn	131
63	monky_irl	130
64	Sabby65	128
64	cichy096	128
66	RustyKedel	127
67	EMC_	120
68	_Dean_123	116
69	Merv__	112
69	Manaateee	112
71	Killercatty78	109
72	crying_wolf_13	107
72	olliebollie48	107
74	eviltunix	103
74	Snowflowe	103
76	CattSoup	99
77	The_Quack_Dealer	96
78	xzvu	94
79	MinttyFressh	93
80	anbbang	92
81	Kowcio_	90
81	Nicserso	90
83	TheSecondLord	89
83	burbankbuilder28	89
83	Blaiku	89
86	InfernalMound	88
86	thescout7	88
88	_Karmaa	87
88	LeeMcGee30	87
90	KlausVonStiglitz	86
91	E775	80
92	Sral7	79
93	thewindmillman	78
94	4774	75
94	BumbleBeever	75
96	Jokerman369	74
96	MakeHistory157	74
98	smarticuno	72
98	MousePlays	72
98	DC_XII	72
101	dendydoom	71
101	pixelviolin	71
103	Dakar_	70
104	MelodyGaysharks	68
105	Crowman1	67
105	UncreativeArtist	67
107	ImpavidArcher	66
108	500am	65
109	Stiar	64
109	The_Skramz	64
111	CoffeeNoir	63
111	Warlord324	63
113	picardred	62
113	tompup	62
115	PizzaJake	60
115	teslawolf38	60
117	Smashic	56
117	F_Uhre	56
117	SingedBread	56
120	Drewen24	55
120	Racengan	55
122	ReyTheLegend	54
122	Jimb0nat0r	54
124	Malware_Mara	53
125	LavenderBi1ch	52
125	Pootis11	52
127	shdesolt	51
127	Crasswolf	51
129	Krasnal1337	50
129	wwwwinnebagoooo	50
131	livingdaydreams	49
131	301851	49
133	ShedJr_	47
134	NoChumpChange	46
135	Lord_Jord	45
135	Jij0	45
137	luseis	44
138	Tommhh	43
138	mwrty	43
138	Onennon	43
138	bndo	43
138	OfficerAnvil	43
143	Inbefour	42
143	Shogunite	42
143	BuildTheGondola	42
146	RebelAndroid	41
147	Ssor69	40
147	Arceus1975	40
147	jnp_gaming	40
150	dopplexd	39
150	SammiWolfGirl	39
152	ashetrays	38
