rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7191
2	joethahobo	2032
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	beeperbeeper5	812
9	Kynigito	744
10	Freak_Genius	689
11	pintsizedrogue	683
11	Legendosh	683
13	lordpipe	677
14	stuy9	675
15	stellarjay	669
16	Mahoose	623
17	Kryktal	612
18	ATrojansLegend	598
19	Ezekson	594
20	eitanzaki	550
21	Spacewardharpy7	524
22	Simon_Lowell	483
23	El_Jalapeno	460
24	IAmTheWalrus910	407
25	noam464	403
26	SkyHighSkier	353
27	EcksDofficial	343
28	ClemenPine	341
29	KarlKaek	334
30	AlexStrange	326
31	UrbanPlanner1978	318
32	Blackberry1310	275
33	UCP_TheKingK	272
34	RoboTramp7865	266
35	DermeinUser	264
36	Zielo2017PL	259
37	loveseeker	254
38	Zythose	248
39	LilLizardWizard	233
40	_Cloverbelle_	228
41	SaucyDark	220
42	Dedalus36	196
43	diggydog67	183
44	Deerfoot	179
45	Lowjinx	168
46	Ravenbie	167
47	Akoot_	162
48	ProfessorBee	149
49	Quotary	141
50	djancak	139
51	jspwn	131
52	monky_irl	130
53	Sabby65	128
53	cichy096	128
55	RustyKedel	127
56	Soplight	122
57	EMC_	120
58	_Dean_123	116
59	Merv__	109
60	crying_wolf_13	107
61	eviltunix	103
61	Snowflowe	103
63	The_Quack_Dealer	96
64	stahouo	94
65	MinttyFressh	93
66	anbbang	92
67	TheSecondLord	89
67	burbankbuilder28	89
67	Blaiku	89
70	InfernalMound	88
70	thescout7	88
72	_Karmaa	87
72	LeeMcGee30	87
74	KlausVonStiglitz	86
75	Nicserso	81
76	E775	80
77	Sral7	79
78	BumbleBeever	75
79	Jokerman369	74
79	MakeHistory157	74
81	smarticuno	72
81	MousePlays	72
81	DC_XII	72
84	dendydoom	71
85	MelodyGaysharks	68
86	UncreativeArtist	67
87	ImpavidArcher	66
88	500am	65
89	Stiar	64
89	The_Skramz	64
91	CoffeeNoir	63
91	Warlord324	63
93	picardred	62
93	OnlyOfficial	62
95	The_Great_Jake	60
96	fred870d	56
96	SingedBread	56
98	Drewen24	55
99	ReyTheLegend	54
100	Mr_Byzantine	52
100	LavenderBi1ch	52
100	Pootis11	52
103	shdesolt	51
103	Smashic	51
103	Crasswolf	51
103	thewindmillman	51
107	Krasnal1337	50
108	livingdaydreams	49
108	301851	49
110	teslawolf38	47
110	ShedJr_	47
112	NoChumpChange	46
113	Lord_Jord	45
113	Jij0	45
115	Tommhh	43
115	mwrty	43
115	Onennon	43
115	bndo	43
115	OfficerAnvil	43
120	Inbefour	42
120	Shogunite	42
120	BuildTheGondola	42
123	RebelAndroid	41
124	Ssor69	40
124	Arceus1975	40
124	jnp_gaming	40
127	dopplexd	39
127	SammiWolfGirl	39
129	ashetrays	38
129	EcksD	38
131	Deathkob	36
132	The11thDoctor	35
132	EveryonesUncle	35
132	DanTheBuilderino	35
132	PlasticOtari	35
136	LetsDoItLive	34
137	Enderslayerxz3	32
138	rarrq	31
138	MattieHD	31
138	MyNameIsJobo	31
138	DAD_1996	31
142	bigstankyy	30
142	Nicky_H225	30
142	Blamphe	30
145	ooga47	29
145	HAruSAme14	29
147	DBoydart303	28
147	XboxPanda	28
149	CollinMH06	27
149	AlexChristian	27
149	Catharsist	27
149	Nargotah	27
