rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2032
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	beeperbeeper5	812
9	Kynigito	744
10	Freak_Genius	689
11	pintsizedrogue	683
11	Legendosh	683
13	lordpipe	677
14	stuy9	675
15	stellarjay	669
16	Mahoose	623
17	Kryktal	612
18	ATrojansLegend	598
19	Ezekson	594
20	eitanzaki	550
21	Spacewardharpy7	524
22	Simon_Lowell	483
23	El_Jalapeno	460
24	IAmTheWalrus910	407
25	noam464	403
26	SkyHighSkier	353
27	EcksDofficial	343
28	ClemenPine	341
29	KarlKaek	334
30	AlexStrange	326
31	UrbanPlanner1978	318
32	Blackberry1310	275
33	UCP_TheKingK	272
34	RoboTramp7865	266
35	DermeinUser	264
36	Zielo2017PL	259
37	loveseeker	254
38	Zythose	248
39	LilLizardWizard	233
40	LeauVox4921	231
41	_Cloverbelle_	228
42	SaucyDark	220
43	Dedalus36	196
44	diggydog67	183
45	Deerfoot	179
46	Lowjinx	168
47	Ravenbie	167
48	Akoot_	162
49	ProfessorBee	149
50	Quotary	141
51	djancak	139
52	jspwn	131
53	monky_irl	130
54	Sabby65	128
54	cichy096	128
56	RustyKedel	127
57	Soplight	122
58	EMC_	120
59	_Dean_123	116
60	Merv__	109
61	crying_wolf_13	107
62	eviltunix	103
62	Snowflowe	103
64	The_Quack_Dealer	96
65	stahouo	94
66	MinttyFressh	93
67	anbbang	92
68	TheSecondLord	89
68	burbankbuilder28	89
68	Blaiku	89
71	InfernalMound	88
71	thescout7	88
73	_Karmaa	87
73	LeeMcGee30	87
75	KlausVonStiglitz	86
76	Nicserso	81
77	E775	80
78	Sral7	79
79	BumbleBeever	75
80	Jokerman369	74
80	MakeHistory157	74
82	smarticuno	72
82	MousePlays	72
82	DC_XII	72
85	dendydoom	71
86	MelodyGaysharks	68
87	UncreativeArtist	67
88	ImpavidArcher	66
89	500am	65
90	Stiar	64
90	The_Skramz	64
92	CoffeeNoir	63
92	Warlord324	63
94	picardred	62
94	OnlyOfficial	62
96	The_Great_Jake	60
97	fred870d	56
97	SingedBread	56
99	Drewen24	55
100	ReyTheLegend	54
101	Racengan	53
102	Mr_Byzantine	52
102	LavenderBi1ch	52
102	Pootis11	52
105	shdesolt	51
105	Smashic	51
105	Crasswolf	51
105	thewindmillman	51
109	Krasnal1337	50
110	livingdaydreams	49
110	301851	49
112	teslawolf38	47
112	ShedJr_	47
114	NoChumpChange	46
115	Lord_Jord	45
115	Jij0	45
117	Tommhh	43
117	mwrty	43
117	Onennon	43
117	bndo	43
117	OfficerAnvil	43
122	Inbefour	42
122	Shogunite	42
122	BuildTheGondola	42
125	RebelAndroid	41
126	Ssor69	40
126	Arceus1975	40
126	jnp_gaming	40
129	dopplexd	39
129	SammiWolfGirl	39
131	ashetrays	38
131	EcksD	38
133	Moofyman	36
133	Deathkob	36
135	The11thDoctor	35
135	EveryonesUncle	35
135	DanTheBuilderino	35
135	PlasticOtari	35
139	tuckerdoodle	34
139	LetsDoItLive	34
141	Enderslayerxz3	32
142	rarrq	31
142	MattieHD	31
142	MyNameIsJobo	31
142	DAD_1996	31
146	bigstankyy	30
146	Nicky_H225	30
146	Blamphe	30
149	ooga47	29
149	HAruSAme14	29
151	DBoydart303	28
151	XboxPanda	28
153	CollinMH06	27
153	AlexChristian	27
153	Catharsist	27
153	Nargotah	27
153	Vellu21	27
158	oxfordschool	26
159	CACTUSLAD	25
159	__tomato	25
161	mimbo1211	24
161	ChillenChiggen	24
161	Jiminie	24
164	YungMaki	23
165	surfinggiraffejp	22
165	Wowful	22
165	HellsSponge	22
168	I_Am_Mushkin	21
168	Inchef	21
168	r123moore	21
171	jedi_george	20
171	fluddd	20
173	Groovy_MoonBird	19
173	Fullut	19
173	xxPipperDipperxx	19
173	Bazongoman	19
173	wwwwinnebagoooo	19
173	Kubeusz2010	19
179	Bolete	18
179	KeruNatsema	18
181	IWorkAtIkea	17
181	Blu3beast	17
181	bitsplease	17
184	Iagoku	16
184	himak1	16
184	NYJ	16
184	Eraxa	16
184	KingMatthew506	16
189	6king6colt6	15
189	SuperPooch06	15
189	_Bguette_	15
189	a_smol_bean	15
193	NotTrixi	14
193	ediballbearings	14
195	07shiny	12
196	La_Conne	11
196	LunarRedPanda	11
198	Xclax101	10
198	SvenskaHugo	10
198	Steelynan	10
201	diamondgolem35	9
201	Euclidoris	9
201	Avrelion	9
201	SlayerCrypto	9
201	LeGold	9
201	Leithz6	9
201	yatsuta	9
208	PhantomsGhost_	8
208	Hormones	8
208	pappaberg	8
