rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7910
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1210
5	TechnoNinja64	1149
6	Lez_	1107
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	881
10	TheShyPig	844
11	pintsizedrogue	792
12	Kynigito	744
13	lordpipe	710
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	skitzxo	555
23	tuckerdoodle	554
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	KarlKaek	359
32	SkyHighSkier	353
33	ClemenPine	341
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	Ryan_GEMS	196
52	Elastiq	194
53	EMC_	184
54	diggydog67	183
55	Deerfoot	179
56	ReflexCode	168
57	Ravenbie	167
58	Akoot_	162
59	catandmoose	161
60	Enderxz3	158
61	ProfessorBee	149
62	SyntheticSurgeon	148
63	Quotary	141
64	djancak	139
65	jspwn	131
66	monky_irl	130
67	Sabby65	128
67	cichy096	128
69	RustyKedel	127
69	oscminus	127
71	_Dean_123	116
72	Merv__	112
72	Manaateee	112
74	Killercatty78	109
75	crying_wolf_13	107
75	olliebollie48	107
77	eviltunix	103
77	Snowflowe	103
79	Niklas20114552	99
79	CattSoup	99
81	The_Quack_Dealer	96
82	xzvu	94
83	MinttyFressh	93
84	TheSecondLord	92
84	Kowcio_	92
84	taengoos	92
87	Nicserso	90
88	burbankbuilder28	89
88	Blaiku	89
90	InfernalMound	88
90	thescout7	88
92	_Karmaa	87
92	LeeMcGee30	87
94	KlausVonStiglitz	86
95	E775	80
96	Sral7	79
97	thewindmillman	78
98	4774	75
98	BumbleBeever	75
100	Jokerman369	74
100	MakeHistory157	74
102	smarticuno	72
102	MousePlays	72
102	DC_XII	72
105	dendydoom	71
105	pixelviolin	71
107	Dakar_	70
108	MelodyGaysharks	68
109	Crowman1	67
109	UncreativeArtist	67
109	TheWickedBird	67
112	ImpavidArcher	66
113	500am	65
114	Stiar	64
114	The_Skramz	64
116	CoffeeNoir	63
116	Warlord324	63
118	picardred	62
118	tompup	62
120	PizzaJake	60
120	teslawolf38	60
120	Alteriity	60
123	Smashic	56
123	F_Uhre	56
123	SingedBread	56
126	Drewen24	55
126	Racengan	55
128	ReyTheLegend	54
128	Jimb0nat0r	54
130	Malware_Mara	53
131	LavenderBi1ch	52
131	Pootis11	52
131	wwwwinnebagoooo	52
