rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Lez_	963
7	Di_infiri	937
8	beeperbeeper5	906
9	TheShyPig	844
10	pintsizedrogue	768
11	Kynigito	744
12	FreakGenius	689
13	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	SirPiccardo	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Ryan_GEMS	196
46	Elastiq	194
47	diggydog67	183
48	Deerfoot	179
49	Mr_Byzantine	175
50	MineMaster0012	170
51	ReflexCode	168
52	Ravenbie	167
53	Akoot_	162
54	catandmoose	161
55	Enderxz3	150
56	ProfessorBee	149
57	SyntheticSurgeon	148
58	Quotary	141
59	djancak	139
60	jspwn	131
61	monky_irl	130
62	Sabby65	128
62	cichy096	128
64	RustyKedel	127
65	EMC_	120
66	_Dean_123	116
67	Manaateee	112
68	Merv__	109
68	Killercatty78	109
70	crying_wolf_13	107
70	olliebollie48	107
72	eviltunix	103
72	Snowflowe	103
74	CattSoup	99
75	The_Quack_Dealer	96
76	xzvu	94
77	MinttyFressh	93
78	anbbang	92
79	Nicserso	90
80	TheSecondLord	89
80	burbankbuilder28	89
80	Blaiku	89
83	InfernalMound	88
83	thescout7	88
85	_Karmaa	87
85	LeeMcGee30	87
87	KlausVonStiglitz	86
88	E775	80
89	Sral7	79
90	thewindmillman	78
91	BumbleBeever	75
92	Jokerman369	74
92	MakeHistory157	74
94	smarticuno	72
94	MousePlays	72
94	DC_XII	72
97	dendydoom	71
97	pixelviolin	71
99	Dakar_	70
100	MelodyGaysharks	68
101	Crowman1	67
101	UncreativeArtist	67
103	ImpavidArcher	66
103	Kowcio_	66
105	500am	65
106	Stiar	64
106	The_Skramz	64
108	CoffeeNoir	63
108	Warlord324	63
110	picardred	62
110	tompup	62
112	PizzaJake	60
112	teslawolf38	60
114	F_Uhre	56
114	SingedBread	56
116	Drewen24	55
117	ReyTheLegend	54
118	Smashic	53
118	Malware_Mara	53
118	Racengan	53
121	LavenderBi1ch	52
121	Pootis11	52
123	shdesolt	51
123	Crasswolf	51
125	Krasnal1337	50
125	wwwwinnebagoooo	50
127	livingdaydreams	49
127	301851	49
129	ShedJr_	47
130	NoChumpChange	46
131	Lord_Jord	45
131	Jij0	45
133	luseis	44
134	Tommhh	43
134	mwrty	43
134	Onennon	43
134	bndo	43
134	OfficerAnvil	43
139	Inbefour	42
139	Shogunite	42
139	BuildTheGondola	42
142	RebelAndroid	41
143	Ssor69	40
143	Arceus1975	40
143	jnp_gaming	40
146	dopplexd	39
146	SammiWolfGirl	39
148	ashetrays	38
148	EcksD	38
150	shineh10	36
150	Moofyman	36
150	Deathkob	36
153	The11thDoctor	35
