rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7191
2	joethahobo	2032
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	beeperbeeper5	812
9	Kynigito	744
10	Freak_Genius	689
11	Legendosh	683
12	lordpipe	677
13	stuy9	675
14	stellarjay	669
15	pintsizedrogue	650
16	Mahoose	623
17	Kryktal	612
18	ATrojansLegend	598
19	Ezekson	594
20	eitanzaki	550
21	Spacewardharpy7	524
22	Simon_Lowell	483
23	El_Jalapeno	460
24	IAmTheWalrus910	407
25	noam464	403
26	SkyHighSkier	353
27	EcksDofficial	343
28	ClemenPine	341
29	KarlKaek	334
30	AlexStrange	326
31	UrbanPlanner1978	318
32	Blackberry1310	275
33	RoboTramp7865	266
34	DermeinUser	264
35	Zielo2017PL	259
36	loveseeker	254
37	Zythose	248
38	LilLizardWizard	233
39	_Cloverbelle_	228
40	SaucyDark	220
41	Dedalus36	196
42	diggydog67	183
43	Deerfoot	179
44	Lowjinx	168
45	Ravenbie	167
46	Akoot_	162
47	ProfessorBee	149
48	Quotary	141
49	djancak	139
50	jspwn	131
51	monky_irl	130
52	Sabby65	128
52	cichy096	128
54	RustyKedel	127
55	Soplight	122
56	EMC_	120
57	_Dean_123	116
58	Merv__	109
59	crying_wolf_13	107
60	eviltunix	103
60	Snowflowe	103
62	The_Quack_Dealer	96
63	stahouo	94
64	MinttyFressh	93
65	anbbang	92
66	TheSecondLord	89
66	burbankbuilder28	89
66	Blaiku	89
69	InfernalMound	88
69	thescout7	88
71	_Karmaa	87
71	LeeMcGee30	87
73	KlausVonStiglitz	86
74	Nicserso	81
75	E775	80
76	Sral7	79
77	BumbleBeever	75
78	Jokerman369	74
78	MakeHistory157	74
80	smarticuno	72
80	MousePlays	72
80	DC_XII	72
83	dendydoom	71
84	MelodyGaysharks	68
85	UncreativeArtist	67
86	ImpavidArcher	66
87	500am	65
88	Stiar	64
88	The_Skramz	64
90	CoffeeNoir	63
90	Warlord324	63
92	picardred	62
92	OnlyOfficial	62
94	The_Great_Jake	60
95	fred870d	56
95	SingedBread	56
97	Drewen24	55
98	ReyTheLegend	54
99	Mr_Byzantine	52
99	LavenderBi1ch	52
99	Pootis11	52
102	shdesolt	51
102	Smashic	51
102	Crasswolf	51
102	thewindmillman	51
106	Krasnal1337	50
107	livingdaydreams	49
107	301851	49
109	teslawolf38	47
109	ShedJr_	47
111	NoChumpChange	46
112	Lord_Jord	45
112	Jij0	45
114	Tommhh	43
114	mwrty	43
114	Onennon	43
114	bndo	43
114	OfficerAnvil	43
119	Inbefour	42
119	Shogunite	42
119	BuildTheGondola	42
122	RebelAndroid	41
123	Ssor69	40
123	Arceus1975	40
123	jnp_gaming	40
126	dopplexd	39
126	SammiWolfGirl	39
128	ashetrays	38
128	EcksD	38
130	Deathkob	36
131	The11thDoctor	35
131	EveryonesUncle	35
131	DanTheBuilderino	35
131	PlasticOtari	35
135	LetsDoItLive	34
136	Enderslayerxz3	32
137	rarrq	31
137	MattieHD	31
137	MyNameIsJobo	31
137	DAD_1996	31
141	bigstankyy	30
141	Nicky_H225	30
141	Blamphe	30
144	ooga47	29
144	HAruSAme14	29
146	DBoydart303	28
146	XboxPanda	28
148	CollinMH06	27
148	AlexChristian	27
148	Catharsist	27
148	Nargotah	27
148	Vellu21	27
153	Racengan	26
