rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7164
2	kekhon	1638
3	joethahobo	1587
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	Kynigito	744
9	beeperbeeper5	713
10	Freak_Genius	689
11	Legendosh	683
12	lordpipe	677
13	stuy9	675
14	stellarjay	669
15	pintsizedrogue	629
16	Kryktal	612
17	ATrojansLegend	598
18	Ezekson	594
19	Mahoose	568
20	eitanzaki	550
21	Spacewardharpy7	523
22	Simon_Lowell	483
23	El_Jalapeno	460
24	IAmTheWalrus910	407
25	noam464	403
26	SkyHighSkier	353
27	EcksDofficial	342
28	ClemenPine	341
29	KarlKaek	334
30	AlexStrange	326
31	UrbanPlanner1978	318
32	Blackberry1310	275
33	RoboTramp7865	266
34	DermeinUser	264
35	Zielo2017PL	259
36	loveseeker	254
37	Zythose	248
38	LilLizardWizard	233
39	_Cloverbelle_	228
40	SaucyDark	220
41	Dedalus36	196
42	diggydog67	183
43	Deerfoot	179
44	Lowjinx	168
45	Ravenbie	167
46	Akoot_	162
47	ProfessorBee	149
48	Quotary	141
49	djancak	139
50	jspwn	131
51	monky_irl	130
52	Sabby65	128
52	cichy096	128
54	RustyKedel	127
55	Soplight	122
56	_Dean_123	116
57	crying_wolf_13	107
58	Merv__	103
58	eviltunix	103
58	Snowflowe	103
61	The_Quack_Dealer	96
62	stahouo	94
63	anbbang	92
64	TheSecondLord	89
64	burbankbuilder28	89
64	Blaiku	89
67	InfernalMound	88
67	MinttyFressh	88
67	thescout7	88
70	_Karmaa	87
70	LeeMcGee30	87
72	KlausVonStiglitz	86
73	EMC_	83
74	Nicserso	81
75	E775	80
76	Sral7	79
77	BumbleBeever	75
78	Jokerman369	74
78	MakeHistory157	74
80	MousePlays	72
80	DC_XII	72
82	dendydoom	71
83	MelodyGaysharks	68
84	UncreativeArtist	67
85	ImpavidArcher	66
86	Stiar	64
86	The_Skramz	64
88	CoffeeNoir	63
88	Warlord324	63
90	picardred	62
90	500am	62
90	OnlyOfficial	62
93	The_Great_Jake	60
94	fred870d	56
94	SingedBread	56
96	Drewen24	55
97	ReyTheLegend	54
98	Mr_Byzantine	52
98	LavenderBi1ch	52
98	Pootis11	52
101	shdesolt	51
101	Crasswolf	51
101	thewindmillman	51
104	Krasnal1337	50
105	livingdaydreams	49
105	301851	49
107	teslawolf38	47
108	NoChumpChange	46
109	Lord_Jord	45
109	Jij0	45
111	Tommhh	43
111	mwrty	43
111	Onennon	43
111	bndo	43
111	OfficerAnvil	43
116	Inbefour	42
116	Shogunite	42
116	BuildTheGondola	42
119	RebelAndroid	41
120	Ssor69	40
120	Arceus1975	40
120	jnp_gaming	40
123	dopplexd	39
123	SammiWolfGirl	39
125	ashetrays	38
125	EcksD	38
127	Deathkob	36
128	The11thDoctor	35
128	EveryonesUncle	35
128	DanTheBuilderino	35
131	LetsDoItLive	34
132	Enderslayerxz3	32
133	rarrq	31
133	MattieHD	31
133	MyNameIsJobo	31
133	DAD_1996	31
137	bigstankyy	30
137	Blamphe	30
