rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7911
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1210
5	TechnoNinja64	1149
6	Lez_	1107
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	913
10	TheShyPig	844
11	pintsizedrogue	792
12	lordpipe	747
13	Kynigito	744
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	LuvLuvLove	603
21	ATrojansLegend	598
22	Ezekson	594
23	tuckerdoodle	554
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	KarlKaek	366
32	SkyHighSkier	353
33	ClemenPine	341
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	MisfitsMike	206
52	Ryan_GEMS	196
53	Elastiq	194
54	EMC_	184
55	diggydog67	183
56	Deerfoot	179
57	ReflexCode	168
58	Ravenbie	167
59	catandmoose	166
60	Akoot_	162
61	Enderxz3	159
62	Studio4x32	149
63	SyntheticSurgeon	148
64	Quotary	141
65	djancak	139
66	jspwn	131
67	Niklas20114552	130
67	monky_irl	130
69	Sabby65	128
69	cichy096	128
71	RustyKedel	127
71	oscminus	127
73	_Dean_123	116
74	Merv__	112
74	Manaateee	112
76	Killercatty78	109
77	crying_wolf_13	107
77	olliebollie48	107
79	eviltunix	103
79	Snowflowe	103
81	CattSoup	99
82	The_Quack_Dealer	96
83	xzvu	94
84	TheSecondLord	93
84	MinttyFressh	93
86	Kowcio_	92
86	taengoos	92
88	Nicserso	90
89	burbankbuilder28	89
89	Blaiku	89
91	InfernalMound	88
91	thescout7	88
93	_Karmaa	87
93	LeeMcGee30	87
95	KlausVonStiglitz	86
96	E775	80
97	Sral7	79
98	thewindmillman	78
99	4774	75
99	BumbleBeever	75
101	Jokerman369	74
101	MakeHistory157	74
103	smarticuno	72
103	MousePlays	72
103	DC_XII	72
106	dendydoom	71
106	pixelviolin	71
108	Dakar_	70
109	MelodyGaysharks	68
110	Crowman1	67
110	UncreativeArtist	67
110	TheWickedBird	67
113	ImpavidArcher	66
114	500am	65
115	Stiar	64
115	The_Skramz	64
117	CoffeeNoir	63
117	Warlord324	63
119	picardred	62
119	tompup	62
121	PizzaJake	60
121	teslawolf38	60
121	Alteriity	60
124	Smashic	56
124	F_Uhre	56
124	SingedBread	56
127	Drewen24	55
127	Racengan	55
129	ReyTheLegend	54
129	Jimb0nat0r	54
131	Malware_Mara	53
132	LavenderBi1ch	52
132	Pootis11	52
132	wwwwinnebagoooo	52
135	shdesolt	51
135	Crasswolf	51
137	Krasnal1337	50
138	livingdaydreams	49
138	301851	49
140	ShedJr_	47
141	NoChumpChange	46
142	Lord_Jord	45
142	Jij0	45
144	luseis	44
145	Tommhh	43
145	mwrty	43
145	Onennon	43
145	bndo	43
145	OfficerAnvil	43
150	Inbefour	42
150	Shogunite	42
150	Vamperouge	42
153	RebelAndroid	41
154	Ssor69	40
154	bl1ss0	40
154	Arceus1975	40
154	jnp_gaming	40
158	dopplexd	39
158	MattieHD	39
158	SammiWolfGirl	39
161	ashetrays	38
161	EcksD	38
163	shineh10	36
163	Dblikstad	36
163	Moofyman	36
163	Deathkob	36
163	thatsjustfrankie	36
168	The11thDoctor	35
168	EveryonesUncle	35
168	DanTheBuilderino	35
168	Cache3	35
168	PlasticOtari	35
173	SOA1RR	34
173	LetsDoItLive	34
175	Hoid_the_Roamer	33
175	Samificator	33
175	robonya_	33
178	rarrq	31
178	MyNameIsJobo	31
178	DAD_1996	31
178	cuddlyMonster	31
182	bigstankyy	30
182	Nicky_H225	30
182	Blamphe	30
185	ooga47	29
185	Buuck_	29
185	HAruSAme14	29
185	Steelynan	29
189	DBoydart303	28
189	XboxPanda	28
189	U_Mos_	28
192	CollinMH06	27
192	AlexChristian	27
192	Catharsist	27
192	Nargotah	27
192	Vellu21	27
197	ConnorDanky_	26
198	corvidpartyfor6	25
198	CACTUSLAD	25
198	__tomato	25
201	mimbo1211	24
201	ChillenChiggen	24
203	SnowyAvi	23
203	doublemaki	23
205	surfinggiraffejp	22
205	craaaash	22
205	Wowful	22
205	HellsSponge	22
209	I_Am_Mushkin	21
209	Inchef	21
209	r123moore	21
212	jedi_george	20
212	_flud	20
214	Groovy_MoonBird	19
214	Fullut	19
214	xxPipperDipperxx	19
214	Bazongoman	19
214	Fuad_R	19
214	Kubeusz2010	19
220	Bolete	18
220	KeruNatsema	18
222	IWorkAtIkea	17
222	Blu3beast	17
222	bitsplease	17
225	Iagoku	16
225	himak1	16
225	NYJ	16
225	Eraxa	16
225	KingMatthew506	16
230	6king6colt6	15
230	SuperPooch06	15
230	AspenLightVT	15
230	c0la_c0ca	15
234	Blammm	14
234	Touched_Bread	14
234	Btabtab	14
234	FiguraDei	14
234	ediballbearings	14
239	Huwulling	13
239	milltesco	13
239	JoeSaysBingBong	13
242	_witch_craft_	12
242	prizm_	12
242	07shiny	12
242	SvenskaHugo	12
246	La_Conne	11
246	LunarRedPanda	11
246	Ma_name_alex	11
249	skroobiez	10
249	Reneedium	10
249	Mr_Sun15	10
249	Egom_musk	10
249	Xclax101	10
254	diamondgolem35	9
254	Euclidoris	9
254	SteveCraftBlocks	9
254	Avrelion	9
254	SlayerCrypto	9
254	goldyx	9
254	Leithz6	9
254	yatsuta	9
262	PhantomsGhost_	8
262	Hormones	8
262	Aakvaa	8
262	pappaberg	8
262	NomadicRobin_	8
262	monolu	8
268	Foof13	7
268	Kkanot	7
268	YahooScreen9000	7
268	NameGenerat0r	7
272	Dark_Crusader21	6
272	TheDankPlatypus	6
272	ADEXTV	6
272	RedcatVII	6
272	NiveauSubmarine	6
272	CalebDHawk	6
272	Powowowow	6
279	12Magner05	5
279	TheDiamondCG	5
279	hanaryheatwave	5
279	Felenov	5
279	magmaniacmc	5
279	StarCookiees_	5
285	aangwie	4
285	Saucepeh	4
285	emrekn	4
285	ARandomHedge	4
285	gloominq	4
285	CarltheCuck	4
285	Hiryu27	4
285	Skylord_Luke	4
285	Werbe	4
285	Gryglu583	4
285	claivin	4
285	kaiwill0w	4
285	KamFurnace	4
298	ganyuganyu	3
298	BlancoFlaco	3
298	T045RTY	3
