rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7911
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1210
5	TechnoNinja64	1149
6	Lez_	1107
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	881
10	TheShyPig	844
11	pintsizedrogue	792
12	Kynigito	744
13	lordpipe	710
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	skitzxo	556
23	tuckerdoodle	554
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	KarlKaek	366
32	SkyHighSkier	353
33	ClemenPine	341
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	Ryan_GEMS	196
52	Elastiq	194
53	Mikael_Kuningas	190
54	EMC_	184
55	diggydog67	183
56	Deerfoot	179
57	ReflexCode	168
58	Ravenbie	167
59	Akoot_	162
60	catandmoose	161
61	Enderxz3	159
62	ProfessorBee	149
63	SyntheticSurgeon	148
64	Quotary	141
65	djancak	139
66	jspwn	131
67	monky_irl	130
68	Sabby65	128
68	cichy096	128
70	RustyKedel	127
70	oscminus	127
72	_Dean_123	116
73	Merv__	112
73	Manaateee	112
75	Killercatty78	109
76	crying_wolf_13	107
76	olliebollie48	107
78	eviltunix	103
78	Snowflowe	103
80	Niklas20114552	99
80	CattSoup	99
82	The_Quack_Dealer	96
83	xzvu	94
84	MinttyFressh	93
85	TheSecondLord	92
85	Kowcio_	92
85	taengoos	92
88	Nicserso	90
89	burbankbuilder28	89
89	Blaiku	89
91	InfernalMound	88
91	thescout7	88
93	_Karmaa	87
93	LeeMcGee30	87
95	KlausVonStiglitz	86
96	E775	80
97	Sral7	79
98	thewindmillman	78
99	4774	75
99	BumbleBeever	75
101	Jokerman369	74
101	MakeHistory157	74
103	smarticuno	72
103	MousePlays	72
103	DC_XII	72
106	dendydoom	71
106	pixelviolin	71
108	Dakar_	70
109	MelodyGaysharks	68
110	Crowman1	67
110	UncreativeArtist	67
110	TheWickedBird	67
113	ImpavidArcher	66
114	500am	65
115	Stiar	64
115	The_Skramz	64
117	CoffeeNoir	63
117	Warlord324	63
119	picardred	62
119	tompup	62
121	PizzaJake	60
121	teslawolf38	60
121	Alteriity	60
124	Smashic	56
124	F_Uhre	56
124	SingedBread	56
127	Drewen24	55
127	Racengan	55
129	ReyTheLegend	54
129	Jimb0nat0r	54
131	Malware_Mara	53
132	LavenderBi1ch	52
132	Pootis11	52
132	wwwwinnebagoooo	52
135	shdesolt	51
135	Crasswolf	51
137	Krasnal1337	50
138	livingdaydreams	49
138	301851	49
140	ShedJr_	47
141	NoChumpChange	46
142	Lord_Jord	45
142	Jij0	45
144	luseis	44
145	Tommhh	43
145	mwrty	43
145	Onennon	43
145	bndo	43
145	OfficerAnvil	43
150	Inbefour	42
150	Shogunite	42
150	Vamperouge	42
153	RebelAndroid	41
154	Ssor69	40
154	bl1ss0	40
154	Arceus1975	40
154	jnp_gaming	40
158	dopplexd	39
158	MattieHD	39
158	SammiWolfGirl	39
161	ashetrays	38
161	EcksD	38
163	shineh10	36
163	Dblikstad	36
163	Moofyman	36
163	Deathkob	36
167	The11thDoctor	35
167	EveryonesUncle	35
167	DanTheBuilderino	35
167	PlasticOtari	35
171	SOA1RR	34
171	LetsDoItLive	34
173	Hoid_the_Roamer	33
174	rarrq	31
174	MyNameIsJobo	31
174	DAD_1996	31
177	bigstankyy	30
177	Nicky_H225	30
177	Blamphe	30
177	pretty_pink_reno	30
181	ooga47	29
181	Buuck_	29
181	HAruSAme14	29
181	Steelynan	29
185	DBoydart303	28
185	XboxPanda	28
185	U_Mos_	28
188	CollinMH06	27
188	AlexChristian	27
188	Catharsist	27
188	Nargotah	27
188	Vellu21	27
193	ConnorDanky_	26
194	corvidpartyfor6	25
194	CACTUSLAD	25
194	__tomato	25
197	mimbo1211	24
197	ChillenChiggen	24
199	SnowyAvi	23
199	YungMaki	23
201	surfinggiraffejp	22
201	Wowful	22
201	HellsSponge	22
204	I_Am_Mushkin	21
204	Inchef	21
204	r123moore	21
204	crashomon	21
208	jedi_george	20
208	fluddd	20
210	Groovy_MoonBird	19
210	Fullut	19
210	xxPipperDipperxx	19
210	Bazongoman	19
210	Fuad_R	19
210	Kubeusz2010	19
216	Bolete	18
216	KeruNatsema	18
218	IWorkAtIkea	17
218	Blu3beast	17
218	bitsplease	17
221	Iagoku	16
221	himak1	16
221	NYJ	16
221	Eraxa	16
221	KingMatthew506	16
226	6king6colt6	15
226	SuperPooch06	15
226	AspenLightVT	15
226	c0la_c0ca	15
230	Blammm	14
230	Touched_Bread	14
230	Btabtab	14
230	FiguraDei	14
230	ediballbearings	14
235	Huwulling	13
235	fragrantmonke444	13
235	JoeSaysBingBong	13
238	prizm_	12
238	07shiny	12
238	SvenskaHugo	12
241	La_Conne	11
241	LunarRedPanda	11
241	Ma_name_alex	11
244	skroobiez	10
244	Reneedium	10
244	Mr_Sun15	10
244	Egom_musk	10
244	Xclax101	10
249	diamondgolem35	9
249	Euclidoris	9
249	SteveCraftBlocks	9
249	Avrelion	9
249	SlayerCrypto	9
249	goldyx	9
249	Leithz6	9
249	yatsuta	9
257	PhantomsGhost_	8
257	Hormones	8
257	Aakvaa	8
257	pappaberg	8
257	NomadicRobin_	8
257	monolu	8
263	Foof13	7
263	Kkanot	7
263	Samificator	7
263	YahooScreen9000	7
263	NameGenerat0r	7
268	Dark_Crusader21	6
268	TheDankPlatypus	6
268	ADEXTV	6
268	RedcatVII	6
268	NiveauSubmarine	6
268	CalebDHawk	6
268	Powowowow	6
275	12Magner05	5
275	TheDiamondCG	5
275	hanaryheatwave	5
275	Felenov	5
275	magmaniacmc	5
275	StarCookiees_	5
281	angpony4267	4
281	Saucepeh	4
281	emrekn	4
281	ARandomHedge	4
281	gloominq	4
281	CarltheCuck	4
281	Hiryu27	4
281	Skylord_Luke	4
281	Werbe	4
281	Gryglu583	4
281	claivin	4
281	kaiwill0w	4
281	KamFurnace	4
294	ganyuganyu	3
294	BlancoFlaco	3
294	T045RTY	3
294	Myszoaz	3
294	bloodbiter	3
294	wiqor	3
294	Bonzwoeri	3
