rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Lez_	1022
7	Di_infiri	937
8	beeperbeeper5	906
9	TheShyPig	844
10	pintsizedrogue	770
11	Kynigito	744
12	FreakGenius	689
13	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	624
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	excelsionprime	407
25	IAmTheWalrus910	407
27	noam464	403
28	SkyHighSkier	353
29	xolstoi	343
30	ClemenPine	341
31	KarlKaek	334
32	Soplight	329
33	SirPiccardo	326
34	UrbanPlanningEx	318
35	Mr_Byzantine	285
36	Blackberry1310	275
37	UCP_TheKingK	274
38	RoboTramp7865	266
39	DermeinUser	264
40	Zielo2017PL	259
41	legal_tax_evader	254
42	Zythose	248
43	LilLizardWizard	233
44	LeauVox4921	231
45	_Cloverbelle_	228
46	SaucyDark	220
47	MineMaster0012	219
48	Ryan_GEMS	196
49	Elastiq	194
50	diggydog67	183
51	Deerfoot	179
52	ReflexCode	168
53	Ravenbie	167
54	Akoot_	162
55	catandmoose	161
56	Enderxz3	156
57	ProfessorBee	149
58	SyntheticSurgeon	148
59	Quotary	141
60	djancak	139
61	jspwn	131
62	monky_irl	130
63	Sabby65	128
63	cichy096	128
65	RustyKedel	127
66	EMC_	120
67	_Dean_123	116
68	Manaateee	112
69	Merv__	109
69	Killercatty78	109
71	crying_wolf_13	107
71	olliebollie48	107
73	eviltunix	103
73	Snowflowe	103
75	CattSoup	99
76	The_Quack_Dealer	96
77	xzvu	94
78	MinttyFressh	93
79	anbbang	92
80	Nicserso	90
81	TheSecondLord	89
81	burbankbuilder28	89
81	Blaiku	89
84	InfernalMound	88
84	thescout7	88
86	_Karmaa	87
86	LeeMcGee30	87
88	KlausVonStiglitz	86
89	E775	80
90	Sral7	79
91	thewindmillman	78
92	4774	75
92	BumbleBeever	75
94	Jokerman369	74
94	MakeHistory157	74
96	smarticuno	72
96	MousePlays	72
96	DC_XII	72
99	dendydoom	71
99	pixelviolin	71
101	Dakar_	70
102	MelodyGaysharks	68
103	Crowman1	67
103	UncreativeArtist	67
105	ImpavidArcher	66
105	Kowcio_	66
107	500am	65
108	Stiar	64
108	The_Skramz	64
110	CoffeeNoir	63
110	Warlord324	63
112	picardred	62
112	tompup	62
114	PizzaJake	60
114	teslawolf38	60
116	F_Uhre	56
116	SingedBread	56
118	Drewen24	55
119	ReyTheLegend	54
120	Smashic	53
120	Malware_Mara	53
120	Racengan	53
123	LavenderBi1ch	52
123	Pootis11	52
125	shdesolt	51
125	Crasswolf	51
127	Krasnal1337	50
127	wwwwinnebagoooo	50
129	livingdaydreams	49
129	301851	49
131	ShedJr_	47
132	NoChumpChange	46
133	Lord_Jord	45
133	Jij0	45
135	luseis	44
136	Tommhh	43
136	mwrty	43
136	Onennon	43
136	bndo	43
136	OfficerAnvil	43
141	Inbefour	42
141	Shogunite	42
141	BuildTheGondola	42
144	RebelAndroid	41
145	Ssor69	40
145	Arceus1975	40
145	jnp_gaming	40
145	Jimb0nat0r	40
149	dopplexd	39
149	SammiWolfGirl	39
151	ashetrays	38
151	EcksD	38
153	shineh10	36
