rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7911
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1210
5	TechnoNinja64	1149
6	Lez_	1107
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	881
10	TheShyPig	844
11	pintsizedrogue	792
12	Kynigito	744
13	lordpipe	710
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	skitzxo	556
23	tuckerdoodle	554
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	KarlKaek	366
32	SkyHighSkier	353
33	ClemenPine	341
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	Mikael_Kuningas	206
52	Ryan_GEMS	196
53	Elastiq	194
54	EMC_	184
55	diggydog67	183
56	Deerfoot	179
57	ReflexCode	168
58	Ravenbie	167
59	Akoot_	162
60	catandmoose	161
61	Enderxz3	159
62	ProfessorBee	149
63	SyntheticSurgeon	148
64	Quotary	141
65	djancak	139
66	jspwn	131
67	monky_irl	130
68	Sabby65	128
68	cichy096	128
70	RustyKedel	127
70	oscminus	127
72	_Dean_123	116
73	Merv__	112
73	Manaateee	112
75	Killercatty78	109
76	crying_wolf_13	107
76	olliebollie48	107
78	eviltunix	103
78	Snowflowe	103
80	Niklas20114552	99
80	CattSoup	99
82	The_Quack_Dealer	96
83	xzvu	94
84	MinttyFressh	93
85	TheSecondLord	92
85	Kowcio_	92
85	taengoos	92
88	Nicserso	90
89	burbankbuilder28	89
89	Blaiku	89
91	InfernalMound	88
91	thescout7	88
93	_Karmaa	87
93	LeeMcGee30	87
95	KlausVonStiglitz	86
96	E775	80
97	Sral7	79
98	thewindmillman	78
99	4774	75
99	BumbleBeever	75
101	Jokerman369	74
101	MakeHistory157	74
103	smarticuno	72
103	MousePlays	72
103	DC_XII	72
106	dendydoom	71
106	pixelviolin	71
108	Dakar_	70
109	MelodyGaysharks	68
110	Crowman1	67
110	UncreativeArtist	67
110	TheWickedBird	67
113	ImpavidArcher	66
114	500am	65
115	Stiar	64
115	The_Skramz	64
117	CoffeeNoir	63
117	Warlord324	63
119	picardred	62
119	tompup	62
121	PizzaJake	60
121	teslawolf38	60
121	Alteriity	60
124	Smashic	56
124	F_Uhre	56
124	SingedBread	56
127	Drewen24	55
127	Racengan	55
129	ReyTheLegend	54
129	Jimb0nat0r	54
131	Malware_Mara	53
132	LavenderBi1ch	52
132	Pootis11	52
132	wwwwinnebagoooo	52
135	shdesolt	51
135	Crasswolf	51
137	Krasnal1337	50
138	livingdaydreams	49
138	301851	49
140	ShedJr_	47
141	NoChumpChange	46
142	Lord_Jord	45
142	Jij0	45
144	luseis	44
145	Tommhh	43
145	mwrty	43
145	Onennon	43
145	bndo	43
145	OfficerAnvil	43
150	Inbefour	42
150	Shogunite	42
150	Vamperouge	42
153	RebelAndroid	41
154	Ssor69	40
154	bl1ss0	40
154	Arceus1975	40
154	jnp_gaming	40
158	dopplexd	39
158	MattieHD	39
158	SammiWolfGirl	39
161	ashetrays	38
161	EcksD	38
163	shineh10	36
163	Dblikstad	36
163	Moofyman	36
163	Deathkob	36
167	The11thDoctor	35
167	EveryonesUncle	35
167	DanTheBuilderino	35
167	Cache3	35
167	PlasticOtari	35
172	SOA1RR	34
172	LetsDoItLive	34
174	Hoid_the_Roamer	33
175	rarrq	31
175	MyNameIsJobo	31
175	DAD_1996	31
178	bigstankyy	30
178	Nicky_H225	30
178	Blamphe	30
178	pretty_pink_reno	30
182	ooga47	29
182	Buuck_	29
182	HAruSAme14	29
182	Steelynan	29
186	DBoydart303	28
186	XboxPanda	28
186	U_Mos_	28
189	CollinMH06	27
189	AlexChristian	27
189	Catharsist	27
189	Nargotah	27
189	Vellu21	27
194	ConnorDanky_	26
195	corvidpartyfor6	25
195	CACTUSLAD	25
195	__tomato	25
198	mimbo1211	24
198	ChillenChiggen	24
200	SnowyAvi	23
200	YungMaki	23
202	surfinggiraffejp	22
202	Wowful	22
202	HellsSponge	22
205	I_Am_Mushkin	21
205	Inchef	21
205	r123moore	21
205	crashomon	21
209	jedi_george	20
209	fluddd	20
211	Groovy_MoonBird	19
211	Fullut	19
211	xxPipperDipperxx	19
211	Bazongoman	19
211	Fuad_R	19
211	Kubeusz2010	19
217	Bolete	18
217	KeruNatsema	18
219	IWorkAtIkea	17
219	Blu3beast	17
219	bitsplease	17
222	Iagoku	16
222	himak1	16
222	NYJ	16
222	Eraxa	16
222	KingMatthew506	16
227	6king6colt6	15
227	SuperPooch06	15
227	AspenLightVT	15
227	c0la_c0ca	15
231	Blammm	14
231	Touched_Bread	14
231	Btabtab	14
231	FiguraDei	14
231	ediballbearings	14
236	Huwulling	13
236	fragrantmonke444	13
236	JoeSaysBingBong	13
239	_witch_craft_	12
239	prizm_	12
239	07shiny	12
239	SvenskaHugo	12
243	La_Conne	11
243	LunarRedPanda	11
243	Ma_name_alex	11
246	skroobiez	10
246	Reneedium	10
246	Mr_Sun15	10
246	Egom_musk	10
246	Xclax101	10
251	diamondgolem35	9
251	Euclidoris	9
251	SteveCraftBlocks	9
251	Avrelion	9
251	SlayerCrypto	9
251	goldyx	9
251	Leithz6	9
251	yatsuta	9
259	PhantomsGhost_	8
259	Hormones	8
259	Aakvaa	8
259	pappaberg	8
259	NomadicRobin_	8
259	monolu	8
265	Foof13	7
265	Kkanot	7
265	Samificator	7
265	YahooScreen9000	7
265	NameGenerat0r	7
270	Dark_Crusader21	6
270	TheDankPlatypus	6
270	ADEXTV	6
270	RedcatVII	6
270	NiveauSubmarine	6
270	CalebDHawk	6
270	Powowowow	6
277	12Magner05	5
277	TheDiamondCG	5
277	hanaryheatwave	5
277	Felenov	5
277	magmaniacmc	5
277	StarCookiees_	5
283	angpony4267	4
283	Saucepeh	4
283	emrekn	4
283	ARandomHedge	4
283	gloominq	4
283	CarltheCuck	4
283	Hiryu27	4
283	Skylord_Luke	4
283	Werbe	4
283	Gryglu583	4
283	claivin	4
283	kaiwill0w	4
283	KamFurnace	4
296	ganyuganyu	3
296	BlancoFlaco	3
296	T045RTY	3
296	Myszoaz	3
296	Kronos42	3
