rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7911
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1210
5	TechnoNinja64	1149
6	Lez_	1107
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	913
10	TheShyPig	844
11	pintsizedrogue	792
12	lordpipe	747
13	Kynigito	744
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	Spaghettatron	611
21	ATrojansLegend	598
22	Ezekson	594
23	tuckerdoodle	554
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	noam464	429
29	excelsionprime	407
29	IAmTheWalrus910	407
31	Caribouse	366
32	SkyHighSkier	353
33	ClemenPine	341
34	Merv__	330
34	Soplight	330
36	SirPiccardo	326
37	UrbanPlanningEx	318
38	TheKingK_	285
39	Blackberry1310	275
40	RoboTramp7865	266
41	DermeinUser	264
42	Zielo2017PL	259
43	legal_tax_evader	254
44	Zythose	248
45	Hahaa_0	244
46	LilLizardWizard	233
47	DrowsyOracle	231
48	_Cloverbelle_	228
49	Pumpkin_P_Patch	221
50	SaucyDark	220
51	Mattesco	213
52	MisfitsMike	206
53	Ryan_GEMS	196
54	Elastiq	194
55	Colmer94	185
56	EMC_	184
57	diggydog67	183
58	Enderxz3	181
59	Deerfoot	179
60	Twighst	168
61	Ravenbie	167
62	catandmoose	166
63	Akoot_	162
64	Niklas20114552	157
65	Studio4x32	149
66	SyntheticSurgeon	148
67	Quotary	141
68	djancak	139
69	00000000-0000-0000-0009-01fa5d833510	138
70	jspwn	131
71	monky_irl	130
72	Sabby65	128
72	cichy096	128
74	RustyKedel	127
74	oscminus	127
76	_Dean_123	116
77	Manaateee	112
78	Killercatty78	109
79	crying_wolf_13	107
79	olliebollie48	107
81	eviltunix	103
81	Snowflowe	103
83	nagyvad	102
84	CattSoup	99
85	The_Quack_Dealer	96
86	xzvu	94
87	TheSecondLord	93
87	MinttyFressh	93
89	Kowcio_	92
89	taengoos	92
91	Nicserso	90
92	burbankbuilder28	89
92	Blaiku	89
94	InfernalMound	88
94	thescout7	88
96	_Karmaa	87
96	LeeMcGee30	87
98	KlausVonStiglitz	86
99	E775	80
100	Sral7	79
101	thewindmillman	78
102	4774	75
102	BumbleBeever	75
104	Jokerman369	74
104	MakeHistory157	74
106	smarticuno	72
106	MousePlays	72
106	DC_XII	72
106	thatsjustfrankie	72
110	dendydoom	71
110	pixelviolin	71
112	Dakar_	70
113	MelodyGaysharks	68
114	Crowman1	67
114	UncreativeArtist	67
114	TheWickedBird	67
117	ImpavidArcher	66
118	500am	65
119	Stiar	64
119	The_Skramz	64
121	CoffeeNoir	63
121	Warlord324	63
123	picardred	62
123	tompup	62
125	PizzaJake	60
125	teslawolf38	60
125	Alteriity	60
128	knarian	56
128	F_Uhre	56
128	SingedBread	56
131	Drewen24	55
131	Racengan	55
133	ReyTheLegend	54
133	Jimb0nat0r	54
135	Malware_Mara	53
136	LavenderBi1ch	52
136	Pootis11	52
136	wwwwinnebagoooo	52
139	shdesolt	51
139	Crasswolf	51
141	Krasnal1337	50
142	livingdaydreams	49
142	301851	49
144	bl1ss0	48
145	ShedJr_	47
146	MattieHD	46
146	NoChumpChange	46
148	Lord_Jord	45
148	Jij0	45
150	luseis	44
151	Tommhh	43
151	mwrty	43
151	Onennon	43
151	bndo	43
151	OfficerAnvil	43
156	Inbefour	42
156	Shogunite	42
156	Vamperouge	42
159	RebelAndroid	41
160	Ssor69	40
160	Arceus1975	40
160	jnp_gaming	40
163	dopplexd	39
163	SammiWolfGirl	39
165	ashetrays	38
165	EcksD	38
167	shineh10	36
167	Dblikstad	36
167	Moofyman	36
167	Deathkob	36
171	The11thDoctor	35
171	EveryonesUncle	35
171	DanTheBuilderino	35
171	CacheOut	35
171	PlasticOtari	35
176	SOA1RR	34
176	Buuck_	34
176	LetsDoItLive	34
179	Hoid_the_Roamer	33
179	Samificator	33
179	robonya_	33
182	rarrq	31
182	MyNameIsJobo	31
182	DAD_1996	31
182	cutelilreno	31
186	bigstankyy	30
186	Nicky_H225	30
186	Blamphe	30
189	ooga47	29
189	HAruSAme14	29
189	Steelynan	29
192	DBoydart303	28
192	XboxPanda	28
192	U_Mos_	28
195	CollinMH06	27
195	AlexChristian	27
195	Catharsist	27
195	Nargotah	27
195	Vellu21	27
200	ConnorDanky_	26
201	corvidpartyfor6	25
201	CACTUSLAD	25
201	__tomato	25
204	mimbo1211	24
204	craaaash	24
204	ChillenChiggen	24
207	SnowfallUwU	23
207	doublemaki	23
209	surfinggiraffejp	22
209	Wowful	22
209	HellsSponge	22
212	I_Am_Mushkin	21
212	Inchef	21
212	r123moore	21
215	jedi_george	20
215	_flud	20
217	Groovy_MoonBird	19
217	Fullut	19
217	xxPipperDipperxx	19
217	Bazongoman	19
217	Fuad_R	19
217	Kubeusz2010	19
223	Bolete	18
223	KeruNatsema	18
225	IWorkAtIkea	17
225	Blu3beast	17
225	bitsplease	17
228	Iagoku	16
228	himak1	16
228	NYJ	16
228	Eraxa	16
228	KingMatthew506	16
233	6king6colt6	15
233	SuperPooch06	15
233	AspenLightVT	15
233	c0la_c0ca	15
237	Blammm	14
237	Touched_Bread	14
237	Btabtab	14
237	FiguraDei	14
237	ediballbearings	14
242	Huwulling	13
242	milltesco	13
242	JoeSaysBingBong	13
242	Paul_Katan	13
246	_witch_craft_	12
246	prizm_	12
246	07shiny	12
246	SvenskaHugo	12
250	La_Conne	11
250	LunarRedPanda	11
250	Ma_name_alex	11
253	skroobiez	10
253	Reneedium	10
253	Mr_Sun15	10
253	Egom_musk	10
253	Xclax101	10
258	diamondgolem35	9
258	Euclidoris	9
258	SteveCraftBlocks	9
258	Avrelion	9
258	SlayerCrypto	9
258	goldyx	9
258	Leithz6	9
258	yyatsuta	9
266	PhantomsGhost_	8
266	Hormones	8
266	Aakvaa	8
266	pappaberg	8
266	NomadicRobin_	8
266	monolu	8
272	Foof13	7
272	Kkanot	7
272	YahooScreen9000	7
272	NameGenerat0r	7
276	Dark_Crusader21	6
276	TheDankPlatypus	6
276	a_d_e_x	6
276	RedcatVII	6
276	NiveauSubmarine	6
276	CalebDHawk	6
276	Powowowow	6
283	MyMawgDonaldsGon	5
283	12Magner05	5
283	TheDiamondCG	5
283	hanaryheatwave	5
283	Felenov	5
283	magmaniacmc	5
283	IlkeCookes_	5
290	aangwie	4
290	Saucepeh	4
290	emrekn	4
290	ARandomHedge	4
290	gloominq	4
290	CarltheCuck	4
290	Hiryu27	4
290	Skylord_Luke	4
290	Werbe	4
290	Gryglu583	4
290	claivin	4
