rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	Lez_	872
8	TheShyPig	844
9	beeperbeeper5	839
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	Elastiq	194
47	diggydog67	183
48	Deerfoot	179
49	MineMaster0012	170
50	ReflexCode	168
51	Ravenbie	167
52	Akoot_	162
53	catandmoose	161
54	ProfessorBee	149
55	SyntheticSurgeon	148
56	Quotary	141
57	djancak	139
58	jspwn	131
59	monky_irl	130
60	Sabby65	128
60	cichy096	128
62	RustyKedel	127
63	EMC_	120
64	_Dean_123	116
65	Merv__	109
65	Killercatty78	109
67	crying_wolf_13	107
67	olliebollie48	107
69	eviltunix	103
69	Snowflowe	103
71	The_Quack_Dealer	96
72	xzvu	94
73	MinttyFressh	93
74	anbbang	92
75	TheSecondLord	89
75	burbankbuilder28	89
75	Blaiku	89
78	InfernalMound	88
78	thescout7	88
80	_Karmaa	87
80	LeeMcGee30	87
82	KlausVonStiglitz	86
83	Nicserso	81
84	E775	80
85	Sral7	79
86	thewindmillman	78
87	Mr_Byzantine	75
87	BumbleBeever	75
89	Jokerman369	74
89	MakeHistory157	74
91	smarticuno	72
91	MousePlays	72
91	DC_XII	72
94	dendydoom	71
95	MelodyGaysharks	68
96	UncreativeArtist	67
97	ImpavidArcher	66
98	500am	65
99	Stiar	64
99	The_Skramz	64
101	CoffeeNoir	63
101	Warlord324	63
103	picardred	62
103	tompup	62
105	PizzaJake	60
105	teslawolf38	60
107	F_Uhre	56
107	SingedBread	56
109	Drewen24	55
110	ReyTheLegend	54
111	Racengan	53
112	LavenderBi1ch	52
112	Pootis11	52
114	shdesolt	51
114	Smashic	51
114	Crasswolf	51
117	Krasnal1337	50
117	wwwwinnebagoooo	50
119	livingdaydreams	49
119	301851	49
121	ShedJr_	47
122	NoChumpChange	46
123	Lord_Jord	45
123	RoofTyler	45
123	Jij0	45
126	luseis	44
127	Tommhh	43
127	mwrty	43
127	Onennon	43
127	bndo	43
127	OfficerAnvil	43
132	Inbefour	42
132	Shogunite	42
132	BuildTheGondola	42
135	RebelAndroid	41
136	Ssor69	40
136	Arceus1975	40
136	jnp_gaming	40
139	dopplexd	39
139	SammiWolfGirl	39
141	ashetrays	38
141	EcksD	38
143	shineh10	36
143	Moofyman	36
143	Deathkob	36
146	The11thDoctor	35
146	EveryonesUncle	35
146	DanTheBuilderino	35
146	PlasticOtari	35
150	tuckerdoodle	34
150	LetsDoItLive	34
152	Enderxz3	32
153	rarrq	31
153	MattieHD	31
153	MyNameIsJobo	31
153	DAD_1996	31
157	bigstankyy	30
157	Nicky_H225	30
157	Blamphe	30
160	ooga47	29
160	HAruSAme14	29
162	DBoydart303	28
162	XboxPanda	28
164	CollinMH06	27
164	AlexChristian	27
164	Catharsist	27
164	Nargotah	27
164	Vellu21	27
169	ConnorDanky_	26
170	CACTUSLAD	25
170	__tomato	25
172	mimbo1211	24
172	ChillenChiggen	24
174	YungMaki	23
175	surfinggiraffejp	22
175	Wowful	22
175	HellsSponge	22
178	I_Am_Mushkin	21
178	Inchef	21
178	r123moore	21
181	jedi_george	20
181	fluddd	20
183	Groovy_MoonBird	19
183	Fullut	19
183	xxPipperDipperxx	19
183	Bazongoman	19
183	Fuad_R	19
183	Kubeusz2010	19
183	Jimb0nat0r	19
190	Bolete	18
190	KeruNatsema	18
192	IWorkAtIkea	17
192	Blu3beast	17
192	bitsplease	17
195	Iagoku	16
195	himak1	16
195	NYJ	16
195	Eraxa	16
195	KingMatthew506	16
200	6king6colt6	15
200	SuperPooch06	15
200	_Bguette_	15
200	c0la_c0ca	15
