rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	Lez_	832
9	beeperbeeper5	820
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	diggydog67	183
47	Deerfoot	179
48	ReflexCode	168
49	Ravenbie	167
50	Akoot_	162
51	catandmoose	161
52	ProfessorBee	149
53	SyntheticSurgeon	148
54	Quotary	141
55	djancak	139
56	jspwn	131
57	monky_irl	130
58	Sabby65	128
58	cichy096	128
60	RustyKedel	127
61	EMC_	120
62	_Dean_123	116
63	Merv__	109
63	Killercatty78	109
65	crying_wolf_13	107
65	olliebollie48	107
67	eviltunix	103
67	Snowflowe	103
69	The_Quack_Dealer	96
70	xzvu	94
71	MinttyFressh	93
72	anbbang	92
73	TheSecondLord	89
73	burbankbuilder28	89
73	Blaiku	89
76	InfernalMound	88
76	thescout7	88
78	_Karmaa	87
78	LeeMcGee30	87
80	KlausVonStiglitz	86
81	Elastiq	82
82	Nicserso	81
83	E775	80
84	Sral7	79
85	thewindmillman	78
86	Mr_Byzantine	75
86	BumbleBeever	75
88	Jokerman369	74
88	MakeHistory157	74
90	smarticuno	72
90	MousePlays	72
90	DC_XII	72
93	dendydoom	71
94	MelodyGaysharks	68
95	UncreativeArtist	67
96	ImpavidArcher	66
97	500am	65
98	Stiar	64
98	The_Skramz	64
100	CoffeeNoir	63
100	Warlord324	63
102	picardred	62
102	tompup	62
104	PizzaJake	60
105	teslawolf38	59
106	F_Uhre	56
106	SingedBread	56
108	Drewen24	55
109	ReyTheLegend	54
110	Racengan	53
111	LavenderBi1ch	52
111	Pootis11	52
113	shdesolt	51
113	Smashic	51
113	Crasswolf	51
116	Krasnal1337	50
117	livingdaydreams	49
117	301851	49
119	ShedJr_	47
120	NoChumpChange	46
121	Lord_Jord	45
121	Jij0	45
123	luseis	44
124	Tommhh	43
124	mwrty	43
124	Onennon	43
124	bndo	43
124	OfficerAnvil	43
129	Inbefour	42
129	Shogunite	42
129	BuildTheGondola	42
132	RebelAndroid	41
133	Ssor69	40
133	Arceus1975	40
133	jnp_gaming	40
136	dopplexd	39
136	SammiWolfGirl	39
138	ashetrays	38
138	EcksD	38
140	Moofyman	36
140	Deathkob	36
142	The11thDoctor	35
142	EveryonesUncle	35
142	DanTheBuilderino	35
142	PlasticOtari	35
146	tuckerdoodle	34
146	LetsDoItLive	34
148	Enderxz3	32
149	rarrq	31
149	MattieHD	31
149	MyNameIsJobo	31
149	DAD_1996	31
153	bigstankyy	30
153	Nicky_H225	30
153	Blamphe	30
156	ooga47	29
156	HAruSAme14	29
158	DBoydart303	28
158	XboxPanda	28
160	CollinMH06	27
160	AlexChristian	27
160	Catharsist	27
160	Nargotah	27
160	Vellu21	27
165	ConnorDanky_	26
166	CACTUSLAD	25
166	__tomato	25
168	mimbo1211	24
168	ChillenChiggen	24
170	YungMaki	23
171	surfinggiraffejp	22
171	Wowful	22
171	HellsSponge	22
174	I_Am_Mushkin	21
174	Inchef	21
174	r123moore	21
177	jedi_george	20
177	fluddd	20
179	Groovy_MoonBird	19
179	Fullut	19
179	xxPipperDipperxx	19
179	Bazongoman	19
179	Fuad_R	19
179	wwwwinnebagoooo	19
179	Kubeusz2010	19
186	Bolete	18
186	KeruNatsema	18
188	IWorkAtIkea	17
188	Blu3beast	17
188	bitsplease	17
191	Iagoku	16
191	himak1	16
191	NYJ	16
191	Eraxa	16
191	KingMatthew506	16
196	6king6colt6	15
196	SuperPooch06	15
196	_Bguette_	15
196	c0la_c0ca	15
200	NotTrixi	14
200	Touched_Bread	14
200	ediballbearings	14
203	JoeSaysBingBong	13
