rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	Lez_	872
8	TheShyPig	844
9	beeperbeeper5	839
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	Elastiq	194
47	diggydog67	183
48	Deerfoot	179
49	ReflexCode	168
50	Ravenbie	167
51	Akoot_	162
52	catandmoose	161
53	ProfessorBee	149
54	SyntheticSurgeon	148
55	Quotary	141
56	djancak	139
57	jspwn	131
58	monky_irl	130
59	Sabby65	128
59	cichy096	128
61	RustyKedel	127
62	EMC_	120
63	_Dean_123	116
64	Merv__	109
64	Killercatty78	109
66	crying_wolf_13	107
66	olliebollie48	107
68	eviltunix	103
68	Snowflowe	103
70	The_Quack_Dealer	96
71	xzvu	94
72	MinttyFressh	93
73	anbbang	92
74	TheSecondLord	89
74	burbankbuilder28	89
74	Blaiku	89
77	InfernalMound	88
77	thescout7	88
79	_Karmaa	87
79	LeeMcGee30	87
81	KlausVonStiglitz	86
82	Nicserso	81
83	E775	80
84	Sral7	79
85	thewindmillman	78
85	MineMaster0012	78
87	Mr_Byzantine	75
87	BumbleBeever	75
89	Jokerman369	74
89	MakeHistory157	74
91	smarticuno	72
91	MousePlays	72
91	DC_XII	72
94	dendydoom	71
95	MelodyGaysharks	68
96	UncreativeArtist	67
97	ImpavidArcher	66
98	500am	65
99	Stiar	64
99	The_Skramz	64
101	CoffeeNoir	63
101	Warlord324	63
103	picardred	62
103	tompup	62
105	PizzaJake	60
105	teslawolf38	60
107	F_Uhre	56
107	SingedBread	56
109	Drewen24	55
110	ReyTheLegend	54
111	Racengan	53
112	LavenderBi1ch	52
112	Pootis11	52
114	shdesolt	51
114	Smashic	51
114	Crasswolf	51
117	Krasnal1337	50
118	livingdaydreams	49
118	301851	49
120	ShedJr_	47
121	NoChumpChange	46
122	Lord_Jord	45
122	RoofTyler	45
122	Jij0	45
125	luseis	44
126	Tommhh	43
126	mwrty	43
126	Onennon	43
126	bndo	43
126	OfficerAnvil	43
131	Inbefour	42
131	Shogunite	42
131	BuildTheGondola	42
134	RebelAndroid	41
135	Ssor69	40
135	Arceus1975	40
135	jnp_gaming	40
138	dopplexd	39
138	SammiWolfGirl	39
140	ashetrays	38
140	EcksD	38
142	Moofyman	36
142	Deathkob	36
144	The11thDoctor	35
144	EveryonesUncle	35
144	DanTheBuilderino	35
144	PlasticOtari	35
148	tuckerdoodle	34
148	LetsDoItLive	34
150	Enderxz3	32
151	rarrq	31
151	MattieHD	31
151	MyNameIsJobo	31
151	DAD_1996	31
155	bigstankyy	30
155	Nicky_H225	30
155	Blamphe	30
158	ooga47	29
158	HAruSAme14	29
160	DBoydart303	28
160	XboxPanda	28
162	CollinMH06	27
162	AlexChristian	27
162	Catharsist	27
162	Nargotah	27
162	Vellu21	27
167	ConnorDanky_	26
168	CACTUSLAD	25
168	__tomato	25
170	mimbo1211	24
170	ChillenChiggen	24
172	YungMaki	23
173	surfinggiraffejp	22
173	Wowful	22
173	HellsSponge	22
176	I_Am_Mushkin	21
176	Inchef	21
176	r123moore	21
179	jedi_george	20
179	fluddd	20
181	Groovy_MoonBird	19
181	Fullut	19
181	xxPipperDipperxx	19
181	Bazongoman	19
181	Fuad_R	19
181	wwwwinnebagoooo	19
181	Kubeusz2010	19
188	Bolete	18
188	KeruNatsema	18
190	IWorkAtIkea	17
190	Blu3beast	17
190	bitsplease	17
193	Iagoku	16
193	himak1	16
193	NYJ	16
193	Eraxa	16
193	KingMatthew506	16
198	6king6colt6	15
198	SuperPooch06	15
198	_Bguette_	15
198	c0la_c0ca	15
202	NotTrixi	14
202	Touched_Bread	14
