rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	Lez_	879
8	TheShyPig	844
9	beeperbeeper5	839
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	Elastiq	194
47	diggydog67	183
48	Deerfoot	179
49	MineMaster0012	170
50	ReflexCode	168
51	Ravenbie	167
52	Akoot_	162
53	catandmoose	161
54	ProfessorBee	149
55	SyntheticSurgeon	148
56	Quotary	141
57	djancak	139
58	jspwn	131
59	monky_irl	130
60	Sabby65	128
60	cichy096	128
62	RustyKedel	127
63	EMC_	120
64	_Dean_123	116
65	Merv__	109
65	Killercatty78	109
67	crying_wolf_13	107
67	olliebollie48	107
69	eviltunix	103
69	Snowflowe	103
71	The_Quack_Dealer	96
72	xzvu	94
73	MinttyFressh	93
74	anbbang	92
75	TheSecondLord	89
75	burbankbuilder28	89
75	Blaiku	89
78	InfernalMound	88
78	thescout7	88
80	_Karmaa	87
80	LeeMcGee30	87
82	KlausVonStiglitz	86
83	Nicserso	81
84	E775	80
85	Sral7	79
86	thewindmillman	78
87	Mr_Byzantine	75
87	BumbleBeever	75
89	Jokerman369	74
89	MakeHistory157	74
91	smarticuno	72
91	MousePlays	72
91	DC_XII	72
94	dendydoom	71
95	MyNameIsDakar	69
96	MelodyGaysharks	68
97	UncreativeArtist	67
98	ImpavidArcher	66
99	500am	65
100	Stiar	64
100	The_Skramz	64
102	CoffeeNoir	63
102	Warlord324	63
104	picardred	62
104	Kowcio_	62
104	tompup	62
107	PizzaJake	60
107	teslawolf38	60
109	F_Uhre	56
109	SingedBread	56
111	Drewen24	55
112	ReyTheLegend	54
113	Racengan	53
114	LavenderBi1ch	52
114	Pootis11	52
116	shdesolt	51
116	Smashic	51
116	Crasswolf	51
119	Krasnal1337	50
119	wwwwinnebagoooo	50
121	livingdaydreams	49
121	301851	49
123	ShedJr_	47
124	NoChumpChange	46
125	Lord_Jord	45
125	RoofTyler	45
125	Jij0	45
128	luseis	44
129	Tommhh	43
129	mwrty	43
129	Onennon	43
129	bndo	43
129	OfficerAnvil	43
134	Inbefour	42
134	Shogunite	42
134	BuildTheGondola	42
137	RebelAndroid	41
138	Ssor69	40
138	Arceus1975	40
138	jnp_gaming	40
141	dopplexd	39
141	SammiWolfGirl	39
143	ashetrays	38
143	EcksD	38
145	shineh10	36
145	Moofyman	36
145	Deathkob	36
148	The11thDoctor	35
148	EveryonesUncle	35
148	DanTheBuilderino	35
148	PlasticOtari	35
152	tuckerdoodle	34
152	LetsDoItLive	34
154	Enderxz3	32
155	rarrq	31
155	MattieHD	31
155	MyNameIsJobo	31
155	DAD_1996	31
159	bigstankyy	30
159	Nicky_H225	30
159	Blamphe	30
162	ooga47	29
162	HAruSAme14	29
164	DBoydart303	28
164	XboxPanda	28
166	CollinMH06	27
166	AlexChristian	27
166	Catharsist	27
166	Nargotah	27
166	Vellu21	27
171	ConnorDanky_	26
172	CACTUSLAD	25
172	__tomato	25
174	mimbo1211	24
174	ChillenChiggen	24
176	YungMaki	23
177	surfinggiraffejp	22
177	Wowful	22
177	HellsSponge	22
180	I_Am_Mushkin	21
180	Inchef	21
180	r123moore	21
183	jedi_george	20
183	fluddd	20
185	Groovy_MoonBird	19
185	Fullut	19
185	xxPipperDipperxx	19
185	Bazongoman	19
185	Fuad_R	19
185	pixelviolin	19
185	Kubeusz2010	19
185	Jimb0nat0r	19
193	Bolete	18
193	KeruNatsema	18
195	IWorkAtIkea	17
195	Blu3beast	17
195	bitsplease	17
198	Iagoku	16
198	himak1	16
198	NYJ	16
198	Eraxa	16
198	KingMatthew506	16
203	6king6colt6	15
