rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	Lez_	832
9	beeperbeeper5	813
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	diggydog67	183
47	Deerfoot	179
48	Lowjinx	168
49	Ravenbie	167
50	Akoot_	162
51	catandmoose	161
52	ProfessorBee	149
53	SyntheticSurgeon	148
54	Quotary	141
55	djancak	139
56	jspwn	131
57	monky_irl	130
58	Sabby65	128
58	cichy096	128
60	RustyKedel	127
61	EMC_	120
62	_Dean_123	116
63	Merv__	109
63	Killercatty78	109
65	crying_wolf_13	107
66	eviltunix	103
66	Snowflowe	103
68	The_Quack_Dealer	96
69	xzvu	94
70	MinttyFressh	93
71	anbbang	92
72	TheSecondLord	89
72	burbankbuilder28	89
72	Blaiku	89
75	InfernalMound	88
75	thescout7	88
77	_Karmaa	87
77	LeeMcGee30	87
79	KlausVonStiglitz	86
80	Nicserso	81
81	E775	80
82	Sral7	79
83	thewindmillman	78
84	Mr_Byzantine	75
84	BumbleBeever	75
86	Jokerman369	74
86	MakeHistory157	74
88	smarticuno	72
88	MousePlays	72
88	DC_XII	72
91	dendydoom	71
92	MelodyGaysharks	68
93	UncreativeArtist	67
94	ImpavidArcher	66
95	500am	65
96	Stiar	64
96	The_Skramz	64
98	CoffeeNoir	63
98	Warlord324	63
100	picardred	62
100	tompup	62
102	PizzaJake	60
103	F_Uhre	56
103	SingedBread	56
105	Drewen24	55
106	ReyTheLegend	54
107	Racengan	53
108	LavenderBi1ch	52
108	Pootis11	52
110	shdesolt	51
110	Smashic	51
110	Crasswolf	51
113	Krasnal1337	50
114	livingdaydreams	49
114	301851	49
116	teslawolf38	47
116	ShedJr_	47
118	NoChumpChange	46
119	olliebollie48	45
119	Lord_Jord	45
119	Jij0	45
122	Tommhh	43
122	mwrty	43
122	Onennon	43
122	bndo	43
122	OfficerAnvil	43
127	Inbefour	42
127	Shogunite	42
127	BuildTheGondola	42
130	RebelAndroid	41
131	Ssor69	40
131	Arceus1975	40
131	jnp_gaming	40
134	dopplexd	39
134	SammiWolfGirl	39
136	ashetrays	38
136	EcksD	38
138	Moofyman	36
138	Deathkob	36
140	The11thDoctor	35
140	EveryonesUncle	35
140	DanTheBuilderino	35
140	PlasticOtari	35
144	tuckerdoodle	34
144	LetsDoItLive	34
146	Enderxz3	32
147	rarrq	31
147	MattieHD	31
147	MyNameIsJobo	31
147	DAD_1996	31
151	bigstankyy	30
151	Nicky_H225	30
151	Blamphe	30
154	ooga47	29
154	HAruSAme14	29
156	DBoydart303	28
156	XboxPanda	28
158	CollinMH06	27
158	AlexChristian	27
158	Catharsist	27
158	Nargotah	27
158	Vellu21	27
163	ConnorDanky_	26
164	CACTUSLAD	25
164	__tomato	25
166	mimbo1211	24
166	ChillenChiggen	24
166	luseis	24
169	YungMaki	23
170	surfinggiraffejp	22
170	Wowful	22
170	HellsSponge	22
173	I_Am_Mushkin	21
173	Inchef	21
173	r123moore	21
176	jedi_george	20
176	fluddd	20
178	Groovy_MoonBird	19
178	Fullut	19
178	xxPipperDipperxx	19
178	Bazongoman	19
178	Fuad_R	19
178	wwwwinnebagoooo	19
178	Kubeusz2010	19
185	Bolete	18
185	KeruNatsema	18
187	IWorkAtIkea	17
187	Blu3beast	17
187	bitsplease	17
190	Iagoku	16
190	himak1	16
190	NYJ	16
190	Eraxa	16
190	KingMatthew506	16
195	6king6colt6	15
195	SuperPooch06	15
195	_Bguette_	15
195	c0la_c0ca	15
199	NotTrixi	14
199	Touched_Bread	14
199	ediballbearings	14
202	prizm_	12
202	JoeSaysBingBong	12
