rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	Lez_	832
9	beeperbeeper5	813
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	diggydog67	183
47	Deerfoot	179
48	Lowjinx	168
49	Ravenbie	167
50	Akoot_	162
51	catandmoose	161
52	ProfessorBee	149
53	SyntheticSurgeon	148
54	Quotary	141
55	djancak	139
56	jspwn	131
57	monky_irl	130
58	Sabby65	128
58	cichy096	128
60	RustyKedel	127
61	EMC_	120
62	_Dean_123	116
63	Merv__	109
63	Killercatty78	109
65	crying_wolf_13	107
66	eviltunix	103
66	Snowflowe	103
68	The_Quack_Dealer	96
69	xzvu	94
70	MinttyFressh	93
71	anbbang	92
72	TheSecondLord	89
72	burbankbuilder28	89
72	Blaiku	89
75	InfernalMound	88
75	thescout7	88
77	_Karmaa	87
77	LeeMcGee30	87
79	KlausVonStiglitz	86
80	Nicserso	81
81	E775	80
82	Sral7	79
83	thewindmillman	78
84	Mr_Byzantine	75
84	BumbleBeever	75
86	Jokerman369	74
86	MakeHistory157	74
88	smarticuno	72
88	MousePlays	72
88	DC_XII	72
91	dendydoom	71
92	MelodyGaysharks	68
93	UncreativeArtist	67
94	ImpavidArcher	66
95	500am	65
96	Stiar	64
96	The_Skramz	64
98	CoffeeNoir	63
98	Warlord324	63
100	picardred	62
100	tompup	62
102	PizzaJake	60
103	F_Uhre	56
103	SingedBread	56
105	Drewen24	55
106	ReyTheLegend	54
107	Racengan	53
108	LavenderBi1ch	52
108	Pootis11	52
110	shdesolt	51
110	Smashic	51
110	Crasswolf	51
113	Krasnal1337	50
114	livingdaydreams	49
114	301851	49
116	teslawolf38	47
116	ShedJr_	47
118	NoChumpChange	46
119	Lord_Jord	45
119	Jij0	45
121	Tommhh	43
121	mwrty	43
121	Onennon	43
121	bndo	43
121	OfficerAnvil	43
126	Inbefour	42
126	Shogunite	42
126	BuildTheGondola	42
129	RebelAndroid	41
130	Ssor69	40
130	Arceus1975	40
130	jnp_gaming	40
133	dopplexd	39
133	SammiWolfGirl	39
135	ashetrays	38
135	EcksD	38
137	Moofyman	36
137	Deathkob	36
139	The11thDoctor	35
139	EveryonesUncle	35
139	DanTheBuilderino	35
139	PlasticOtari	35
143	tuckerdoodle	34
143	LetsDoItLive	34
145	Enderxz3	32
146	rarrq	31
146	MattieHD	31
146	MyNameIsJobo	31
146	DAD_1996	31
150	bigstankyy	30
150	Nicky_H225	30
150	Blamphe	30
153	ooga47	29
153	HAruSAme14	29
155	DBoydart303	28
155	XboxPanda	28
157	CollinMH06	27
157	AlexChristian	27
157	Catharsist	27
157	Nargotah	27
157	Vellu21	27
162	ConnorDanky_	26
163	CACTUSLAD	25
163	__tomato	25
165	mimbo1211	24
165	ChillenChiggen	24
165	luseis	24
168	YungMaki	23
169	surfinggiraffejp	22
169	Wowful	22
169	HellsSponge	22
172	I_Am_Mushkin	21
172	Inchef	21
172	r123moore	21
175	jedi_george	20
175	fluddd	20
177	Groovy_MoonBird	19
177	Fullut	19
177	xxPipperDipperxx	19
177	Bazongoman	19
177	Fuad_R	19
177	wwwwinnebagoooo	19
177	Kubeusz2010	19
184	Bolete	18
184	KeruNatsema	18
186	IWorkAtIkea	17
186	Blu3beast	17
186	bitsplease	17
189	Iagoku	16
189	himak1	16
189	NYJ	16
189	Eraxa	16
189	KingMatthew506	16
194	6king6colt6	15
194	SuperPooch06	15
194	_Bguette_	15
194	c0la_c0ca	15
198	NotTrixi	14
198	Touched_Bread	14
198	ediballbearings	14
201	prizm_	12
201	07shiny	12
203	La_Conne	11
