rank	username	minecraft:used/minecraft:birch_fence
1	Yamdalorian	7211
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1202
5	TechnoNinja64	1149
6	Lez_	1096
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	Mr_Byzantine	879
10	TheShyPig	844
11	pintsizedrogue	792
12	Kynigito	744
13	lordpipe	710
14	FreakGenius	689
15	Legendosh	683
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	tuckerdoodle	553
22	skitzxo	553
24	eitanzaki	550
25	Spacewardharpy7	524
26	Simon_Lowell	483
27	El_Jalapeno	460
28	excelsionprime	407
28	IAmTheWalrus910	407
30	noam464	403
31	SkyHighSkier	353
32	ClemenPine	341
33	KarlKaek	336
34	Soplight	329
35	SirPiccardo	326
36	UrbanPlanningEx	318
37	TheKingK_	285
38	Blackberry1310	275
39	RoboTramp7865	266
40	DermeinUser	264
41	Zielo2017PL	259
42	legal_tax_evader	254
43	Zythose	248
44	Hahaa_0	244
45	LilLizardWizard	233
46	LeauVox4921	231
47	_Cloverbelle_	228
48	Pumpkin_P_Patch	221
49	SaucyDark	220
50	Mattesco	213
51	Ryan_GEMS	196
52	Elastiq	194
53	EMC_	184
54	diggydog67	183
55	Deerfoot	179
56	ReflexCode	168
57	Ravenbie	167
58	Akoot_	162
59	catandmoose	161
60	Enderxz3	158
61	ProfessorBee	149
62	SyntheticSurgeon	148
63	Quotary	141
64	djancak	139
65	jspwn	131
66	monky_irl	130
67	Sabby65	128
67	cichy096	128
69	RustyKedel	127
69	oscminus	127
71	_Dean_123	116
72	Merv__	112
72	Manaateee	112
74	Killercatty78	109
75	crying_wolf_13	107
75	olliebollie48	107
77	eviltunix	103
77	Snowflowe	103
79	CattSoup	99
80	The_Quack_Dealer	96
81	xzvu	94
82	MinttyFressh	93
83	taengoos	92
84	Kowcio_	91
85	Nicserso	90
86	TheSecondLord	89
86	burbankbuilder28	89
86	Blaiku	89
89	InfernalMound	88
89	thescout7	88
91	_Karmaa	87
91	LeeMcGee30	87
93	KlausVonStiglitz	86
94	E775	80
95	Sral7	79
96	thewindmillman	78
97	4774	75
97	BumbleBeever	75
99	Jokerman369	74
99	MakeHistory157	74
101	smarticuno	72
101	MousePlays	72
101	DC_XII	72
104	dendydoom	71
104	pixelviolin	71
106	Dakar_	70
107	MelodyGaysharks	68
108	Crowman1	67
108	UncreativeArtist	67
110	ImpavidArcher	66
111	500am	65
112	Stiar	64
112	The_Skramz	64
114	CoffeeNoir	63
114	Warlord324	63
116	picardred	62
116	tompup	62
118	PizzaJake	60
118	teslawolf38	60
118	Alteriity	60
121	Smashic	56
121	F_Uhre	56
121	SingedBread	56
124	Drewen24	55
124	Racengan	55
126	ReyTheLegend	54
126	Jimb0nat0r	54
128	Malware_Mara	53
129	LavenderBi1ch	52
129	Pootis11	52
129	wwwwinnebagoooo	52
132	shdesolt	51
132	Crasswolf	51
134	Krasnal1337	50
135	livingdaydreams	49
135	301851	49
137	ShedJr_	47
138	NoChumpChange	46
139	Lord_Jord	45
139	Jij0	45
141	luseis	44
142	Tommhh	43
142	mwrty	43
142	Onennon	43
142	bndo	43
142	OfficerAnvil	43
147	Inbefour	42
147	Shogunite	42
147	Vamperouge	42
150	RebelAndroid	41
151	Ssor69	40
151	Arceus1975	40
151	jnp_gaming	40
154	dopplexd	39
154	SammiWolfGirl	39
156	ashetrays	38
156	EcksD	38
158	shineh10	36
158	Dblikstad	36
158	Moofyman	36
158	Deathkob	36
162	The11thDoctor	35
162	EveryonesUncle	35
162	DanTheBuilderino	35
162	PlasticOtari	35
166	SOA1RR	34
166	LetsDoItLive	34
168	rarrq	31
168	MattieHD	31
168	MyNameIsJobo	31
168	DAD_1996	31
172	bigstankyy	30
172	Nicky_H225	30
172	Blamphe	30
175	ooga47	29
175	HAruSAme14	29
175	Steelynan	29
178	DBoydart303	28
178	XboxPanda	28
180	CollinMH06	27
180	AlexChristian	27
180	Catharsist	27
180	Nargotah	27
180	Vellu21	27
185	ConnorDanky_	26
186	corvidpartyfor6	25
186	CACTUSLAD	25
186	__tomato	25
189	mimbo1211	24
189	ChillenChiggen	24
191	SnowyAvi	23
191	YungMaki	23
193	surfinggiraffejp	22
193	U_Mos_	22
193	Wowful	22
193	HellsSponge	22
197	I_Am_Mushkin	21
197	Inchef	21
197	r123moore	21
200	jedi_george	20
200	fluddd	20
202	Groovy_MoonBird	19
202	Fullut	19
202	xxPipperDipperxx	19
202	Bazongoman	19
202	Fuad_R	19
202	Kubeusz2010	19
208	Bolete	18
208	KeruNatsema	18
210	IWorkAtIkea	17
210	Blu3beast	17
210	bitsplease	17
213	Iagoku	16
213	himak1	16
213	NYJ	16
213	Eraxa	16
213	KingMatthew506	16
218	6king6colt6	15
218	SuperPooch06	15
218	AspenLightVT	15
218	c0la_c0ca	15
218	TheWickedBird	15
223	Blammm	14
223	Touched_Bread	14
223	Btabtab	14
223	ediballbearings	14
227	Huwulling	13
227	JoeSaysBingBong	13
229	prizm_	12
229	07shiny	12
229	SvenskaHugo	12
232	La_Conne	11
232	LunarRedPanda	11
232	Ma_name_alex	11
235	skroobiez	10
235	Reneedium	10
235	Mr_Sun15	10
235	Xclax101	10
239	diamondgolem35	9
239	Euclidoris	9
239	SteveCraftBlocks	9
239	Avrelion	9
239	SlayerCrypto	9
239	goldyx	9
239	Leithz6	9
239	yatsuta	9
247	PhantomsGhost_	8
247	Hormones	8
247	bl1ss0	8
247	pappaberg	8
247	NomadicRobin_	8
247	monolu	8
253	Foof13	7
253	Kkanot	7
253	Samificator	7
253	YahooScreen9000	7
253	NameGenerat0r	7
258	TheDankPlatypus	6
258	ADEXTV	6
258	RedcatVII	6
258	NiveauSubmarine	6
258	CalebDHawk	6
258	Powowowow	6
264	12Magner05	5
264	TheDiamondCG	5
264	hanaryheatwave	5
264	Felenov	5
264	magmaniacmc	5
264	StarCookiees_	5
270	angpony4267	4
270	Saucepeh	4
270	emrekn	4
270	ARandomHedge	4
270	gloominq	4
270	CarltheCuck	4
270	Hiryu27	4
270	Skylord_Luke	4
270	Werbe	4
270	Gryglu583	4
270	claivin	4
270	KamFurnace	4
282	ganyuganyu	3
282	BlancoFlaco	3
282	T045RTY	3
282	Myszoaz	3
282	bloodbiter	3
282	wiqor	3
282	Awyrlas	3
282	killmeiamtraitor	3
282	wrinkledpiglet	3
282	SUN_DREAM	3
292	ECstardust	2
292	AgressiveEggdog	2
292	ssleepless	2
292	Hpdinosaur	2
292	Swexti	2
292	fade_emerge78823	2
292	ROY4LE	2
292	hcb238	2
292	Winklepicker279	2
