rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Lez_	1016
7	Di_infiri	937
8	beeperbeeper5	906
9	TheShyPig	844
10	pintsizedrogue	768
11	Kynigito	744
12	FreakGenius	689
13	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	SirPiccardo	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Mr_Byzantine	285
35	Blackberry1310	275
36	UCP_TheKingK	272
37	RoboTramp7865	266
38	DermeinUser	264
39	Zielo2017PL	259
40	legal_tax_evader	254
41	Zythose	248
42	LilLizardWizard	233
43	LeauVox4921	231
44	_Cloverbelle_	228
45	SaucyDark	220
46	MineMaster0012	219
47	Ryan_GEMS	196
48	Elastiq	194
49	diggydog67	183
50	Deerfoot	179
51	ReflexCode	168
52	Ravenbie	167
53	Akoot_	162
54	catandmoose	161
55	Enderxz3	150
56	ProfessorBee	149
57	SyntheticSurgeon	148
58	Quotary	141
59	djancak	139
60	jspwn	131
61	monky_irl	130
62	Sabby65	128
62	cichy096	128
64	RustyKedel	127
65	EMC_	120
66	_Dean_123	116
67	Manaateee	112
68	Merv__	109
68	Killercatty78	109
70	crying_wolf_13	107
70	olliebollie48	107
72	eviltunix	103
72	Snowflowe	103
74	CattSoup	99
75	The_Quack_Dealer	96
76	xzvu	94
77	MinttyFressh	93
78	anbbang	92
79	Nicserso	90
80	TheSecondLord	89
80	burbankbuilder28	89
80	Blaiku	89
83	InfernalMound	88
83	thescout7	88
85	_Karmaa	87
85	LeeMcGee30	87
87	KlausVonStiglitz	86
88	E775	80
89	Sral7	79
90	thewindmillman	78
91	4774	75
91	BumbleBeever	75
93	Jokerman369	74
93	MakeHistory157	74
95	excelsionprime	73
96	smarticuno	72
96	MousePlays	72
96	DC_XII	72
99	dendydoom	71
99	pixelviolin	71
101	Dakar_	70
102	MelodyGaysharks	68
103	Crowman1	67
103	UncreativeArtist	67
105	ImpavidArcher	66
105	Kowcio_	66
107	500am	65
108	Stiar	64
108	The_Skramz	64
110	CoffeeNoir	63
110	Warlord324	63
112	picardred	62
112	tompup	62
114	PizzaJake	60
114	teslawolf38	60
116	F_Uhre	56
116	SingedBread	56
118	Drewen24	55
119	ReyTheLegend	54
120	Smashic	53
120	Malware_Mara	53
120	Racengan	53
123	LavenderBi1ch	52
123	Pootis11	52
125	shdesolt	51
125	Crasswolf	51
127	Krasnal1337	50
127	wwwwinnebagoooo	50
129	livingdaydreams	49
129	301851	49
131	ShedJr_	47
132	NoChumpChange	46
133	Lord_Jord	45
133	Jij0	45
135	luseis	44
136	Tommhh	43
136	mwrty	43
136	Onennon	43
136	bndo	43
136	OfficerAnvil	43
141	Inbefour	42
141	Shogunite	42
141	BuildTheGondola	42
144	RebelAndroid	41
145	Ssor69	40
145	Arceus1975	40
145	jnp_gaming	40
148	dopplexd	39
148	SammiWolfGirl	39
150	ashetrays	38
150	EcksD	38
152	shineh10	36
152	Moofyman	36
