rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	Lez_	1044
6	sp00ky_ghost977	1031
7	beeperbeeper5	1018
8	Di_infiri	937
9	TheShyPig	844
10	pintsizedrogue	790
11	Kynigito	744
12	FreakGenius	689
13	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	624
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	excelsionprime	407
25	IAmTheWalrus910	407
27	noam464	403
28	Mr_Byzantine	354
29	SkyHighSkier	353
30	xolstoi	343
31	ClemenPine	341
32	KarlKaek	334
33	Soplight	329
34	SirPiccardo	326
35	UrbanPlanningEx	318
36	Blackberry1310	275
37	UCP_TheKingK	274
38	RoboTramp7865	266
39	DermeinUser	264
40	Zielo2017PL	259
41	legal_tax_evader	254
42	Zythose	248
43	LilLizardWizard	233
44	LeauVox4921	231
45	_Cloverbelle_	228
46	SaucyDark	220
47	MineMaster0012	219
48	Ryan_GEMS	196
49	Elastiq	194
50	diggydog67	183
51	Mattesco	179
51	Deerfoot	179
53	ReflexCode	168
54	Ravenbie	167
55	Akoot_	162
56	catandmoose	161
57	Enderxz3	156
58	ProfessorBee	149
59	SyntheticSurgeon	148
60	Quotary	141
61	djancak	139
62	jspwn	131
63	monky_irl	130
64	Sabby65	128
64	cichy096	128
66	RustyKedel	127
67	EMC_	120
68	_Dean_123	116
69	Manaateee	112
70	Merv__	109
70	Killercatty78	109
72	crying_wolf_13	107
72	olliebollie48	107
74	eviltunix	103
74	Snowflowe	103
76	CattSoup	99
77	The_Quack_Dealer	96
78	xzvu	94
79	MinttyFressh	93
80	anbbang	92
81	Kowcio_	90
81	Nicserso	90
83	TheSecondLord	89
83	burbankbuilder28	89
83	Blaiku	89
86	InfernalMound	88
86	thescout7	88
88	_Karmaa	87
88	LeeMcGee30	87
90	KlausVonStiglitz	86
91	E775	80
92	Sral7	79
93	thewindmillman	78
94	4774	75
94	BumbleBeever	75
96	Jokerman369	74
96	MakeHistory157	74
98	smarticuno	72
98	MousePlays	72
98	DC_XII	72
101	dendydoom	71
101	pixelviolin	71
103	Dakar_	70
104	MelodyGaysharks	68
105	Crowman1	67
105	UncreativeArtist	67
107	ImpavidArcher	66
108	500am	65
109	Stiar	64
109	The_Skramz	64
111	CoffeeNoir	63
111	Warlord324	63
113	picardred	62
113	tompup	62
115	PizzaJake	60
115	teslawolf38	60
117	F_Uhre	56
117	SingedBread	56
119	Drewen24	55
119	Racengan	55
121	ReyTheLegend	54
122	Smashic	53
122	Malware_Mara	53
124	LavenderBi1ch	52
124	Pootis11	52
126	shdesolt	51
126	Crasswolf	51
128	Krasnal1337	50
128	wwwwinnebagoooo	50
130	livingdaydreams	49
130	301851	49
132	ShedJr_	47
133	NoChumpChange	46
134	Lord_Jord	45
134	Jij0	45
136	luseis	44
137	Tommhh	43
137	mwrty	43
137	Onennon	43
137	bndo	43
137	OfficerAnvil	43
142	Inbefour	42
142	Shogunite	42
142	BuildTheGondola	42
145	RebelAndroid	41
146	Ssor69	40
146	Arceus1975	40
146	jnp_gaming	40
146	Jimb0nat0r	40
150	dopplexd	39
150	SammiWolfGirl	39
152	ashetrays	38
