rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	TheShyPig	844
8	Lez_	832
9	beeperbeeper5	813
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	diggydog67	183
47	Deerfoot	179
48	Lowjinx	168
49	Ravenbie	167
50	Akoot_	162
51	ProfessorBee	149
52	SyntheticSurgeon	148
53	Quotary	141
54	djancak	139
55	jspwn	131
56	monky_irl	130
57	Sabby65	128
57	cichy096	128
59	RustyKedel	127
60	EMC_	120
61	_Dean_123	116
62	Merv__	109
62	Killercatty78	109
64	crying_wolf_13	107
65	eviltunix	103
65	Snowflowe	103
67	The_Quack_Dealer	96
68	xzvu	94
69	MinttyFressh	93
70	anbbang	92
71	TheSecondLord	89
71	burbankbuilder28	89
71	Blaiku	89
74	InfernalMound	88
74	thescout7	88
76	_Karmaa	87
76	LeeMcGee30	87
78	KlausVonStiglitz	86
79	Nicserso	81
80	E775	80
81	Sral7	79
82	thewindmillman	78
83	Mr_Byzantine	75
83	BumbleBeever	75
85	Jokerman369	74
85	MakeHistory157	74
87	smarticuno	72
87	MousePlays	72
87	DC_XII	72
90	dendydoom	71
91	MelodyGaysharks	68
92	UncreativeArtist	67
93	ImpavidArcher	66
94	500am	65
95	Stiar	64
95	The_Skramz	64
97	CoffeeNoir	63
97	Warlord324	63
99	picardred	62
99	tompup	62
101	PizzaJake	60
102	F_Uhre	56
102	SingedBread	56
104	Drewen24	55
105	ReyTheLegend	54
106	Racengan	53
107	LavenderBi1ch	52
107	Pootis11	52
109	shdesolt	51
109	Smashic	51
109	Crasswolf	51
112	Krasnal1337	50
113	livingdaydreams	49
113	301851	49
115	teslawolf38	47
115	ShedJr_	47
117	NoChumpChange	46
118	Lord_Jord	45
118	Jij0	45
120	Tommhh	43
120	mwrty	43
120	Onennon	43
120	bndo	43
120	OfficerAnvil	43
125	Inbefour	42
125	Shogunite	42
125	BuildTheGondola	42
128	RebelAndroid	41
129	Ssor69	40
129	Arceus1975	40
129	jnp_gaming	40
132	dopplexd	39
132	SammiWolfGirl	39
134	ashetrays	38
134	EcksD	38
136	Moofyman	36
136	Deathkob	36
138	The11thDoctor	35
138	EveryonesUncle	35
138	DanTheBuilderino	35
138	PlasticOtari	35
142	tuckerdoodle	34
142	LetsDoItLive	34
144	Enderxz3	32
145	rarrq	31
145	MattieHD	31
145	MyNameIsJobo	31
145	DAD_1996	31
149	bigstankyy	30
149	Nicky_H225	30
149	Blamphe	30
152	ooga47	29
152	HAruSAme14	29
154	DBoydart303	28
154	XboxPanda	28
156	CollinMH06	27
156	AlexChristian	27
156	Catharsist	27
156	Nargotah	27
156	Vellu21	27
161	ConnorDanky_	26
162	CACTUSLAD	25
162	__tomato	25
164	mimbo1211	24
164	ChillenChiggen	24
164	luseis	24
167	YungMaki	23
168	surfinggiraffejp	22
168	Wowful	22
168	HellsSponge	22
171	I_Am_Mushkin	21
171	Inchef	21
171	r123moore	21
174	jedi_george	20
174	fluddd	20
176	Groovy_MoonBird	19
176	Fullut	19
176	xxPipperDipperxx	19
176	Bazongoman	19
176	Fuad_R	19
176	wwwwinnebagoooo	19
176	Kubeusz2010	19
183	Bolete	18
183	KeruNatsema	18
185	IWorkAtIkea	17
185	Blu3beast	17
185	bitsplease	17
188	Iagoku	16
188	himak1	16
188	NYJ	16
188	Eraxa	16
188	KingMatthew506	16
193	6king6colt6	15
193	SuperPooch06	15
193	_Bguette_	15
193	c0la_c0ca	15
197	NotTrixi	14
197	Touched_Bread	14
197	ediballbearings	14
200	prizm_	12
200	07shiny	12
202	La_Conne	11
202	LunarRedPanda	11
