rank	username	minecraft:used/minecraft:birch_fence
1	Smoke____	7196
2	joethahobo	2056
3	kekhon	1638
4	TechnoNinja64	1149
5	sp00ky_ghost977	1031
6	Di_infiri	937
7	Lez_	888
8	TheShyPig	844
9	beeperbeeper5	839
10	Kynigito	744
11	FreakGenius	689
12	pintsizedrogue	683
12	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mahoose	623
18	Kryktal	612
19	ATrojansLegend	598
20	Ezekson	594
21	eitanzaki	550
22	Spacewardharpy7	524
23	Simon_Lowell	483
24	El_Jalapeno	460
25	IAmTheWalrus910	407
26	noam464	403
27	SkyHighSkier	353
28	xolstoi	343
29	ClemenPine	341
30	KarlKaek	334
31	AlexStrange	326
32	Soplight	320
33	UrbanPlanningEx	318
34	Blackberry1310	275
35	UCP_TheKingK	272
36	RoboTramp7865	266
37	DermeinUser	264
38	Zielo2017PL	259
39	legal_tax_evader	254
40	Zythose	248
41	LilLizardWizard	233
42	LeauVox4921	231
43	_Cloverbelle_	228
44	SaucyDark	220
45	Esme_1	196
46	Elastiq	194
47	diggydog67	183
48	Deerfoot	179
49	MineMaster0012	170
50	ReflexCode	168
51	Ravenbie	167
52	Akoot_	162
53	catandmoose	161
54	ProfessorBee	149
55	SyntheticSurgeon	148
56	Quotary	141
57	djancak	139
58	jspwn	131
59	monky_irl	130
60	Sabby65	128
60	cichy096	128
62	RustyKedel	127
63	EMC_	120
64	_Dean_123	116
65	Merv__	109
65	Killercatty78	109
67	crying_wolf_13	107
67	olliebollie48	107
69	eviltunix	103
69	Snowflowe	103
71	CattSoup	99
72	The_Quack_Dealer	96
73	xzvu	94
74	MinttyFressh	93
75	anbbang	92
76	TheSecondLord	89
76	burbankbuilder28	89
76	Blaiku	89
79	InfernalMound	88
79	thescout7	88
81	_Karmaa	87
81	LeeMcGee30	87
83	KlausVonStiglitz	86
84	Nicserso	81
85	E775	80
86	Sral7	79
87	thewindmillman	78
88	RoofTyler	76
89	Mr_Byzantine	75
89	BumbleBeever	75
91	Jokerman369	74
91	MakeHistory157	74
93	smarticuno	72
93	MousePlays	72
93	DC_XII	72
96	dendydoom	71
97	MyNameIsDakar	70
97	pixelviolin	70
99	MelodyGaysharks	68
100	Crowman1	67
100	UncreativeArtist	67
102	ImpavidArcher	66
102	Kowcio_	66
104	500am	65
105	Stiar	64
105	The_Skramz	64
107	CoffeeNoir	63
107	Warlord324	63
109	picardred	62
109	tompup	62
111	PizzaJake	60
111	teslawolf38	60
113	F_Uhre	56
113	SingedBread	56
115	Drewen24	55
116	ReyTheLegend	54
117	Smashic	53
117	Racengan	53
119	LavenderBi1ch	52
119	Pootis11	52
121	shdesolt	51
121	Crasswolf	51
123	Krasnal1337	50
123	wwwwinnebagoooo	50
125	livingdaydreams	49
125	301851	49
127	Enderxz3	48
128	ShedJr_	47
129	NoChumpChange	46
130	Lord_Jord	45
130	Jij0	45
132	luseis	44
133	Tommhh	43
133	mwrty	43
133	Onennon	43
133	bndo	43
133	OfficerAnvil	43
138	Inbefour	42
138	Shogunite	42
138	BuildTheGondola	42
141	RebelAndroid	41
142	Ssor69	40
142	Arceus1975	40
142	jnp_gaming	40
145	dopplexd	39
145	SammiWolfGirl	39
147	ashetrays	38
147	EcksD	38
149	shineh10	36
149	Moofyman	36
149	Deathkob	36
152	The11thDoctor	35
152	EveryonesUncle	35
152	DanTheBuilderino	35
152	PlasticOtari	35
156	tuckerdoodle	34
156	LetsDoItLive	34
158	rarrq	31
158	MattieHD	31
158	MyNameIsJobo	31
158	DAD_1996	31
162	bigstankyy	30
162	Nicky_H225	30
162	Blamphe	30
165	ooga47	29
165	HAruSAme14	29
167	DBoydart303	28
167	XboxPanda	28
169	CollinMH06	27
169	AlexChristian	27
169	Catharsist	27
169	Nargotah	27
169	Vellu21	27
174	ConnorDanky_	26
175	CACTUSLAD	25
175	__tomato	25
177	mimbo1211	24
177	ChillenChiggen	24
179	YungMaki	23
180	surfinggiraffejp	22
180	Wowful	22
180	HellsSponge	22
183	I_Am_Mushkin	21
183	Inchef	21
183	r123moore	21
186	jedi_george	20
186	fluddd	20
188	Groovy_MoonBird	19
188	Fullut	19
188	xxPipperDipperxx	19
188	Bazongoman	19
188	Fuad_R	19
188	Kubeusz2010	19
188	Jimb0nat0r	19
195	Bolete	18
195	KeruNatsema	18
197	IWorkAtIkea	17
197	Blu3beast	17
197	bitsplease	17
200	Iagoku	16
200	himak1	16
200	NYJ	16
200	Eraxa	16
