rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1202
5	TechnoNinja64	1149
6	Lez_	1096
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	TheShyPig	844
10	pintsizedrogue	790
11	Kynigito	744
12	FreakGenius	689
13	Legendosh	683
14	lordpipe	677
15	stuy9	675
16	stellarjay	669
17	Mr_Byzantine	647
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	eitanzaki	550
23	xolstoi	547
24	Spacewardharpy7	524
25	Simon_Lowell	483
26	El_Jalapeno	460
27	excelsionprime	407
27	IAmTheWalrus910	407
29	noam464	403
30	SkyHighSkier	353
31	ClemenPine	341
32	KarlKaek	336
33	Soplight	329
34	SirPiccardo	326
35	UrbanPlanningEx	318
36	UCP_TheKingK	277
37	Blackberry1310	275
38	RoboTramp7865	266
39	DermeinUser	264
40	Zielo2017PL	259
41	legal_tax_evader	254
42	Zythose	248
43	Hahaa_0	244
44	LilLizardWizard	233
45	LeauVox4921	231
46	_Cloverbelle_	228
47	MineMaster0012	221
48	SaucyDark	220
49	Ryan_GEMS	196
50	Elastiq	194
51	diggydog67	183
52	Mattesco	179
52	Deerfoot	179
54	ReflexCode	168
55	Ravenbie	167
56	Akoot_	162
57	catandmoose	161
58	Enderxz3	158
59	ProfessorBee	149
60	SyntheticSurgeon	148
61	Quotary	141
62	djancak	139
63	jspwn	131
64	monky_irl	130
65	Sabby65	128
65	cichy096	128
67	RustyKedel	127
68	EMC_	120
69	_Dean_123	116
70	Merv__	112
70	Manaateee	112
72	Killercatty78	109
73	crying_wolf_13	107
73	olliebollie48	107
75	eviltunix	103
75	Snowflowe	103
77	CattSoup	99
78	The_Quack_Dealer	96
79	xzvu	94
80	MinttyFressh	93
81	anbbang	92
82	Kowcio_	90
82	Nicserso	90
84	TheSecondLord	89
84	burbankbuilder28	89
84	Blaiku	89
87	InfernalMound	88
87	thescout7	88
89	_Karmaa	87
89	LeeMcGee30	87
91	KlausVonStiglitz	86
92	E775	80
93	Sral7	79
94	thewindmillman	78
95	4774	75
95	BumbleBeever	75
97	Jokerman369	74
97	MakeHistory157	74
99	smarticuno	72
99	MousePlays	72
99	DC_XII	72
102	dendydoom	71
102	pixelviolin	71
104	Dakar_	70
105	MelodyGaysharks	68
106	Crowman1	67
106	UncreativeArtist	67
108	ImpavidArcher	66
109	500am	65
110	Stiar	64
110	The_Skramz	64
112	CoffeeNoir	63
112	oscminus	63
112	Warlord324	63
115	picardred	62
115	tompup	62
117	PizzaJake	60
117	teslawolf38	60
119	Smashic	56
119	F_Uhre	56
119	SingedBread	56
122	Drewen24	55
122	Racengan	55
124	ReyTheLegend	54
124	Jimb0nat0r	54
126	Malware_Mara	53
127	LavenderBi1ch	52
127	Pootis11	52
127	wwwwinnebagoooo	52
130	shdesolt	51
130	Crasswolf	51
132	Krasnal1337	50
133	livingdaydreams	49
133	301851	49
135	ShedJr_	47
136	NoChumpChange	46
137	Lord_Jord	45
137	Jij0	45
139	luseis	44
140	Tommhh	43
140	mwrty	43
140	Onennon	43
140	bndo	43
140	OfficerAnvil	43
145	Inbefour	42
145	Shogunite	42
145	BuildTheGondola	42
148	RebelAndroid	41
149	Ssor69	40
149	Arceus1975	40
149	jnp_gaming	40
152	dopplexd	39
