rank	username	minecraft:used/minecraft:birch_fence
1	AdmiralSmoke	7211
2	joethahobo	2056
3	kekhon	1638
4	beeperbeeper5	1202
5	TechnoNinja64	1149
6	Lez_	1096
7	sp00ky_ghost977	1031
8	Di_infiri	937
9	TheShyPig	844
10	Mr_Byzantine	795
11	pintsizedrogue	792
12	Kynigito	744
13	FreakGenius	689
14	Legendosh	683
15	lordpipe	677
16	stuy9	675
17	stellarjay	669
18	Mahoose	624
19	Kryktal	612
20	ATrojansLegend	598
21	Ezekson	594
22	xolstoi	553
23	eitanzaki	550
24	Spacewardharpy7	524
25	Simon_Lowell	483
26	El_Jalapeno	460
27	excelsionprime	407
27	IAmTheWalrus910	407
29	noam464	403
30	SkyHighSkier	353
31	ClemenPine	341
32	KarlKaek	336
33	Soplight	329
34	SirPiccardo	326
35	UrbanPlanningEx	318
36	UCP_TheKingK	277
37	Blackberry1310	275
38	RoboTramp7865	266
39	DermeinUser	264
40	Zielo2017PL	259
41	legal_tax_evader	254
42	Zythose	248
43	Hahaa_0	244
44	LilLizardWizard	233
45	LeauVox4921	231
46	_Cloverbelle_	228
47	MineMaster0012	221
48	SaucyDark	220
49	Ryan_GEMS	196
50	Elastiq	194
51	diggydog67	183
52	Mattesco	179
52	Deerfoot	179
54	ReflexCode	168
55	Ravenbie	167
56	Akoot_	162
57	catandmoose	161
58	Enderxz3	158
59	ProfessorBee	149
60	SyntheticSurgeon	148
61	Quotary	141
62	djancak	139
63	jspwn	131
64	monky_irl	130
65	Sabby65	128
65	cichy096	128
67	RustyKedel	127
67	oscminus	127
69	EMC_	124
70	_Dean_123	116
71	Merv__	112
71	Manaateee	112
73	Killercatty78	109
74	crying_wolf_13	107
74	olliebollie48	107
76	eviltunix	103
76	Snowflowe	103
78	CattSoup	99
79	The_Quack_Dealer	96
80	xzvu	94
81	MinttyFressh	93
82	anbbang	92
83	Kowcio_	90
83	Nicserso	90
85	TheSecondLord	89
85	burbankbuilder28	89
85	Blaiku	89
88	InfernalMound	88
88	thescout7	88
90	_Karmaa	87
90	LeeMcGee30	87
92	KlausVonStiglitz	86
93	E775	80
94	Sral7	79
95	thewindmillman	78
96	4774	75
96	BumbleBeever	75
98	Jokerman369	74
98	MakeHistory157	74
100	smarticuno	72
100	MousePlays	72
100	DC_XII	72
103	dendydoom	71
103	pixelviolin	71
105	Dakar_	70
106	MelodyGaysharks	68
107	Crowman1	67
107	UncreativeArtist	67
109	ImpavidArcher	66
110	500am	65
111	Stiar	64
111	The_Skramz	64
113	CoffeeNoir	63
113	Warlord324	63
115	picardred	62
115	tompup	62
117	PizzaJake	60
117	teslawolf38	60
117	Alteriity	60
120	Smashic	56
120	F_Uhre	56
120	SingedBread	56
123	Drewen24	55
123	Racengan	55
125	ReyTheLegend	54
125	Jimb0nat0r	54
127	Malware_Mara	53
128	LavenderBi1ch	52
128	Pootis11	52
128	wwwwinnebagoooo	52
131	shdesolt	51
131	Crasswolf	51
133	Krasnal1337	50
134	livingdaydreams	49
134	301851	49
136	ShedJr_	47
137	NoChumpChange	46
138	Lord_Jord	45
138	Jij0	45
140	luseis	44
141	Tommhh	43
141	mwrty	43
141	Onennon	43
141	bndo	43
141	OfficerAnvil	43
146	Inbefour	42
146	Shogunite	42
146	BuildTheGondola	42
149	RebelAndroid	41
150	Ssor69	40
150	Arceus1975	40
150	jnp_gaming	40
153	dopplexd	39
