rank	username	minecraft:used/minecraft:pink_banner
1	cutelilreno	516
2	luseis	77
3	lordpipe	76
4	Lez_	59
5	bl1ss0	46
6	beeperbeeper5	39
7	kekhon	34
8	pintsizedrogue	22
9	craaaash	19
10	500am	17
11	acatter	16
11	Legendosh	16
13	Spaghettatron	14
14	robonya_	13
15	Kowcio_	12
15	Yamdalorian	12
17	Huwulling	11
18	Mattesco	10
19	Ezekson	9
20	ShedJr_	8
20	Arielthebest	8
22	k_ce	7
22	eitanzaki	7
22	egg_innit	7
22	Pumpkin_P_Patch	7
22	xDragonx	7
27	Incinere	6
27	AlexxO_o	6
27	Tyrannosplart	6
27	thatsjustfrankie	6
31	Mahoose	5
31	MattieHD	5
31	KeruNatsema	5
31	FiguraDei	5
35	Alteriity	4
35	Werbe	4
35	KamFurnace	4
38	joethahobo	3
38	Akoot_	3
38	LordSpeed37	3
38	mobunni	3
42	Mr_Byzantine	2
42	ECstardust	2
42	AgressiveEggdog	2
42	q_wq	2
42	SnowfallUwU	2
42	TheSecondLord	2
42	xxPipperDipperxx	2
42	noam464	2
42	Chromary	2
42	ISimpForIceSpice	2
42	Tkraack	2
42	NomadicRobin_	2
42	DJzombiehunter	2
42	The_slideV3	2
42	Blu3beast	2
42	Blaiku	2
42	Buuck_	2
42	MakeHistory157	2
42	CacheOut	2
42	starbits140	2
62	Groovy_MoonBird	1
62	CeeBeeKay	1
62	ZoeyBrookesPCA2k	1
62	PhantomsGhost_	1
62	Merv__	1
62	knarian	1
62	prizm_	1
62	Krowuss	1
62	Jekyll	1
62	oscminus	1
62	Sophia_Irene	1
62	goldyx	1
62	TheShyPig	1
62	Lord_Jord	1
62	EveryonesUncle	1
62	Manaateee	1
62	HellsSponge	1
62	Shogunite	1
62	claivin	1
62	Spacewardharpy7	1
62	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
62	TheKingK_	1
62	xzvu	1
62	SammiWolfGirl	1
62	Maldoozz420	1
62	LeeMcGee30	1
62	DrEggIrl	1
