rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	luseis	54
3	kekhon	34
4	beeperbeeper5	30
5	pintsizedrogue	17
5	500am	17
7	Legendosh	16
8	Smoke____	12
9	Huwulling	10
10	Ezekson	9
11	eitanzaki	7
12	Incinere	6
12	Lez_	6
12	Tyrannosplart	6
12	xolstoi	6
16	Mahoose	5
16	KeruNatsema	5
18	Werbe	4
19	ShedJr_	3
19	joethahobo	3
19	AlexxO_o	3
19	Akoot_	3
19	LordSpeed37	3
19	mobunni	3
25	noam464	2
25	Chromary	2
25	Tkraack	2
25	NomadicRobin_	2
25	The_slideV3	2
25	Blu3beast	2
25	Blaiku	2
25	MakeHistory157	2
25	starbits140	2
34	ZoeyBrookesPCA2k	1
34	PhantomsGhost_	1
34	Alteriity	1
34	Smashic	1
34	xxPipperDipperxx	1
34	prizm_	1
34	LeGold	1
34	TheShyPig	1
34	Lord_Jord	1
34	HellsSponge	1
34	Shogunite	1
34	claivin	1
34	Spacewardharpy7	1
34	sadvavilloso	1
34	UCP_TheKingK	1
34	xzvu	1
34	SammiWolfGirl	1
34	LeeMcGee30	1
