rank	username	minecraft:used/minecraft:pink_banner
1	luseis	72
2	lordpipe	70
3	beeperbeeper5	35
4	kekhon	34
5	pintsizedrogue	19
6	500am	17
7	Legendosh	16
8	Lez_	13
9	AdmiralSmoke	12
10	Kowcio_	11
11	Huwulling	10
12	Ezekson	9
13	k_ce	7
13	eitanzaki	7
15	Incinere	6
15	AlexxO_o	6
15	Tyrannosplart	6
15	xolstoi	6
19	Mahoose	5
19	KeruNatsema	5
21	Alteriity	4
21	Werbe	4
23	ShedJr_	3
23	joethahobo	3
23	Akoot_	3
23	LordSpeed37	3
23	mobunni	3
28	Mr_Byzantine	2
28	ECstardust	2
28	q_wq	2
28	xxPipperDipperxx	2
28	noam464	2
28	Chromary	2
28	Tkraack	2
28	NomadicRobin_	2
28	The_slideV3	2
28	Blu3beast	2
28	Blaiku	2
28	MakeHistory157	2
28	starbits140	2
41	Groovy_MoonBird	1
41	ZoeyBrookesPCA2k	1
41	PhantomsGhost_	1
41	Smashic	1
41	prizm_	1
41	Krowuss	1
41	oscminus	1
41	Mattesco	1
41	LeGold	1
41	TheShyPig	1
41	Lord_Jord	1
41	Manaateee	1
41	HellsSponge	1
41	Shogunite	1
41	claivin	1
41	Spacewardharpy7	1
41	sadvavilloso	1
41	UCP_TheKingK	1
41	xzvu	1
41	SammiWolfGirl	1
41	LeeMcGee30	1
