rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	Jiminie	54
3	kekhon	34
4	beeperbeeper5	30
5	500am	17
6	pintsizedrogue	16
6	Legendosh	16
8	Smoke____	12
9	Huwulling	10
10	Ezekson	9
11	eitanzaki	7
12	Incinere	6
12	chipklip	6
12	EcksDofficial	6
15	Mahoose	5
15	KeruNatsema	5
17	Werbe	4
18	ShedJr_	3
18	joethahobo	3
18	AlexxO_o	3
18	Akoot_	3
18	LordSpeed37	3
18	mobunni	3
24	noam464	2
24	Chromary	2
24	Tkraack	2
24	NomadicRobin_	2
24	The_slideV3	2
24	Blu3beast	2
24	Blaiku	2
24	MakeHistory157	2
24	starbits140	2
33	ZoeyBrookesPCA2k	1
33	PhantomsGhost_	1
33	Alteriity	1
33	Smashic	1
33	xxPipperDipperxx	1
33	prizm_	1
33	LeGold	1
33	TheShyPig	1
33	Lord_Jord	1
33	HellsSponge	1
33	Shogunite	1
33	claivin	1
33	Spacewardharpy7	1
33	sadvavilloso	1
33	UCP_TheKingK	1
33	stahouo	1
33	SammiWolfGirl	1
33	LeeMcGee30	1
