rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	kekhon	34
3	beeperbeeper5	30
4	500am	17
5	Legendosh	16
6	pintsizedrogue	14
7	Smoke____	12
8	Ezekson	9
9	eitanzaki	7
10	Incinere	6
10	chipklip	6
10	EcksDofficial	6
13	KeruNatsema	5
14	Huwulling	4
14	Werbe	4
14	Jiminie	4
17	ShedJr_	3
17	joethahobo	3
17	Akoot_	3
17	LordSpeed37	3
17	mobunni	3
22	noam464	2
22	Chromary	2
22	Tkraack	2
22	NomadicRobin_	2
22	The_slideV3	2
22	Blu3beast	2
22	Blaiku	2
22	MakeHistory157	2
22	starbits140	2
31	ZoeyBrookesPCA2k	1
31	PhantomsGhost_	1
31	Smashic	1
31	xxPipperDipperxx	1
31	TheShyPig	1
31	Lord_Jord	1
31	HellsSponge	1
31	Shogunite	1
31	claivin	1
31	Spacewardharpy7	1
31	sadvavilloso	1
31	UCP_TheKingK	1
31	stahouo	1
31	SammiWolfGirl	1
31	LeeMcGee30	1
