rank	username	minecraft:used/minecraft:pink_banner
1	luseis	72
2	lordpipe	67
3	beeperbeeper5	35
4	kekhon	34
5	pintsizedrogue	19
6	500am	17
7	Legendosh	16
8	Lez_	13
9	AdmiralSmoke	12
10	Huwulling	10
11	Kowcio_	9
11	Ezekson	9
13	eitanzaki	7
14	Incinere	6
14	AlexxO_o	6
14	Tyrannosplart	6
14	xolstoi	6
18	Mahoose	5
18	KeruNatsema	5
20	Alteriity	4
20	Werbe	4
22	ShedJr_	3
22	joethahobo	3
22	Akoot_	3
22	LordSpeed37	3
22	mobunni	3
27	Mr_Byzantine	2
27	ECstardust	2
27	xxPipperDipperxx	2
27	noam464	2
27	Chromary	2
27	Tkraack	2
27	NomadicRobin_	2
27	The_slideV3	2
27	Blu3beast	2
27	Blaiku	2
27	MakeHistory157	2
27	starbits140	2
39	ZoeyBrookesPCA2k	1
39	PhantomsGhost_	1
39	Smashic	1
39	prizm_	1
39	Krowuss	1
39	oscminus	1
39	Mattesco	1
39	LeGold	1
39	TheShyPig	1
39	Lord_Jord	1
39	HellsSponge	1
39	Shogunite	1
39	claivin	1
39	Spacewardharpy7	1
39	sadvavilloso	1
39	UCP_TheKingK	1
39	xzvu	1
39	SammiWolfGirl	1
39	LeeMcGee30	1
