rank	username	minecraft:used/minecraft:pink_banner
1	cuddlyMonster	516
2	luseis	77
3	lordpipe	76
4	Lez_	59
5	bl1ss0	46
6	beeperbeeper5	39
7	kekhon	34
8	pintsizedrogue	22
9	500am	17
10	acatter	16
10	Legendosh	16
12	robonya_	13
13	Kowcio_	12
13	LuvLuvLove	12
13	Yamdalorian	12
16	Huwulling	11
17	Mattesco	10
18	Ezekson	9
19	ShedJr_	8
19	Arielthebest	8
21	k_ce	7
21	eitanzaki	7
21	craaaash	7
21	egg_innit	7
25	Incinere	6
25	AlexxO_o	6
25	Tyrannosplart	6
25	Pumpkin_P_Patch	6
29	Mahoose	5
29	MattieHD	5
29	KeruNatsema	5
29	FiguraDei	5
33	Alteriity	4
33	Werbe	4
33	KamFurnace	4
36	joethahobo	3
36	Akoot_	3
36	LordSpeed37	3
36	mobunni	3
40	Mr_Byzantine	2
40	ECstardust	2
40	AgressiveEggdog	2
40	q_wq	2
40	SnowyAvi	2
40	TheSecondLord	2
40	xxPipperDipperxx	2
40	noam464	2
40	Chromary	2
40	ISimpForIceSpice	2
40	Tkraack	2
40	NomadicRobin_	2
40	The_slideV3	2
40	Blu3beast	2
40	Blaiku	2
40	Buuck_	2
40	MakeHistory157	2
40	starbits140	2
58	Groovy_MoonBird	1
58	CeeBeeKay	1
58	ZoeyBrookesPCA2k	1
58	PhantomsGhost_	1
58	Merv__	1
58	Smashic	1
58	prizm_	1
58	Krowuss	1
58	Jekyll	1
58	oscminus	1
58	Sophia_Irene	1
58	goldyx	1
58	TheShyPig	1
58	Lord_Jord	1
58	EveryonesUncle	1
58	Manaateee	1
58	HellsSponge	1
58	Shogunite	1
58	claivin	1
58	Spacewardharpy7	1
58	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
58	TheKingK_	1
58	xzvu	1
58	SammiWolfGirl	1
58	LeeMcGee30	1
58	DrEggIrl	1
