rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	luseis	54
3	kekhon	34
4	beeperbeeper5	30
5	pintsizedrogue	19
6	500am	17
7	Legendosh	16
8	Smoke____	12
9	Huwulling	10
9	Lez_	10
11	Ezekson	9
12	eitanzaki	7
13	Incinere	6
13	Tyrannosplart	6
13	xolstoi	6
16	Mahoose	5
16	KeruNatsema	5
18	Werbe	4
19	Alteriity	3
19	ShedJr_	3
19	joethahobo	3
19	AlexxO_o	3
19	Akoot_	3
19	LordSpeed37	3
19	mobunni	3
26	xxPipperDipperxx	2
26	noam464	2
26	Chromary	2
26	Tkraack	2
26	NomadicRobin_	2
26	The_slideV3	2
26	Blu3beast	2
26	Blaiku	2
26	MakeHistory157	2
26	starbits140	2
36	ZoeyBrookesPCA2k	1
36	PhantomsGhost_	1
36	Smashic	1
36	prizm_	1
36	LeGold	1
36	TheShyPig	1
36	Lord_Jord	1
36	HellsSponge	1
36	Shogunite	1
36	claivin	1
36	Spacewardharpy7	1
36	sadvavilloso	1
36	UCP_TheKingK	1
36	xzvu	1
36	SammiWolfGirl	1
36	LeeMcGee30	1
