rank	username	minecraft:used/minecraft:pink_banner
1	cuddlyMonster	516
2	luseis	77
3	lordpipe	76
4	Lez_	59
5	bl1ss0	46
6	beeperbeeper5	39
7	kekhon	34
8	pintsizedrogue	21
9	500am	17
10	Legendosh	16
11	robonya_	13
12	Kowcio_	12
12	LuvLuvLove	12
12	Yamdalorian	12
15	Huwulling	11
16	Mattesco	10
17	Ezekson	9
18	ShedJr_	8
18	Arielthebest	8
20	k_ce	7
20	eitanzaki	7
20	craaaash	7
20	egg_innit	7
24	Incinere	6
24	AlexxO_o	6
24	Tyrannosplart	6
24	Pumpkin_P_Patch	6
28	Mahoose	5
28	MattieHD	5
28	KeruNatsema	5
28	FiguraDei	5
32	Alteriity	4
32	Werbe	4
32	KamFurnace	4
35	joethahobo	3
35	Akoot_	3
35	LordSpeed37	3
35	mobunni	3
39	Mr_Byzantine	2
39	ECstardust	2
39	AgressiveEggdog	2
39	q_wq	2
39	SnowyAvi	2
39	TheSecondLord	2
39	xxPipperDipperxx	2
39	noam464	2
39	Chromary	2
39	ISimpForIceSpice	2
39	Tkraack	2
39	NomadicRobin_	2
39	The_slideV3	2
39	Blu3beast	2
39	Blaiku	2
39	Buuck_	2
39	MakeHistory157	2
39	starbits140	2
57	Groovy_MoonBird	1
57	CeeBeeKay	1
57	ZoeyBrookesPCA2k	1
57	PhantomsGhost_	1
57	Merv__	1
57	Smashic	1
57	prizm_	1
57	Krowuss	1
57	Jekyll	1
57	oscminus	1
57	Sophia_Irene	1
57	goldyx	1
57	TheShyPig	1
57	Lord_Jord	1
57	EveryonesUncle	1
57	Manaateee	1
57	HellsSponge	1
57	Shogunite	1
57	claivin	1
57	Spacewardharpy7	1
57	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
57	TheKingK_	1
57	xzvu	1
57	SammiWolfGirl	1
57	LeeMcGee30	1
57	DrEggIrl	1
