rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	Jiminie	45
3	kekhon	34
4	beeperbeeper5	30
5	500am	17
6	pintsizedrogue	16
6	Legendosh	16
8	Smoke____	12
9	Huwulling	9
9	Ezekson	9
11	eitanzaki	7
12	Incinere	6
12	chipklip	6
12	EcksDofficial	6
15	KeruNatsema	5
16	Werbe	4
17	ShedJr_	3
17	joethahobo	3
17	Akoot_	3
17	LordSpeed37	3
17	mobunni	3
22	noam464	2
22	Chromary	2
22	AlexxO_o	2
22	Tkraack	2
22	NomadicRobin_	2
22	The_slideV3	2
22	Blu3beast	2
22	Blaiku	2
22	MakeHistory157	2
22	starbits140	2
32	ZoeyBrookesPCA2k	1
32	PhantomsGhost_	1
32	Alteriity	1
32	Smashic	1
32	xxPipperDipperxx	1
32	prizm_	1
32	LeGold	1
32	TheShyPig	1
32	Lord_Jord	1
32	HellsSponge	1
32	Shogunite	1
32	claivin	1
32	Spacewardharpy7	1
32	sadvavilloso	1
32	UCP_TheKingK	1
32	stahouo	1
32	SammiWolfGirl	1
32	LeeMcGee30	1
