rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	kekhon	34
3	beeperbeeper5	30
4	500am	17
5	Legendosh	16
6	pintsizedrogue	14
7	Smoke____	12
8	Ezekson	9
9	eitanzaki	7
10	Incinere	6
10	chipklip	6
10	EcksDofficial	6
13	KeruNatsema	5
14	Werbe	4
15	ShedJr_	3
15	joethahobo	3
15	Akoot_	3
15	LordSpeed37	3
15	mobunni	3
20	noam464	2
20	Chromary	2
20	Tkraack	2
20	NomadicRobin_	2
20	The_slideV3	2
20	Blu3beast	2
20	Blaiku	2
20	MakeHistory157	2
20	starbits140	2
29	ZoeyBrookesPCA2k	1
29	PhantomsGhost_	1
29	Smashic	1
29	xxPipperDipperxx	1
29	TheShyPig	1
29	Lord_Jord	1
29	HellsSponge	1
29	Shogunite	1
29	claivin	1
29	Spacewardharpy7	1
29	sadvavilloso	1
29	stahouo	1
29	SammiWolfGirl	1
29	LeeMcGee30	1
