rank	username	minecraft:used/minecraft:pink_banner
1	pretty_pink_reno	119
2	luseis	77
3	lordpipe	70
4	Lez_	56
5	bl1ss0	43
6	beeperbeeper5	35
7	kekhon	34
8	pintsizedrogue	21
9	500am	17
10	Legendosh	16
11	Kowcio_	12
11	Yamdalorian	12
13	Huwulling	11
14	skitzxo	10
15	Ezekson	9
16	k_ce	7
16	eitanzaki	7
18	Incinere	6
18	AlexxO_o	6
18	Tyrannosplart	6
21	Mahoose	5
21	KeruNatsema	5
23	Alteriity	4
23	Werbe	4
23	Pumpkin_P_Patch	4
26	ShedJr_	3
26	joethahobo	3
26	Akoot_	3
26	LordSpeed37	3
26	mobunni	3
31	Mr_Byzantine	2
31	ECstardust	2
31	AgressiveEggdog	2
31	q_wq	2
31	SnowyAvi	2
31	xxPipperDipperxx	2
31	noam464	2
31	Chromary	2
31	Tkraack	2
31	NomadicRobin_	2
31	The_slideV3	2
31	Blu3beast	2
31	Blaiku	2
31	Buuck_	2
31	MakeHistory157	2
31	starbits140	2
31	KamFurnace	2
48	Groovy_MoonBird	1
48	ZoeyBrookesPCA2k	1
48	PhantomsGhost_	1
48	Merv__	1
48	Smashic	1
48	prizm_	1
48	Krowuss	1
48	oscminus	1
48	DadWorksForSega	1
48	Mattesco	1
48	goldyx	1
48	TheShyPig	1
48	Lord_Jord	1
48	EveryonesUncle	1
48	Manaateee	1
48	HellsSponge	1
48	Shogunite	1
48	claivin	1
48	Spacewardharpy7	1
48	deleteduser3c11b	1
48	TheKingK_	1
48	xzvu	1
48	SammiWolfGirl	1
48	LeeMcGee30	1
48	DrEggIrl	1
