rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	luseis	55
3	kekhon	34
4	beeperbeeper5	30
5	pintsizedrogue	19
6	500am	17
7	Legendosh	16
8	AdmiralSmoke	12
9	Huwulling	10
9	Lez_	10
11	Kowcio_	9
11	Ezekson	9
13	eitanzaki	7
14	Incinere	6
14	AlexxO_o	6
14	Tyrannosplart	6
14	xolstoi	6
18	Mahoose	5
18	KeruNatsema	5
20	Alteriity	4
20	Werbe	4
22	ShedJr_	3
22	joethahobo	3
22	Akoot_	3
22	LordSpeed37	3
22	mobunni	3
27	xxPipperDipperxx	2
27	noam464	2
27	Chromary	2
27	Tkraack	2
27	NomadicRobin_	2
27	The_slideV3	2
27	Blu3beast	2
27	Blaiku	2
27	MakeHistory157	2
27	starbits140	2
37	ZoeyBrookesPCA2k	1
37	PhantomsGhost_	1
37	Smashic	1
37	prizm_	1
37	Krowuss	1
37	oscminus	1
37	Mattesco	1
37	LeGold	1
37	TheShyPig	1
37	Lord_Jord	1
37	HellsSponge	1
37	Shogunite	1
37	claivin	1
37	Spacewardharpy7	1
37	sadvavilloso	1
37	UCP_TheKingK	1
37	xzvu	1
37	SammiWolfGirl	1
37	LeeMcGee30	1
