rank	username	minecraft:used/minecraft:pink_banner
1	pretty_pink_reno	361
2	luseis	77
3	lordpipe	72
4	Lez_	59
5	bl1ss0	43
6	beeperbeeper5	39
7	kekhon	34
8	pintsizedrogue	21
9	500am	17
10	Legendosh	16
11	Kowcio_	12
11	Yamdalorian	12
13	Huwulling	11
14	skitzxo	10
15	Ezekson	9
16	Arielthebest	8
17	k_ce	7
17	eitanzaki	7
19	Incinere	6
19	AlexxO_o	6
19	Tyrannosplart	6
22	Mahoose	5
22	ShedJr_	5
22	KeruNatsema	5
25	Alteriity	4
25	MattieHD	4
25	Werbe	4
25	Pumpkin_P_Patch	4
25	KamFurnace	4
30	joethahobo	3
30	Akoot_	3
30	LordSpeed37	3
30	mobunni	3
34	Mr_Byzantine	2
34	ECstardust	2
34	AgressiveEggdog	2
34	q_wq	2
34	SnowyAvi	2
34	xxPipperDipperxx	2
34	noam464	2
34	crashomon	2
34	Chromary	2
34	Tkraack	2
34	NomadicRobin_	2
34	The_slideV3	2
34	Blu3beast	2
34	Blaiku	2
34	Buuck_	2
34	MakeHistory157	2
34	starbits140	2
51	Groovy_MoonBird	1
51	ZoeyBrookesPCA2k	1
51	PhantomsGhost_	1
51	Merv__	1
51	Smashic	1
51	prizm_	1
51	Krowuss	1
51	Jekyll	1
51	oscminus	1
51	DadWorksForSega	1
51	Mattesco	1
51	goldyx	1
51	TheShyPig	1
51	Lord_Jord	1
51	EveryonesUncle	1
51	Manaateee	1
51	HellsSponge	1
51	Shogunite	1
51	claivin	1
51	Spacewardharpy7	1
51	deleteduser3c11b	1
51	TheKingK_	1
51	xzvu	1
51	SammiWolfGirl	1
51	LeeMcGee30	1
51	DrEggIrl	1
