rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	kekhon	34
3	beeperbeeper5	30
4	Legendosh	12
4	Smoke____	12
6	500am	11
7	Ezekson	9
8	eitanzaki	7
9	Incinere	6
9	chipklip	6
9	EcksDofficial	6
12	KeruNatsema	5
13	Werbe	4
13	AssEatrAndLicker	4
15	pintsizedrogue	3
15	ShedJr_	3
15	joethahobo	3
15	Akoot_	3
15	LordSpeed37	3
15	mobunni	3
21	noam464	2
21	Chromary	2
21	Tkraack	2
21	NomadicRobin_	2
21	The_slideV3	2
21	Blu3beast	2
21	Blaiku	2
21	MakeHistory157	2
21	starbits140	2
30	ZoeyBrookesPCA2k	1
30	PhantomsGhost_	1
30	TheShyPig	1
30	HellsSponge	1
30	Shogunite	1
30	claivin	1
30	Spacewardharpy7	1
30	sadvavilloso	1
30	stahouo	1
30	SammiWolfGirl	1
30	LeeMcGee30	1
