rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	kekhon	34
3	beeperbeeper5	30
4	500am	17
5	pintsizedrogue	16
5	Legendosh	16
7	Smoke____	12
8	Huwulling	9
8	Ezekson	9
10	eitanzaki	7
11	Incinere	6
11	chipklip	6
11	EcksDofficial	6
14	KeruNatsema	5
15	Werbe	4
15	Jiminie	4
17	ShedJr_	3
17	joethahobo	3
17	Akoot_	3
17	LordSpeed37	3
17	mobunni	3
22	noam464	2
22	Chromary	2
22	AlexxO_o	2
22	Tkraack	2
22	NomadicRobin_	2
22	The_slideV3	2
22	Blu3beast	2
22	Blaiku	2
22	MakeHistory157	2
22	starbits140	2
32	ZoeyBrookesPCA2k	1
32	PhantomsGhost_	1
32	Alteriity	1
32	Smashic	1
32	xxPipperDipperxx	1
32	prizm_	1
32	LeGold	1
32	TheShyPig	1
32	Lord_Jord	1
32	HellsSponge	1
32	Shogunite	1
32	claivin	1
32	Spacewardharpy7	1
32	sadvavilloso	1
32	UCP_TheKingK	1
32	stahouo	1
32	SammiWolfGirl	1
32	LeeMcGee30	1
