rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	kekhon	34
3	beeperbeeper5	30
4	500am	17
5	Legendosh	16
6	pintsizedrogue	14
7	Smoke____	12
8	Ezekson	9
9	eitanzaki	7
10	Incinere	6
10	chipklip	6
10	EcksDofficial	6
13	KeruNatsema	5
14	Werbe	4
15	ShedJr_	3
15	joethahobo	3
15	Akoot_	3
15	LordSpeed37	3
15	mobunni	3
20	noam464	2
20	Chromary	2
20	Tkraack	2
20	NomadicRobin_	2
20	Jiminie	2
20	The_slideV3	2
20	Blu3beast	2
20	Blaiku	2
20	MakeHistory157	2
20	starbits140	2
30	ZoeyBrookesPCA2k	1
30	PhantomsGhost_	1
30	Smashic	1
30	xxPipperDipperxx	1
30	TheShyPig	1
30	Lord_Jord	1
30	HellsSponge	1
30	Shogunite	1
30	claivin	1
30	Spacewardharpy7	1
30	sadvavilloso	1
30	stahouo	1
30	SammiWolfGirl	1
30	LeeMcGee30	1
