rank	username	minecraft:used/minecraft:pink_banner
1	luseis	76
2	lordpipe	70
3	Lez_	46
4	beeperbeeper5	35
5	kekhon	34
6	pintsizedrogue	19
7	500am	17
8	Legendosh	16
9	Kowcio_	12
9	AdmiralSmoke	12
11	Huwulling	10
11	xolstoi	10
13	Ezekson	9
14	k_ce	7
14	eitanzaki	7
16	Incinere	6
16	AlexxO_o	6
16	Tyrannosplart	6
19	Mahoose	5
19	KeruNatsema	5
21	Alteriity	4
21	Werbe	4
23	ShedJr_	3
23	joethahobo	3
23	Akoot_	3
23	LordSpeed37	3
23	MineMaster0012	3
23	mobunni	3
29	Mr_Byzantine	2
29	ECstardust	2
29	q_wq	2
29	SnowyAvi	2
29	xxPipperDipperxx	2
29	noam464	2
29	Chromary	2
29	Tkraack	2
29	NomadicRobin_	2
29	The_slideV3	2
29	Blu3beast	2
29	Blaiku	2
29	MakeHistory157	2
29	starbits140	2
29	KamFurnace	2
44	Groovy_MoonBird	1
44	ZoeyBrookesPCA2k	1
44	PhantomsGhost_	1
44	Merv__	1
44	Smashic	1
44	prizm_	1
44	Krowuss	1
44	oscminus	1
44	DadWorksForSega	1
44	Mattesco	1
44	LeGold	1
44	TheShyPig	1
44	Lord_Jord	1
44	EveryonesUncle	1
44	Manaateee	1
44	HellsSponge	1
44	Shogunite	1
44	claivin	1
44	Spacewardharpy7	1
44	sadvavilloso	1
44	UCP_TheKingK	1
44	xzvu	1
44	SammiWolfGirl	1
44	LeeMcGee30	1
