rank	username	minecraft:used/minecraft:pink_banner
1	pretty_pink_reno	393
2	luseis	77
3	lordpipe	72
4	Lez_	59
5	bl1ss0	46
6	beeperbeeper5	39
7	kekhon	34
8	pintsizedrogue	21
9	500am	17
10	Legendosh	16
11	Kowcio_	12
11	skitzxo	12
11	Yamdalorian	12
14	Huwulling	11
15	Mattesco	10
16	Ezekson	9
17	ShedJr_	8
17	Arielthebest	8
19	k_ce	7
19	eitanzaki	7
19	crashomon	7
19	egg_innit	7
23	Incinere	6
23	AlexxO_o	6
23	Tyrannosplart	6
23	Pumpkin_P_Patch	6
27	Mahoose	5
27	MattieHD	5
27	KeruNatsema	5
27	FiguraDei	5
31	Alteriity	4
31	Werbe	4
31	KamFurnace	4
34	joethahobo	3
34	Akoot_	3
34	LordSpeed37	3
34	mobunni	3
38	Mr_Byzantine	2
38	ECstardust	2
38	AgressiveEggdog	2
38	q_wq	2
38	SnowyAvi	2
38	xxPipperDipperxx	2
38	noam464	2
38	Chromary	2
38	ISimpForIceSpice	2
38	Tkraack	2
38	NomadicRobin_	2
38	The_slideV3	2
38	Blu3beast	2
38	Blaiku	2
38	Buuck_	2
38	MakeHistory157	2
38	starbits140	2
55	Groovy_MoonBird	1
55	CeeBeeKay	1
55	ZoeyBrookesPCA2k	1
55	PhantomsGhost_	1
55	Merv__	1
55	Smashic	1
55	prizm_	1
55	Krowuss	1
55	Jekyll	1
55	oscminus	1
55	DadWorksForSega	1
55	goldyx	1
55	TheShyPig	1
55	Lord_Jord	1
55	EveryonesUncle	1
55	Manaateee	1
55	HellsSponge	1
55	Shogunite	1
55	claivin	1
55	Spacewardharpy7	1
55	deleteduser3c11b	1
55	TheKingK_	1
55	xzvu	1
55	SammiWolfGirl	1
55	LeeMcGee30	1
55	DrEggIrl	1
