rank	username	minecraft:used/minecraft:pink_banner
1	lordpipe	67
2	luseis	54
3	kekhon	34
4	beeperbeeper5	30
5	pintsizedrogue	19
6	500am	17
7	Legendosh	16
8	Smoke____	12
9	Huwulling	10
9	Lez_	10
11	Ezekson	9
12	eitanzaki	7
13	Incinere	6
13	Tyrannosplart	6
13	xolstoi	6
16	Mahoose	5
16	KeruNatsema	5
18	Werbe	4
19	ShedJr_	3
19	joethahobo	3
19	AlexxO_o	3
19	Akoot_	3
19	LordSpeed37	3
19	mobunni	3
25	xxPipperDipperxx	2
25	noam464	2
25	Chromary	2
25	Tkraack	2
25	NomadicRobin_	2
25	The_slideV3	2
25	Blu3beast	2
25	Blaiku	2
25	MakeHistory157	2
25	starbits140	2
35	ZoeyBrookesPCA2k	1
35	PhantomsGhost_	1
35	Alteriity	1
35	Smashic	1
35	prizm_	1
35	LeGold	1
35	TheShyPig	1
35	Lord_Jord	1
35	HellsSponge	1
35	Shogunite	1
35	claivin	1
35	Spacewardharpy7	1
35	sadvavilloso	1
35	UCP_TheKingK	1
35	xzvu	1
35	SammiWolfGirl	1
35	LeeMcGee30	1
