rank	username	minecraft:used/minecraft:pink_banner
1	cutelilreno	516
2	luseis	77
3	lordpipe	76
4	Lez_	59
5	bl1ss0	46
6	beeperbeeper5	39
7	kekhon	34
8	pintsizedrogue	22
9	craaaash	19
10	500am	17
11	acatter	16
11	Legendosh	16
13	Spaghettatron	14
14	robonya_	13
15	Kowcio_	12
15	Yamdalorian	12
17	Huwulling	11
18	Mattesco	10
19	Ezekson	9
20	ShedJr_	8
20	Arielthebest	8
22	k_ce	7
22	eitanzaki	7
22	egg_innit	7
22	Pumpkin_P_Patch	7
26	Incinere	6
26	AlexxO_o	6
26	Tyrannosplart	6
26	thatsjustfrankie	6
30	Mahoose	5
30	MattieHD	5
30	KeruNatsema	5
30	FiguraDei	5
34	Alteriity	4
34	Werbe	4
34	KamFurnace	4
37	joethahobo	3
37	Akoot_	3
37	LordSpeed37	3
37	mobunni	3
41	Mr_Byzantine	2
41	ECstardust	2
41	AgressiveEggdog	2
41	q_wq	2
41	SnowfallUwU	2
41	TheSecondLord	2
41	xxPipperDipperxx	2
41	noam464	2
41	Chromary	2
41	ISimpForIceSpice	2
41	Tkraack	2
41	NomadicRobin_	2
41	DJzombiehunter	2
41	The_slideV3	2
41	Blu3beast	2
41	Blaiku	2
41	Buuck_	2
41	MakeHistory157	2
41	CacheOut	2
41	starbits140	2
61	Groovy_MoonBird	1
61	CeeBeeKay	1
61	ZoeyBrookesPCA2k	1
61	PhantomsGhost_	1
61	Merv__	1
61	knarian	1
61	prizm_	1
61	Krowuss	1
61	Jekyll	1
61	oscminus	1
61	Sophia_Irene	1
61	goldyx	1
61	TheShyPig	1
61	Lord_Jord	1
61	EveryonesUncle	1
61	Manaateee	1
61	HellsSponge	1
61	Shogunite	1
61	claivin	1
61	Spacewardharpy7	1
61	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
61	TheKingK_	1
61	xzvu	1
61	SammiWolfGirl	1
61	LeeMcGee30	1
61	DrEggIrl	1
