rank	username	minecraft:used/minecraft:brown_banner
1	oxfordschool	79
2	TheShyPig	74
3	kekhon	57
4	Hermanni__	26
5	noam464	25
6	Ezekson	14
7	Chromary	11
8	500am	10
9	Mr_Byzantine	9
9	Cryptacity	9
9	Blaiku	9
9	Factoroni	9
13	YungMaki	8
14	Akoot_	7
15	Mahoose	4
15	Dusk_95	4
17	bloodbiter	3
17	MattieHD	3
17	Fullut	3
17	Shogunite	3
17	Sral7	3
17	JayToe	3
23	RebelAndroid	2
23	beeperbeeper5	2
23	rarrq	2
23	KeruNatsema	2
27	pintsizedrogue	1
27	KomputerDude	1
27	awesomeoneme	1
27	TheSecondLord	1
27	ApophisNova	1
27	Werbe	1
27	Onennon	1
27	claivin	1
27	AssEatrAndLicker	1
27	Xclax101	1
27	SammiWolfGirl	1
27	MyNamaSheff	1
27	Legendosh	1
