rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	EveryonesUncle	44
5	luseis	36
6	Lez_	31
7	hermmm_	26
8	noam464	25
9	Smashic	22
10	Jimb0nat0r	21
11	beeperbeeper5	17
12	Ezekson	14
13	Mr_Byzantine	13
14	Chromary	11
15	500am	10
15	Myntsys	10
17	Cryptacity	9
17	Blaiku	9
17	Factoroni	9
20	Kowcio_	8
20	YungMaki	8
22	Akoot_	7
23	Merv__	6
23	12Magner05	6
25	Mahoose	4
25	skroobiez	4
25	Druid95	4
28	pintsizedrogue	3
28	bloodbiter	3
28	MattieHD	3
28	Fullut	3
28	crashomon	3
28	Shogunite	3
28	Sral7	3
28	JayToe	3
36	RebelAndroid	2
36	rarrq	2
36	corvidpartyfor6	2
36	KeruNatsema	2
36	Elastiq	2
41	KomputerDude	1
41	MoistMicrowave	1
41	TheSecondLord	1
41	Reneedium	1
41	oscminus	1
41	ApophisNova	1
41	Werbe	1
41	Onennon	1
41	claivin	1
41	Xclax101	1
41	pixelviolin	1
41	SammiWolfGirl	1
41	MyNamaSheff	1
41	Legendosh	1
