rank	username	minecraft:used/minecraft:brown_banner
1	oxfordschool	79
2	TheShyPig	74
3	kekhon	57
4	Hermanni__	26
5	noam464	25
6	Ezekson	14
7	Jiminie	13
8	Chromary	11
9	500am	10
10	Mr_Byzantine	9
10	Cryptacity	9
10	Blaiku	9
10	Factoroni	9
14	YungMaki	8
15	Akoot_	7
16	Mahoose	4
16	beeperbeeper5	4
16	Dusk_95	4
19	pintsizedrogue	3
19	bloodbiter	3
19	MattieHD	3
19	Fullut	3
19	Shogunite	3
19	Sral7	3
19	JayToe	3
26	RebelAndroid	2
26	rarrq	2
26	KeruNatsema	2
29	KomputerDude	1
29	awesomeoneme	1
29	TheSecondLord	1
29	ApophisNova	1
29	Werbe	1
29	Onennon	1
29	claivin	1
29	AssEatrAndLicker	1
29	Xclax101	1
29	pixelviolin	1
29	SammiWolfGirl	1
29	MyNamaSheff	1
29	Legendosh	1
