rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	luseis	36
5	Lez_	29
6	Hermanni__	26
7	noam464	25
8	Smashic	22
9	Ezekson	14
10	beeperbeeper5	12
11	Chromary	11
12	500am	10
13	Mr_Byzantine	9
13	Cryptacity	9
13	Blaiku	9
13	Factoroni	9
17	YungMaki	8
18	Akoot_	7
19	Mahoose	4
19	jessewegottacook	4
19	Druid95	4
22	pintsizedrogue	3
22	bloodbiter	3
22	MattieHD	3
22	Fullut	3
22	Shogunite	3
22	Kowcio_	3
22	Sral7	3
22	JayToe	3
30	RebelAndroid	2
30	rarrq	2
30	corvidpartyfor6	2
30	KeruNatsema	2
30	Elastiq	2
35	KomputerDude	1
35	MoistMicrowave	1
35	TheSecondLord	1
35	oscminus	1
35	ApophisNova	1
35	Werbe	1
35	Onennon	1
35	claivin	1
35	Xclax101	1
35	pixelviolin	1
35	SammiWolfGirl	1
35	MyNamaSheff	1
35	Legendosh	1
