rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	Lez_	27
5	Hermanni__	26
6	noam464	25
7	Smashic	22
8	luseis	21
9	Ezekson	14
10	Chromary	11
11	500am	10
12	Mr_Byzantine	9
12	Cryptacity	9
12	Blaiku	9
12	Factoroni	9
16	YungMaki	8
17	Akoot_	7
18	Mahoose	4
18	beeperbeeper5	4
18	Dusk_95	4
21	pintsizedrogue	3
21	bloodbiter	3
21	MattieHD	3
21	Fullut	3
21	Shogunite	3
21	Sral7	3
21	JayToe	3
28	RebelAndroid	2
28	rarrq	2
28	corvidpartyfor6	2
28	KeruNatsema	2
28	Elastiq	2
33	KomputerDude	1
33	ThiccExotic	1
33	TheSecondLord	1
33	ApophisNova	1
33	Werbe	1
33	Onennon	1
33	claivin	1
33	Xclax101	1
33	pixelviolin	1
33	Kowcio_	1
33	SammiWolfGirl	1
33	MyNamaSheff	1
33	Legendosh	1
