rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	luseis	36
5	Lez_	31
6	Hermanni__	26
7	noam464	25
8	Smashic	22
9	beeperbeeper5	17
10	Ezekson	14
10	Jimb0nat0r	14
12	Mr_Byzantine	11
12	Chromary	11
14	500am	10
15	Cryptacity	9
15	Blaiku	9
15	Factoroni	9
18	YungMaki	8
19	Akoot_	7
20	12Magner05	6
20	Kowcio_	6
22	Mahoose	4
22	jessewegottacook	4
22	Druid95	4
25	pintsizedrogue	3
25	bloodbiter	3
25	MattieHD	3
25	Fullut	3
25	Shogunite	3
25	Sral7	3
25	JayToe	3
32	RebelAndroid	2
32	rarrq	2
32	corvidpartyfor6	2
32	KeruNatsema	2
32	Elastiq	2
37	KomputerDude	1
37	MoistMicrowave	1
37	TheSecondLord	1
37	oscminus	1
37	ApophisNova	1
37	Werbe	1
37	Onennon	1
37	claivin	1
37	Xclax101	1
37	pixelviolin	1
37	SammiWolfGirl	1
37	MyNamaSheff	1
37	Legendosh	1
