rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	EveryonesUncle	44
5	luseis	36
6	Lez_	31
7	KarlKaek	27
8	hermmm_	26
9	noam464	25
10	Smashic	22
11	Jimb0nat0r	21
12	beeperbeeper5	17
13	Mr_Byzantine	16
14	Ezekson	14
15	fragrantmonke444	12
15	Kowcio_	12
17	Chromary	11
18	500am	10
18	Myntsys	10
20	Cryptacity	9
20	Blaiku	9
20	Factoroni	9
23	YungMaki	8
24	Akoot_	7
25	Merv__	6
25	12Magner05	6
27	pintsizedrogue	5
27	skitzxo	5
29	Mahoose	4
29	skroobiez	4
29	Druid95	4
32	bloodbiter	3
32	MattieHD	3
32	Fullut	3
32	crashomon	3
32	Shogunite	3
32	Sral7	3
32	JayToe	3
39	RebelAndroid	2
39	rarrq	2
39	corvidpartyfor6	2
39	KeruNatsema	2
39	Elastiq	2
39	pretty_pink_reno	2
45	KomputerDude	1
45	MoistMicrowave	1
45	TheSecondLord	1
45	Reneedium	1
45	oscminus	1
45	ApophisNova	1
45	Werbe	1
45	Onennon	1
45	claivin	1
45	Xclax101	1
45	pixelviolin	1
45	SammiWolfGirl	1
45	MyNamaSheff	1
45	Legendosh	1
