rank	username	minecraft:used/minecraft:brown_banner
1	ConnorDanky_	79
2	TheShyPig	74
3	kekhon	57
4	EveryonesUncle	44
5	luseis	36
6	Lez_	31
7	Caribouse	27
8	hermmm_	26
9	Mr_Byzantine	25
9	noam464	25
11	knarian	22
12	Jimb0nat0r	21
13	beeperbeeper5	17
14	Ezekson	14
15	milltesco	12
15	Kowcio_	12
17	Chromary	11
18	500am	10
18	Myntsys	10
20	Cryptacity	9
20	Blaiku	9
20	Factoroni	9
23	doublemaki	8
24	Akoot_	7
25	Merv__	6
25	12Magner05	6
25	robonya_	6
28	pintsizedrogue	5
28	Spaghettatron	5
30	Mahoose	4
30	skroobiez	4
30	Druid95	4
33	bloodbiter	3
33	MattieHD	3
33	Fullut	3
33	craaaash	3
33	Shogunite	3
33	Sral7	3
33	JayToe	3
40	RebelAndroid	2
40	rarrq	2
40	TheSecondLord	2
40	corvidpartyfor6	2
40	KeruNatsema	2
40	Elastiq	2
40	cutelilreno	2
47	KomputerDude	1
47	Literally_Rat	1
47	Reneedium	1
47	oscminus	1
47	ApophisNova	1
47	Werbe	1
47	Onennon	1
47	claivin	1
47	Xclax101	1
47	pixelviolin	1
47	SammiWolfGirl	1
47	MyNamaSheff	1
47	Legendosh	1
